      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         8         2         1         2          0.00208254             5.81357
         8         2         1         2          0.00200223             5.73858
         8         2         1         2          0.00192947             5.66309
         8         3         1         2           0.0175301             6.55413
         8         3         1         2          0.00999499             6.30109
         8         3         1         2          0.00747002             6.23321
         8         3         1         2          0.00598767             6.14475
         8         3         1         2          0.00502797             6.06194
         8         3         1         2          0.00435629             5.97981
         8         3         1         2          0.00385944             5.89698
         8         3         1         2          0.00347661             5.81256
         8         3         1         2          0.00317231             5.72735
         8         3         1         2          0.00292442             5.64018
         8         3         1         2          0.00271846             5.55343
         8         3         1         2          0.00254451             5.46677
         8         3         1         2          0.00239558              5.3798
         8         3         1         2          0.00226658             5.29368
         8         3         1         2          0.00215373             5.20653
         8         3         1         2          0.00205413             5.12273
         8         3         1         2          0.00196558             5.03881
         8         3         1         2           0.0018863              4.9552
         8         3         1         2          0.00181491             4.87382
         8         3         1         2          0.00175027             4.79317
         9         0         1         2           0.0167174              7.5749
         9         0         1         2          0.00936091             7.22384
         9         0         1         2          0.00685684              7.0181
         9         0         1         2          0.00545478             6.84367
         9         0         1         2          0.00456288             6.69149
         9         0         1         2          0.00394514             6.55025
         9         0         1         2          0.00349137             6.41492
         9         0         1         2           0.0031435             6.28373
         9         0         1         2          0.00286805             6.15412
         9         0         1         2          0.00264434             6.02798
         9         0         1         2          0.00245892             5.90367
         9         0         1         2          0.00230263             5.78271
         9         0         1         2          0.00216907             5.66358
         9         0         1         2          0.00205355             5.54731
         9         0         1         2          0.00195263             5.43375
         9         0         1         2          0.00186368             5.32209
         9         0         1         2          0.00178466             5.21372
         9         0         1         2          0.00171399             5.10838
         9         0         1         2           0.0016504             5.00562
         9         0         1         2          0.00159287              4.9039
         9         1         1         2           0.0167225             7.16818
         9         1         1         2          0.00954765             6.93142
         9         1         1         2          0.00704873             6.82411
         9         1         1         2           0.0056297             6.71844
         9         1         1         2          0.00471938             6.62082
         9         1         1         2          0.00408561             6.52511
         9         1         1         2          0.00361841             6.42913
         9         1         1         2          0.00325932             6.33114
         9         1         1         2          0.00297441             6.23217
         9         1         1         2          0.00274269             6.13262
         9         1         1         2          0.00255037             6.03253
         9         1         1         2          0.00238811             5.93291
         9         1         1         2          0.00224929             5.83302
         9         1         1         2          0.00212916             5.73312
         9         1         1         2          0.00202412             5.63491
         9         1         1         2          0.00193148              5.5375
         9         1         1         2          0.00184915             5.44152
         9         1         1         2          0.00177548             5.34654
         9         1         1         2          0.00170916             5.25371
         9         1         1         2          0.00164915             5.16231
         9         2         1         2           0.0169656             7.82423
         9         2         1         2          0.00973702             7.48379
         9         2         1         2          0.00722766             7.32457
         9         2         1         2          0.00578509             7.17355
         9         2         1         2            0.004855              7.0418
         9         2         1         2           0.0042055             6.91948
         9         2         1         2          0.00372575             6.80209
         9         2         1         2          0.00335648             6.68621
         9         2         1         2          0.00306317             6.57353
         9         2         1         2           0.0028244             6.46019
         9         2         1         2          0.00262609             6.34886
         9         2         1         2          0.00245867             6.23914
         9         2         1         2          0.00231538             6.13096
         9         2         1         2          0.00219132             6.02372
         9         2         1         2           0.0020828             5.91866
         9         2         1         2          0.00198706             5.81512
         9         2         1         2          0.00190195             5.71214
         9         2         1         2          0.00182577             5.61263
         9         2         1         2          0.00175718             5.51355
         9         2         1         2          0.00169508             5.41789
         9         3         1         2           0.0171432             7.28604
         9         3         1         2            0.009824             7.07116
         9         3         1         2          0.00730928             6.97559
         9         3         1         2          0.00585366             6.86228
         9         3         1         2          0.00491372             6.75711
         9         3         1         2          0.00425679             6.65463
         9         3         1         2          0.00377129             6.55285
         9         3         1         2          0.00339744                6.45
         9         3         1         2          0.00310042             6.34817
         9         3         1         2          0.00285856             6.24442
         9         3         1         2          0.00265765             6.14177
         9         3         1         2          0.00248801             6.03898
         9         3         1         2          0.00234281             5.93724
         9         3         1         2          0.00221706             5.83735
         9         3         1         2          0.00210707             5.73699
         9         3         1         2          0.00201001             5.63932
         9         3         1         2          0.00192373             5.54187
         9         3         1         2           0.0018465             5.44669
         9         3         1         2          0.00177695             5.35263
         9         3         1         2          0.00171398             5.26042
        10         0         1         2            0.018703             8.73071
        10         0         1         2           0.0103104               8.047
        10         0         1         2          0.00764904             7.99313
        10         0         1         2          0.00611055             7.91354
        10         0         1         2          0.00511947             7.82976
        10         0         1         2          0.00442837             7.73929
        10         0         1         2          0.00391852             7.64414
        10         0         1         2          0.00352648             7.54646
        10         0         1         2          0.00321535             7.44737
        10         0         1         2          0.00296221             7.34689
        10         0         1         2          0.00275212             7.24805
        10         0         1         2          0.00257483             7.14943
        10         0         1         2          0.00242315              7.0526
        10         0         1         2          0.00229184             6.95778
        10         0         1         2          0.00217705             6.86289
        10         0         1         2          0.00207578             6.77184
        10         0         1         2          0.00198577             6.68111
        10         0         1         2          0.00190522              6.5905
        10         0         1         2          0.00183271             6.50324
        10         0         1         2          0.00176707             6.41678
        10         1         1         2           0.0189687             8.01845
        10         1         1         2           0.0105408             7.75607
        10         1         1         2          0.00783045             7.72758
        10         1         1         2          0.00626939              7.6457
        10         1         1         2          0.00525854             7.56666
        10         1         1         2          0.00455149             7.48644
        10         1         1         2          0.00402885             7.40347
        10         1         1         2           0.0036264             7.31762
        10         1         1         2          0.00330665             7.22772
        10         1         1         2           0.0030463             7.13733
        10         1         1         2          0.00283006             7.04268
        10         1         1         2          0.00264749              6.9474
        10         1         1         2           0.0024912             6.85147
        10         1         1         2          0.00235587             6.75521
        10         1         1         2          0.00223749             6.65945
        10         1         1         2          0.00213304             6.56204
        10         1         1         2          0.00204018             6.46712
        10         1         1         2          0.00195705             6.37174
        10         1         1         2           0.0018822             6.27576
        10         1         1         2          0.00181443             6.18398
        10         2         1         2           0.0199641             8.82741
        10         2         1         2           0.0109488             8.26445
        10         2         1         2          0.00810065             8.28471
        10         2         1         2          0.00648701             8.22762
        10         2         1         2          0.00543975             8.15414
        10         2         1         2          0.00470673             8.07312
        10         2         1         2          0.00416473             7.99002
        10         2         1         2          0.00374732             7.90728
        10         2         1         2          0.00341567             7.82506
        10         2         1         2          0.00314562             7.74699
        10         2         1         2           0.0029213             7.66758
        10         2         1         2          0.00273192             7.59291
        10         2         1         2           0.0025698             7.51956
        10         2         1         2          0.00242942             7.44858
        10         2         1         2          0.00230661             7.38107
        10         2         1         2          0.00219827             7.31364
        10         2         1         2          0.00210193             7.24767
        10         2         1         2          0.00201569             7.18525
        10         2         1         2          0.00193803             7.12286
        10         2         1         2          0.00186773             7.06197
        10         3         1         2           0.0187522             7.27168
        10         3         1         2           0.0106897             6.99302
        10         3         1         2          0.00799635             7.00309
        10         3         1         2          0.00643271             6.94256
        10         3         1         2          0.00541023             6.87014
        10         3         1         2          0.00469073             6.78912
        10         3         1         2          0.00415668             6.70193
        10         3         1         2           0.0037442             6.61032
        10         3         1         2          0.00341573             6.51509
        10         3         1         2          0.00314779             6.41905
        10         3         1         2           0.0029249             6.32028
        10         3         1         2          0.00273651             6.22287
        10         3         1         2          0.00257507              6.1254
        10         3         1         2          0.00243514             6.02802
        10         3         1         2          0.00231264             5.93222
        10         3         1         2           0.0022045             5.83669
        10         3         1         2          0.00210828             5.74276
        10         3         1         2          0.00202211             5.65107
        10         3         1         2          0.00194447             5.55952
        10         3         1         2          0.00187416                5.47
        11         0         1         2           0.0177713             7.66588
        11         0         1         2           0.0104718             7.08153
        11         0         1         2          0.00791454             6.97312
        11         0         1         2          0.00639524             6.87343
        11         0         1         2          0.00539426              6.8069
        11         0         1         2          0.00468617             6.76264
        11         0         1         2          0.00415857             6.73481
        11         0         1         2           0.0037499             6.71945
        11         0         1         2          0.00342374             6.71337
        11         0         1         2          0.00315721             6.71656
        11         0         1         2          0.00293517             6.72421
        11         0         1         2          0.00274726             6.73992
        11         0         1         2          0.00258608             6.76026
        11         0         1         2          0.00244625              6.7848
        11         0         1         2          0.00232375             6.81386
        11         0         1         2          0.00221552             6.84636
        11         0         1         2          0.00211918             6.88113
        11         0         1         2          0.00203285              6.9205
        11         0         1         2          0.00195503             6.96246
        11         0         1         2          0.00188452             7.00611
        11         1         1         2           0.0189488             6.68698
        11         1         1         2           0.0107366             6.60655
        11         1         1         2          0.00801721             6.71066
        11         1         1         2          0.00644489             6.66289
        11         1         1         2          0.00541791              6.5717
        11         1         1         2          0.00469585             6.46505
        11         1         1         2          0.00416022             6.35414
        11         1         1         2          0.00374671             6.24331
        11         1         1         2          0.00341754             6.13341
        11         1         1         2          0.00314911              6.0269
        11         1         1         2          0.00292585              5.9211
        11         1         1         2          0.00273718             5.81942
        11         1         1         2          0.00257554             5.71963
        11         1         1         2          0.00243546             5.62267
        11         1         1         2          0.00231284             5.52866
        11         1         1         2          0.00220459             5.43644
        11         1         1         2           0.0021083             5.34498
        11         1         1         2          0.00202207             5.25794
        11         1         1         2          0.00194438             5.17172
        11         1         1         2          0.00187402             5.08717
        11         2         1         2           0.0205658             8.46901
        11         2         1         2           0.0120964              8.2712
        11         2         1         2          0.00908239             8.24952
        11         2         1         2          0.00740662             8.20845
        11         2         1         2          0.00627314             8.16968
        11         2         1         2          0.00546073             8.12984
        11         2         1         2          0.00485045             8.08665
        11         2         1         2          0.00437507              8.0393
        11         2         1         2          0.00399412              7.9878
        11         2         1         2          0.00368181             7.93303
        11         2         1         2          0.00342097             7.87348
        11         2         1         2          0.00319975             7.81176
        11         2         1         2          0.00300966             7.74647
        11         2         1         2          0.00284452             7.68016
        11         2         1         2          0.00269966             7.61153
        11         2         1         2          0.00257151             7.54073
        11         2         1         2          0.00245733             7.46845
        11         2         1         2          0.00235491             7.39673
        11         2         1         2          0.00226251             7.32304
        11         2         1         2          0.00217873             7.24878
        11         3         1         2           0.0208707             7.67716
        11         3         1         2            0.011764             7.40317
        11         3         1         2          0.00874525             7.39796
        11         3         1         2          0.00706501             7.37346
        11         3         1         2          0.00595188             7.34443
        11         3         1         2          0.00516352             7.31009
        11         3         1         2          0.00457608             7.26887
        11         3         1         2          0.00412119             7.22137
        11         3         1         2          0.00375828             7.16796
        11         3         1         2          0.00346181             7.10871
        11         3         1         2          0.00321492             7.04598
        11         3         1         2          0.00300601             6.97939
        11         3         1         2          0.00282689             6.91014
        11         3         1         2          0.00267152             6.83878
        11         3         1         2          0.00253543             6.76535
        11         3         1         2          0.00241521             6.69003
        11         3         1         2           0.0023082             6.61546
        11         3         1         2          0.00221233             6.53939
        11         3         1         2          0.00212592             6.46158
        11         3         1         2          0.00204762             6.38591
