      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         8         3         2         3            0.074952             6.38129
         8         3         2         3           0.0504037               6.797
         8         3         2         3           0.0393795             6.95671
         8         3         2         3           0.0331567             7.05359
         8         3         2         3            0.028666             7.10856
         8         3         2         3           0.0253056             7.14384
         8         3         2         3           0.0227022              7.1661
         8         3         2         3           0.0206267             7.17828
         8         3         2         3           0.0189332             7.18246
         8         3         2         3           0.0175248             7.17988
         8         3         2         3           0.0163346             7.17155
         8         3         2         3           0.0153151             7.15737
         8         3         2         3           0.0144319             7.13907
         8         3         2         3           0.0136588             7.11661
         8         3         2         3           0.0129766             7.09042
         8         3         2         3           0.0123699             7.06056
         8         3         2         3           0.0118264             7.02829
         8         3         2         3            0.011337             6.99371
         8         3         2         3           0.0108937             6.95617
         8         3         2         3           0.0104903             6.91706
         9         0         2         3           0.0756369             6.99994
         9         0         2         3           0.0493756             7.69242
         9         0         2         3           0.0383199             7.91659
         9         0         2         3           0.0319443             8.01712
         9         0         2         3           0.0274662             8.07074
         9         0         2         3           0.0241555             8.09872
         9         0         2         3           0.0216123             8.11125
         9         0         2         3           0.0195979             8.11177
         9         0         2         3           0.0179624             8.10389
         9         0         2         3           0.0166076             8.08874
         9         0         2         3           0.0154663             8.06625
         9         0         2         3           0.0144916             8.03759
         9         0         2         3           0.0136488             8.00557
         9         0         2         3            0.012913             7.96948
         9         0         2         3           0.0122645             7.92656
         9         0         2         3           0.0116886              7.8834
         9         0         2         3           0.0111736             7.83493
         9         0         2         3           0.0107103             7.78567
         9         0         2         3           0.0102912             7.73397
         9         0         2         3          0.00991009             7.67914
         9         1         2         3           0.0726965             7.00565
         9         1         2         3           0.0477452             7.54262
         9         1         2         3           0.0372167             7.72353
         9         1         2         3           0.0310138             7.79153
         9         1         2         3           0.0266543             7.82612
         9         1         2         3            0.023438             7.84366
         9         1         2         3           0.0209702             7.85103
         9         1         2         3           0.0190168             7.85071
         9         1         2         3           0.0174316             7.84424
         9         1         2         3           0.0161189             7.83216
         9         1         2         3           0.0150134             7.81469
         9         1         2         3           0.0140694             7.79229
         9         1         2         3           0.0132534             7.76649
         9         1         2         3            0.012541             7.73593
         9         1         2         3           0.0119131             7.70116
         9         1         2         3           0.0113557             7.66532
         9         1         2         3           0.0108573             7.62496
         9         1         2         3           0.0104089              7.5813
         9         1         2         3           0.0100033             7.53661
         9         1         2         3          0.00963455             7.48917
         9         2         2         3           0.0714787             7.65138
         9         2         2         3           0.0469745             8.19008
         9         2         2         3           0.0366573             8.34151
         9         2         2         3           0.0305279             8.37678
         9         2         2         3           0.0262231             8.37956
         9         2         2         3           0.0230521             8.36778
         9         2         2         3           0.0206216               8.348
         9         2         2         3            0.018699              8.3228
         9         2         2         3           0.0171397             8.29325
         9         2         2         3           0.0158488             8.25918
         9         2         2         3           0.0147622             8.22104
         9         2         2         3           0.0138344             8.18024
         9         2         2         3           0.0130327             8.13606
         9         2         2         3           0.0123328             8.08902
         9         2         2         3           0.0117161             8.03821
         9         2         2         3           0.0111687             7.98677
         9         2         2         3           0.0106793              7.9315
         9         2         2         3           0.0102391             7.87508
         9         2         2         3          0.00984088             7.81772
         9         2         2         3          0.00947887             7.75742
         9         3         2         3           0.0783773             6.67427
         9         3         2         3           0.0521805             7.43624
         9         3         2         3            0.040374             7.67375
         9         3         2         3           0.0340799             7.82716
         9         3         2         3           0.0294608             7.89975
         9         3         2         3           0.0260021             7.94277
         9         3         2         3           0.0233213             7.96758
         9         3         2         3           0.0211838             7.97987
         9         3         2         3           0.0194398             7.98244
         9         3         2         3           0.0179893             7.97786
         9         3         2         3           0.0167636             7.96723
         9         3         2         3           0.0157139             7.94979
         9         3         2         3           0.0148044             7.92897
         9         3         2         3           0.0140087             7.90252
         9         3         2         3           0.0133063              7.8723
         9         3         2         3           0.0126817              7.8405
         9         3         2         3           0.0121224             7.80293
         9         3         2         3           0.0116185             7.76556
         9         3         2         3           0.0111623             7.72404
         9         3         2         3           0.0107471              7.6815
        10         0         2         3           0.0953559             7.42138
        10         0         2         3           0.0558164             8.42159
        10         0         2         3           0.0412595              8.6319
        10         0         2         3           0.0340545             8.82623
        10         0         2         3           0.0290289             8.95255
        10         0         2         3            0.025364             9.05194
        10         0         2         3           0.0225796             9.12497
        10         0         2         3           0.0203935             9.17327
        10         0         2         3           0.0186314             9.19985
        10         0         2         3           0.0171803             9.20773
        10         0         2         3           0.0159641             9.19978
        10         0         2         3           0.0149296             9.17737
        10         0         2         3           0.0140385             9.14555
        10         0         2         3           0.0132626             9.10348
        10         0         2         3           0.0125809             9.05403
        10         0         2         3           0.0119767             8.99798
        10         0         2         3           0.0114377             8.93755
        10         0         2         3           0.0109536             8.87304
        10         0         2         3           0.0105165              8.8046
        10         0         2         3           0.0101197             8.73342
        10         1         2         3           0.0817741             7.48501
        10         1         2         3           0.0528745             8.25292
        10         1         2         3           0.0404488             8.45434
        10         1         2         3           0.0339539              8.5956
        10         1         2         3           0.0292395             8.66146
        10         1         2         3           0.0257355             8.70423
        10         1         2         3           0.0230347             8.73272
        10         1         2         3           0.0208907             8.75122
        10         1         2         3           0.0191472             8.76148
        10         1         2         3           0.0177013             8.76504
        10         1         2         3           0.0164823             8.76233
        10         1         2         3           0.0154402             8.75465
        10         1         2         3            0.014539             8.73995
        10         1         2         3           0.0137514             8.72184
        10         1         2         3           0.0130572             8.69882
        10         1         2         3           0.0124405             8.67181
        10         1         2         3           0.0118887             8.64028
        10         1         2         3           0.0113922             8.60706
        10         1         2         3           0.0109429             8.57085
        10         1         2         3           0.0105344             8.53073
        10         2         2         3           0.0994926              7.8602
        10         2         2         3           0.0578288             8.24935
        10         2         2         3           0.0426702             8.51545
        10         2         2         3           0.0350986             8.80395
        10         2         2         3           0.0299531             8.97486
        10         2         2         3           0.0261845             9.07881
        10         2         2         3           0.0233156             9.13244
        10         2         2         3           0.0210604             9.14862
        10         2         2         3            0.019241             9.13657
        10         2         2         3           0.0177418             9.10439
        10         2         2         3           0.0164846              9.0571
        10         2         2         3           0.0154147             8.99741
        10         2         2         3            0.014493             8.93095
        10         2         2         3           0.0136902             8.85721
        10         2         2         3           0.0129847             8.77923
        10         2         2         3           0.0123594              8.6984
        10         2         2         3           0.0118013              8.6135
        10         2         2         3           0.0113001             8.52915
        10         2         2         3           0.0108474              8.4445
        10         2         2         3           0.0104364             8.35731
        10         3         2         3            0.080519             7.07827
        10         3         2         3           0.0538419             7.31079
        10         3         2         3           0.0417229              7.4948
        10         3         2         3           0.0351903             7.70361
        10         3         2         3           0.0304936             7.83886
        10         3         2         3           0.0269517             7.93957
        10         3         2         3           0.0241959             8.01354
        10         3         2         3           0.0219927             8.06652
        10         3         2         3           0.0201912             8.10196
        10         3         2         3           0.0186906             8.12314
        10         3         2         3           0.0174209             8.13218
        10         3         2         3           0.0163324             8.13208
        10         3         2         3           0.0153884             8.12207
        10         3         2         3           0.0145619             8.10491
        10         3         2         3           0.0138318             8.08214
        10         3         2         3           0.0131822             8.05237
        10         3         2         3           0.0126003             8.02003
        10         3         2         3           0.0120758             7.98187
        10         3         2         3           0.0116007             7.94248
        10         3         2         3           0.0111681             7.89847
        11         0         2         3           0.0825183              6.7529
        11         0         2         3            0.051932             7.26404
        11         0         2         3           0.0395313             7.50265
        11         0         2         3           0.0328957             7.63514
        11         0         2         3           0.0281995             7.67956
        11         0         2         3           0.0247426             7.67651
        11         0         2         3           0.0220971             7.64346
        11         0         2         3           0.0200082             7.59105
        11         0         2         3           0.0183165             7.52628
        11         0         2         3            0.016918             7.45317
        11         0         2         3           0.0157421             7.37661
        11         0         2         3           0.0147392             7.29446
        11         0         2         3           0.0138733             7.21256
        11         0         2         3            0.013118             7.12984
        11         0         2         3           0.0124531             7.04703
        11         0         2         3            0.011863             6.96459
        11         0         2         3           0.0113358             6.88293
        11         0         2         3           0.0108618             6.80209
        11         0         2         3           0.0104333             6.72365
        11         0         2         3           0.0100439             6.64515
        11         1         2         3           0.0838252             6.71397
        11         1         2         3           0.0528984             6.81528
        11         1         2         3           0.0401504             7.01449
        11         1         2         3           0.0335337             7.22852
        11         1         2         3             0.02878             7.35172
        11         1         2         3           0.0252708             7.40131
        11         1         2         3           0.0225797             7.39452
        11         1         2         3           0.0204517             7.35079
        11         1         2         3           0.0187264             7.28523
        11         1         2         3            0.017299             7.20762
        11         1         2         3           0.0160981             7.12482
        11         1         2         3           0.0150731             7.03855
        11         1         2         3           0.0141879             6.95088
        11         1         2         3           0.0134152             6.86583
        11         1         2         3            0.012735             6.78135
        11         1         2         3           0.0121311             6.69835
        11         1         2         3           0.0115914             6.61729
        11         1         2         3            0.011106             6.53833
        11         1         2         3           0.0106671             6.46088
        11         1         2         3           0.0102682             6.38503
        11         2         2         3           0.0815528             8.01366
        11         2         2         3           0.0560401             8.73341
        11         2         2         3           0.0439096             8.90667
        11         2         2         3           0.0371123             9.06286
        11         2         2         3           0.0323727             9.13636
        11         2         2         3            0.028746             9.18949
        11         2         2         3           0.0258921             9.22875
        11         2         2         3           0.0235916             9.25889
        11         2         2         3           0.0216988             9.28209
        11         2         2         3           0.0201142             9.29889
        11         2         2         3            0.018768             9.31088
        11         2         2         3             0.01761             9.31776
        11         2         2         3           0.0166029             9.32042
        11         2         2         3           0.0157188             9.31837
        11         2         2         3           0.0149364             9.31313
        11         2         2         3           0.0142389             9.30257
        11         2         2         3           0.0136129             9.28843
        11         2         2         3           0.0130481             9.27281
        11         2         2         3           0.0125357             9.25371
        11         2         2         3           0.0120685              9.2314
        11         3         2         3           0.0809704             7.48985
        11         3         2         3           0.0547928               7.897
        11         3         2         3           0.0426721             8.05261
        11         3         2         3           0.0360101             8.23908
        11         3         2         3           0.0313013             8.36159
        11         3         2         3           0.0277198             8.45983
        11         3         2         3           0.0249201             8.54074
        11         3         2         3            0.022674             8.60787
        11         3         2         3           0.0208327             8.66321
        11         3         2         3           0.0192956             8.70747
        11         3         2         3           0.0179928             8.74246
        11         3         2         3           0.0168742             8.76929
        11         3         2         3           0.0159031             8.78735
        11         3         2         3           0.0150519             8.79765
        11         3         2         3           0.0142995             8.80282
        11         3         2         3           0.0136293             8.80282
        11         3         2         3           0.0130286             8.79507
        11         3         2         3           0.0124869             8.78342
        11         3         2         3           0.0119958             8.76663
        11         3         2         3           0.0115485              8.7473
