 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    8         3      0.0695045              0        26.1778              0
    8         3      0.0952725              0        31.4602              0
    8         3       0.121041              0        36.3308              0
    8         3       0.150773              0        41.5798              0
    8         3       0.180657              0        46.5366              0
    8         3       0.213267              0        51.5792              0
    8         3        0.24491              0        56.4255              0
    8         3       0.281311              0        61.6838              0
    8         3       0.315893              0        66.5141              0
    8         3       0.352441              0        71.4775              0
    8         3       0.391086              0        76.6154              0
    8         3       0.428866              0        81.6257              0
    8         3       0.467029              0        86.5379              0
    8         3       0.507793              0        91.6403              0
    8         3       0.548551              0        96.6756              0
    8         3         0.5891              0        101.652              0
    8         3       0.628739              0        106.582              0
    8         3       0.671122              0        111.715              0
    8         3       0.711977              0        116.568              0
    9         0      0.0065228              0        12.8815              0
    9         0      0.0264696              0        18.7453              0
    9         0      0.0521155              0        25.2374              0
    9         0      0.0777614              0        30.9632              0
    9         0       0.109106              0        37.2692              0
    9         0       0.140451              0        43.0465              0
    9         0       0.176329              0        49.3915              0
    9         0       0.208669              0        55.3463              0
    9         0       0.245844              0        61.4454              0
    9         0       0.282582              0        67.2805              0
    9         0       0.321642              0        73.3169              0
    9         0       0.363712              0        79.5438              0
    9         0       0.405444              0        85.5656              0
    9         0       0.446641              0        91.4594              0
    9         0       0.491385              0        97.5992              0
    9         0       0.536018              0        103.633              0
    9         0       0.580639              0        109.582              0
    9         0       0.625239              0        115.458              0
    9         0        0.67261              0        121.614              0
    9         0       0.716582              0        127.377              0
    9         0       0.763584              0        133.431              0
    9         0       0.811048              0        139.445              0
    9         1      0.0242578              0        12.7092              0
    9         1      0.0485353              0        19.7106              0
    9         1      0.0762809              0        26.8991              0
    9         1       0.107495              0        34.2093              0
    9         1       0.138709              0        40.9072              0
    9         1       0.173721              0        47.8063              0
    9         1       0.211403              0        54.8986              0
    9         1       0.254657              0        62.1765              0
    9         1        0.29678              0        69.0717              0
    9         1       0.341857              0        76.2186              0
    9         1       0.387635              0        83.0482              0
    9         1       0.437081              0        90.1415              0
    9         1       0.490144              0        97.5136              0
    9         1       0.539668              0        104.214              0
    9         1       0.592794              0        111.239              0
    9         1       0.644878              0        118.131              0
    9         1       0.701626              0        125.363              0
    9         1       0.758176              0        132.492              0
    9         1       0.814742              0        139.537              0
    9         1       0.871664              0        146.512              0
    9         1       0.927975              0        153.429              0
    9         2      0.0188464              0        11.2442              0
    9         2      0.0440036              0        17.6198              0
    9         2      0.0727547              0        23.9778              0
    9         2         0.1051              0        30.2113              0
    9         2       0.141039              0        36.4064              0
    9         2       0.176512              0        42.1022              0
    9         2       0.213621              0        47.9751              0
    9         2       0.255754              0        54.0499              0
    9         2       0.300859              0        60.3562              0
    9         2       0.346132              0        66.4465              0
    9         2       0.391386              0        72.3585              0
    9         2       0.436619              0        78.1552              0
    9         2         0.4846              0        84.2447              0
    9         2         0.5333              0        90.2431              0
    9         2       0.582167              0        96.1708              0
    9         2       0.634383              0        102.452              0
    9         2       0.683273              0        108.267              0
    9         2        0.73562              0        114.455              0
    9         2       0.783587              0        120.199              0
    9         2       0.835966              0        126.327              0
    9         2       0.888654              0        132.433              0
    9         2        0.94134              0        138.524              0
    9         2       0.990814              0        144.198              0
    9         3      0.0233247              0        7.88826              0
    9         3      0.0379267              0        12.5091              0
    9         3      0.0612901              0        18.3131              0
    9         3      0.0846534              0         23.077              0
    9         3       0.113858              0        28.2496              0
    9         3       0.145991              0        33.3509              0
    9         3       0.181843              0        38.4825              0
    9         3       0.215895              0        43.3211              0
    9         3       0.254752              0        48.3361              0
    9         3       0.294943              0        53.5436              0
    9         3       0.336021              0         58.616              0
    9         3       0.377365              0        63.5698              0
    9         3       0.418757              0        68.4455              0
    9         3       0.462419              0        73.5999              0
    9         3        0.50292              0        78.3521              0
    9         3       0.547309              0        83.3648              0
    9         3        0.59454              0        88.6664              0
    9         3       0.638806              0        93.6091              0
    9         3       0.682102              0        98.5223              0
    9         3       0.726149              0        103.413              0
    9         3       0.773401              0        108.612              0
    9         3       0.817712              0        113.472              0
   10         0       0.022813              0        13.2571              0
   10         0      0.0421273              0        18.1077              0
   10         0      0.0662702              0        23.4274              0
   10         0      0.0904132              0        28.3609              0
   10         0        0.11697              0        33.5119              0
   10         0       0.143528              0        38.4456              0
   10         0       0.170979              0        43.1916              0
   10         0       0.199495              0        48.1918              0
   10         0       0.231256              0        53.4273              0
   10         0       0.263402              0        58.4913              0
   10         0       0.295105              0        63.4027              0
   10         0       0.329428              0        68.5538              0
   10         0       0.363835              0        73.5596              0
   10         0       0.398164              0         78.438              0
   10         0       0.434904              0          83.51              0
   10         0       0.471778              0        88.4688              0
   10         0       0.511245              0        93.6544              0
   10         0       0.547966              0        98.4205              0
   10         0       0.586678              0        103.415              0
   10         0       0.628331              0        108.634              0
   10         0       0.667684              0         113.47              0
   10         0       0.709487              0        118.536              0
   10         1      0.0251968              0        17.0474              0
   10         1      0.0466296              0        21.9357              0
   10         1      0.0734206              0        27.4022              0
   10         1       0.100212              0        32.4179              0
   10         1       0.127003              0        37.1132              0
   10         1       0.158776              0        42.4272              0
   10         1       0.192236              0        47.4629              0
   10         1       0.224756              0        52.2892              0
   10         1       0.260755              0        57.3058              0
   10         1       0.299062              0        62.5347              0
   10         1       0.336622              0         67.596              0
   10         1       0.374909              0        72.5173              0
   10         1       0.416344              0        77.6614              0
   10         1        0.45754              0        82.6606              0
   10         1       0.498814              0        87.5572              0
   10         1       0.540094              0        92.3788              0
   10         1       0.583218              0        97.4414              0
   10         1       0.627192              0        102.432              0
   10         1       0.674016              0        107.671              0
   10         1       0.717952              0        112.547              0
   10         1       0.764964              0         117.68              0
   10         1       0.808505              0         122.47              0
   10         1       0.854842              0        127.524              0
   10         2      0.0034027              0        21.9772              0
   10         2      0.0302363              0        27.3534              0
   10         2        0.05707              0        32.0545              0
   10         2      0.0898666              0        37.2085              0
   10         2       0.125645              0        42.3261              0
   10         2       0.163148              0        47.4469              0
   10         2       0.199285              0        52.6083              0
   10         2       0.236052              0        57.4855              0
   10         2       0.275557              0        62.4687              0
   10         2       0.317585              0        67.5797              0
   10         2       0.359722              0         72.498              0
   10         2        0.40448              0        77.5633              0
   10         2       0.449152              0        82.4634              0
   10         2       0.495743              0        87.5259              0
   10         2       0.543294              0        92.4978              0
   10         2        0.59343              0        97.6579              0
   10         2       0.640932              0         102.48              0
   10         2       0.690994              0        107.517              0
   10         2        0.74099              0         112.51              0
   10         2       0.792786              0        117.731              0
   10         2       0.842943              0        122.667              0
   10         2       0.893289              0        127.587              0
   10         3      0.0282766              0        18.6561              0
   10         3      0.0528444              0         24.374              0
   10         3      0.0801419              0        29.4259              0
   10         3       0.110169              0        34.3484              0
   10         3       0.142926              0        39.3444              0
   10         3       0.178755              0        44.5057              0
   10         3       0.215681              0        49.4979              0
   10         3       0.252073              0        54.3705              0
   10         3        0.29063              0        59.5089              0
   10         3       0.329981              0        64.5736              0
   10         3       0.369565              0        69.5685              0
   10         3       0.409061              0         74.503              0
   10         3       0.448392              0        79.3773              0
   10         3       0.490047              0        84.5215              0
   10         3       0.532236              0        89.6275              0
   10         3       0.571782              0        94.3633              0
   10         3       0.613994              0        99.4029              0
   10         3       0.656397              0        104.414              0
   10         3       0.698564              0        109.402              0
   10         3        0.74007              0        114.368              0
   10         3       0.785245              0        119.645              0
   11         0      0.0293765              0        7.89353              0
   11         0      0.0424364              0        12.7526              0
   11         0      0.0607202              0        18.0293              0
   11         0       0.081616              0        22.9655              0
   11         0       0.107736              0        28.2703              0
   11         0       0.136468              0        33.4752              0
   11         0       0.165219              0        38.2746              0
   11         0       0.196548              0         43.206              0
   11         0       0.231279              0        48.3086              0
   11         0       0.269436              0        53.5921              0
   11         0       0.304443              0        58.3742              0
   11         0       0.342291              0        63.3964              0
   11         0       0.380149              0        68.3276              0
   11         0       0.420116              0        73.5351              0
   11         0       0.457533              0        78.3295              0
   11         0        0.49824              0        83.3788              0
   11         0       0.538836              0        88.3792              0
   11         0       0.579443              0        93.3466              0
   11         0       0.622713              0        98.6055              0
   11         0        0.66316              0        103.506              0
   11         0       0.703278              0        108.385              0
   11         0        0.74607              0        113.568              0
   11         1      0.0277953              0        17.6492              0
   11         1      0.0478846              0          23.09              0
   11         1      0.0708438              0        28.2214              0
   11         1      0.0966728              0        33.3213              0
   11         1       0.122502              0        38.0194              0
   11         1       0.154069              0        43.4066              0
   11         1       0.185759              0        48.5278              0
   11         1       0.218401              0          53.44              0
   11         1       0.250386              0        58.1909              0
   11         1       0.285349              0         63.231              0
   11         1        0.32361              0        68.5266              0
   11         1       0.359089              0         73.309              0
   11         1       0.397436              0        78.3794              0
   11         1         0.4356              0         83.322              0
   11         1       0.476401              0        88.5511              0
   11         1        0.51461              0        93.3385              0
   11         1       0.556116              0        98.4217              0
   11         1       0.597461              0        103.441              0
   11         1       0.638513              0        108.407              0
   11         1       0.679393              0        113.325              0
   11         1       0.723662              0        118.547              0
   11         1       0.765091              0        123.384              0
   11         2      0.0293704              0        10.3771              0
   11         2      0.0485041              0        14.2463              0
   11         2      0.0724212              0         18.526              0
   11         2      0.0963383              0        22.4333              0
   11         2       0.122647              0        26.4514              0
   11         2       0.151348              0        30.6069              0
   11         2       0.180211              0        34.5947              0
   11         2       0.209354              0        38.4578              0
   11         2       0.240858              0        42.5424              0
   11         2       0.272411              0        46.5366              0
   11         2       0.303747              0        50.4684              0
   11         2       0.337161              0        54.6462              0
   11         2        0.36857              0        58.4754              0
   11         2       0.402686              0        62.5722              0
   11         2       0.436747              0         66.614              0
   11         2       0.470916              0        70.6381              0
   11         2       0.505081              0        74.6388              0
   11         2       0.539136              0        78.6107              0
   11         2        0.57316              0        82.5409              0
   11         2       0.607157              0        86.4506              0
   11         2       0.643628              0        90.6296              0
   11         2       0.677769              0        94.5174              0
   11         3      0.0235374              0         15.601              0
   11         3      0.0449108              0        21.2439              0
   11         3      0.0636126              0        25.7944              0
   11         3      0.0876577              0        31.2191              0
   11         3       0.111703              0        36.2562              0
   11         3        0.13842              0        41.4833              0
   11         3        0.16509              0        46.3952              0
   11         3       0.195521              0        51.4965              0
   11         3       0.224723              0        56.3502              0
   11         3        0.25844              0         61.398              0
   11         3       0.291161              0        66.2405              0
   11         3       0.325975              0        71.2966              0
   11         3       0.363914              0        76.5575              0
   11         3       0.402433              0        81.6306              0
   11         3        0.44081              0         86.556              0
   11         3       0.479165              0        91.3775              0
   11         3        0.52049              0        96.4383              0
   11         3       0.561219              0        101.405              0
   11         3       0.604435              0        106.618              0
   11         3         0.6457              0        111.438              0
   11         3       0.689646              0        116.518              0
   11         3       0.733599              0        121.544              0
   11         3       0.777661              0        126.523              0
