 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    8         3      0.0437364              0        24.3581              0
    8         3      0.0615758              0        29.4499              0
    8         3      0.0794153              0        34.0366              0
    8         3       0.101219              0        39.1542              0
    8         3       0.125005              0        44.2819              0
    8         3       0.150773              0        49.4371              0
    8         3       0.178663              0        54.6288              0
    8         3       0.207254              0        59.5312              0
    8         3       0.236989              0        64.5254              0
    8         3        0.26908              0        69.5963              0
    8         3       0.301695              0        74.4561              0
    8         3       0.336158              0        79.4405              0
    8         3       0.372849              0        84.5533              0
    8         3       0.409055              0        89.5127              0
    8         3       0.446809              0        94.6046              0
    8         3        0.48537              0        99.5893              0
    8         3       0.526121              0        104.729              0
    8         3        0.56486              0        109.525              0
    8         3       0.606984              0        114.741              0
    8         3       0.646735              0        119.637              0
    8         3       0.689534              0        124.712              0
    9         0      0.0065228              0        19.3085              0
    9         0      0.0264696              0         26.007              0
    9         0      0.0464164              0        31.8317              0
    9         0      0.0692128              0        37.7539              0
    9         0      0.0948587              0         43.747              0
    9         0       0.126204              0        50.3823              0
    9         0         0.1576              0        56.4646              0
    9         0       0.186406              0        62.1312              0
    9         0        0.21911              0        68.4177              0
    9         0       0.253814              0        74.3228              0
    9         0       0.290372              0        80.4018              0
    9         0       0.326879              0        86.2122              0
    9         0       0.366347              0        92.2297              0
    9         0       0.408014              0        98.4262              0
    9         0       0.449248              0        104.456              0
    9         0       0.491385              0        110.342              0
    9         0       0.536018              0        116.463              0
    9         0       0.580639              0        122.472              0
    9         0       0.625239              0        128.385              0
    9         0        0.67261              0        134.557              0
    9         0       0.719153              0        140.652              0
    9         0       0.763584              0        146.348              0
    9         0       0.813668              0        152.654              0
    9         1      0.0207896              0        13.6895              0
    9         1      0.0415988              0        21.2766              0
    9         1      0.0624081              0        28.0487              0
    9         1      0.0866855              0        35.2051              0
    9         1       0.114431              0        42.6417              0
    9         1       0.142177              0        49.4702              0
    9         1       0.173721              0        56.5864              0
    9         1       0.207959              0        63.9389              0
    9         1       0.243823              0        70.8059              0
    9         1       0.282884              0         77.918              0
    9         1       0.324475              0        85.2561              0
    9         1       0.366432              0        92.2498              0
    9         1       0.408837              0         98.941              0
    9         1       0.458298              0        106.456              0
    9         1       0.504278              0        113.191              0
    9         1         0.5539              0        120.227              0
    9         1       0.603217              0        127.072              0
    9         1       0.655473              0        134.227              0
    9         1       0.708685              0        141.224              0
    9         1       0.765274              0         148.54              0
    9         1        0.81827              0         155.28              0
    9         1       0.875223              0        162.361              0
    9         1         0.9315              0        169.346              0
    9         2      0.0152525              0        10.7303              0
    9         2      0.0368158              0        17.5748              0
    9         2      0.0583792              0        23.5616              0
    9         2      0.0835364              0        29.6077              0
    9         2       0.112288              0        35.6689              0
    9         2       0.144633              0        41.7568              0
    9         2       0.179919              0        47.8997              0
    9         2       0.217098              0        54.1269              0
    9         2       0.259242              0        60.4642              0
    9         2       0.300859              0        66.4584              0
    9         2       0.342648              0         72.156              0
    9         2       0.387902              0         78.111              0
    9         2       0.436619              0        84.3008              0
    9         2         0.4846              0        90.3349              0
    9         2         0.5333              0        96.2031              0
    9         2       0.585649              0        102.385              0
    9         2       0.637867              0        108.464              0
    9         2       0.690277              0        114.458              0
    9         2       0.742505              0        120.383              0
    9         2       0.793959              0        126.251              0
    9         2       0.850019              0        132.458              0
    9         2       0.902705              0        138.237              0
    9         2       0.958922              0        144.366              0
    9         3      0.0233247              0        6.68253              0
    9         3      0.0350063              0        11.4967              0
    9         3      0.0525288              0        17.1573              0
    9         3      0.0700514              0        21.7537              0
    9         3      0.0934147              0        26.9386              0
    9         3       0.119698              0        31.9885              0
    9         3       0.151783              0        37.4643              0
    9         3       0.184895              0        42.4395              0
    9         3       0.218862              0        47.4846              0
    9         3       0.254752              0        52.2424              0
    9         3       0.294943              0        57.5295              0
    9         3       0.336021              0        62.6044              0
    9         3       0.377365              0         67.517              0
    9         3       0.421709              0        72.6067              0
    9         3       0.465289              0           77.6              0
    9         3       0.508809              0         82.492              0
    9         3       0.556166              0        87.6178              0
    9         3       0.600469              0        92.3776              0
    9         3       0.650404              0        97.6851              0
    9         3       0.696659              0        102.645              0
    9         3       0.743896              0        107.565              0
    9         3       0.791125              0        112.453              0
   10         0      0.0203987              0        16.3189              0
   10         0      0.0421273              0        23.3039              0
   10         0      0.0638559              0        29.1876              0
   10         0      0.0879989              0        35.0771              0
   10         0       0.114556              0        41.0707              0
   10         0       0.143528              0        47.2056              0
   10         0       0.175837              0         53.483              0
   10         0       0.206662              0        59.4548              0
   10         0       0.238723              0        65.1645              0
   10         0        0.27561              0        71.4557              0
   10         0       0.312235              0        77.4909              0
   10         0       0.349097              0        83.2965              0
   10         0       0.388364              0        89.2815              0
   10         0       0.430001              0        95.4448              0
   10         0       0.471778              0        101.408              0
   10         0       0.516172              0        107.541              0
   10         0       0.560069              0        113.513              0
   10         0       0.606206              0         119.66              0
   10         0       0.652938              0        125.666              0
   10         0       0.699642              0        131.546              0
   10         0       0.748919              0        137.615              0
   10         1      0.0225177              0        20.5284              0
   10         1      0.0439505              0        26.8295              0
   10         1      0.0680624              0        32.9827              0
   10         1      0.0948534              0        39.1046              0
   10         1       0.124324              0        45.2439              0
   10         1       0.156128              0        51.4219              0
   10         1       0.189595              0         57.189              0
   10         1       0.227515              0        63.5108              0
   10         1       0.266278              0        69.4706              0
   10         1       0.307133              0        75.5285              0
   10         1       0.347445              0        81.3278              0
   10         1       0.394276              0        87.6323              0
   10         1       0.438334              0        93.3697              0
   10         1       0.487771              0        99.6109              0
   10         1       0.534641              0         105.34              0
   10         1       0.585926              0        111.582              0
   10         1       0.638263              0        117.679              0
   10         1       0.690469              0        123.655              0
   10         1       0.742815              0        129.525              0
   10         1       0.797734              0        135.605              0
   10         1       0.852069              0          141.6              0
   10         2    0.000421189              0        30.5497              0
   10         2      0.0242733              0         36.017              0
   10         2      0.0511069              0         41.345              0
   10         2      0.0779406              0        46.0936              0
   10         2       0.110737              0        51.3549              0
   10         2       0.143534              0        56.1847              0
   10         2       0.178893              0        61.4866              0
   10         2       0.212275              0        66.4462              0
   10         2       0.249289              0        71.4815              0
   10         2       0.288655              0        76.6139              0
   10         2       0.328134              0        81.5276              0
   10         2       0.370229              0        86.5752              0
   10         2       0.412412              0        91.4481              0
   10         2       0.456916              0        96.4821              0
   10         2       0.503612              0        101.664              0
   10         2       0.548583              0        106.445              0
   10         2       0.598709              0        111.679              0
   10         2         0.6462              0        116.548              0
   10         2       0.696282              0        121.608              0
   10         2       0.746178              0        126.598              0
   10         2       0.795404              0         131.53              0
   10         2       0.848238              0        136.669              0
   10         2       0.898601              0         141.51              0
   10         3      0.0282766              0        23.9295              0
   10         3      0.0446551              0         29.025              0
   10         3      0.0637634              0        33.8227              0
   10         3      0.0883312              0          39.03              0
   10         3       0.115629              0        44.1154              0
   10         3       0.145656              0        49.2133              0
   10         3       0.178755              0        54.3946              0
   10         3       0.212843              0        59.3101              0
   10         3       0.249308              0        64.4169              0
   10         3       0.285099              0        69.3352              0
   10         3       0.324315              0        74.4707              0
   10         3       0.363926              0        79.4792              0
   10         3       0.403412              0        84.3817              0
   10         3       0.445605              0        89.5528              0
   10         3       0.487261              0        94.6414              0
   10         3        0.52941              0        99.6533              0
   10         3       0.571782              0        104.606              0
   10         3       0.613994              0        109.509              0
   10         3       0.656397              0        114.367              0
   10         3       0.701332              0        119.508              0
   10         3        0.74567              0         124.61              0
   10         3       0.790903              0         129.68              0
   11         0      0.0415657              0        1.39572              0
   11         0      0.0520136              0        6.21342              0
   11         0      0.0676855              0        11.9053              0
   11         0      0.0859693              0        17.2906              0
   11         0       0.104253              0        21.9034              0
   11         0       0.127761              0        27.1322              0
   11         0       0.153881              0        32.3393              0
   11         0       0.180306              0        37.1166              0
   11         0       0.211381              0        42.4529              0
   11         0       0.244081              0        47.4776              0
   11         0       0.276624              0        52.2668              0
   11         0       0.311638              0         57.258              0
   11         0       0.349515              0         62.449              0
   11         0       0.387311              0        67.4834              0
   11         0       0.424535              0         72.373              0
   11         0        0.46475              0        77.5126              0
   11         0       0.505467              0        82.5503              0
   11         0       0.546051              0        87.5048              0
   11         0       0.586662              0         92.415              0
   11         0       0.629914              0        97.5555              0
   11         0        0.67301              0         102.66              0
   11         0       0.713038              0        107.405              0
   11         1      0.0277953              0        20.6794              0
   11         1      0.0450147              0        26.8322              0
   11         1       0.065104              0        32.8117              0
   11         1      0.0880631              0        38.7262              0
   11         1       0.116762              0        45.2801              0
   11         1       0.145461              0        51.2297              0
   11         1       0.177093              0         57.292              0
   11         1       0.212532              0         63.488              0
   11         1       0.247484              0        69.3318              0
   11         1       0.285349              0        75.3503              0
   11         1       0.326566              0        81.5551              0
   11         1       0.367949              0        87.5187              0
   11         1       0.409206              0        93.2903              0
   11         1       0.453104              0        99.2949              0
   11         1       0.499841              0        105.525              0
   11         1       0.547227              0        111.604              0
   11         1       0.594517              0        117.552              0
   11         1       0.641433              0        123.388              0
   11         1       0.691137              0        129.482              0
   11         1       0.741443              0        135.482              0
   11         1       0.791581              0        141.399              0
   11         2      0.0269787              0        14.3204              0
   11         2      0.0461124              0        18.3946              0
   11         2      0.0676378              0        22.4163              0
   11         2      0.0915549              0        26.4447              0
   11         2       0.117864              0        30.5205              0
   11         2       0.144172              0        34.3367              0
   11         2       0.175434              0        38.6066              0
   11         2       0.206925              0        42.6858              0
   11         2       0.238435              0        46.6206              0
   11         2       0.269985              0        50.4404              0
   11         2       0.303747              0        54.4564              0
   11         2       0.339557              0        58.6612              0
   11         2       0.373439              0        62.5191              0
   11         2       0.409985              0        66.5875              0
   11         2       0.446495              0        70.5765              0
   11         2       0.483131              0         74.524              0
   11         2       0.522118              0        78.6942              0
   11         2       0.558581              0        82.5713              0
   11         2       0.597446              0        86.6572              0
   11         2       0.636322              0         90.725              0
   11         2       0.672893              0        94.5118              0
   11         3      0.0235374              0        21.6199              0
   11         3      0.0475825              0        28.2503              0
   11         3       0.068956              0        33.7044              0
   11         3      0.0956728              0        40.0512              0
   11         3        0.12239              0        45.9675              0
   11         3       0.151778              0        52.0618              0
   11         3       0.185353              0        58.3044              0
   11         3       0.216413              0         64.193              0
   11         3        0.25288              0        70.2297              0
   11         3       0.291161              0        76.3765              0
   11         3       0.328656              0        82.2613              0
   11         3       0.369406              0        88.2974              0
   11         3       0.413414              0        94.4799              0
   11         3       0.457234              0        100.453              0
   11         3       0.503951              0        106.599              0
   11         3       0.550464              0        112.571              0
   11         3       0.596246              0        118.395              0
   11         3         0.6457              0        124.422              0
   11         3       0.697875              0        130.652              0
   11         3         0.7474              0        136.446              0
