      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         8         3         3         6           0.0918518             6.33209
         8         3         3         6           0.0858953             6.49288
         8         3         3         6           0.0803884             6.59782
         8         3         3         6           0.0756501             6.70574
         8         3         3         6           0.0714364             6.80297
         8         3         3         6           0.0676916              6.8939
         8         3         3         6           0.0643419             6.97874
         8         3         3         6           0.0613297             7.05834
         8         3         3         6           0.0586077             7.13185
         8         3         3         6           0.0561363             7.20194
         8         3         3         6           0.0538828             7.26728
         8         3         3         6           0.0518197              7.3287
         8         3         3         6           0.0499238             7.38718
         8         3         3         6           0.0481757             7.44074
         9         0         3         6            0.232416             4.58837
         9         0         3         6            0.174698             5.72605
         9         0         3         6             0.14283             6.21143
         9         0         3         6            0.121973             6.50296
         9         0         3         6            0.107175             6.71779
         9         0         3         6           0.0960821             6.90775
         9         0         3         6           0.0880351             7.11533
         9         0         3         6           0.0815396             7.26166
         9         0         3         6           0.0760065             7.40684
         9         0         3         6           0.0711723              7.5356
         9         0         3         6           0.0669473             7.65522
         9         0         3         6           0.0632246             7.76602
         9         0         3         6           0.0599217             7.86961
         9         0         3         6           0.0569727             7.96607
         9         0         3         6           0.0543243             8.05588
         9         0         3         6           0.0519328             8.13934
         9         0         3         6           0.0497626             8.21858
         9         0         3         6           0.0477846             8.29082
         9         0         3         6           0.0459741             8.35991
         9         0         3         6           0.0443107             8.42519
         9         1         3         6            0.211608              4.9364
         9         1         3         6            0.160726             5.96573
         9         1         3         6            0.131729             6.38703
         9         1         3         6            0.112702             6.63597
         9         1         3         6            0.099164             6.82289
         9         1         3         6           0.0893099             6.99358
         9         1         3         6           0.0821313             7.13618
         9         1         3         6           0.0759735             7.26218
         9         1         3         6           0.0706779             7.37158
         9         1         3         6           0.0661086             7.47194
         9         1         3         6            0.062129             7.56448
         9         1         3         6            0.058634             7.65049
         9         1         3         6           0.0555416             7.73003
         9         1         3         6           0.0527864             7.80546
         9         1         3         6           0.0503163             7.87627
         9         1         3         6           0.0480894              7.9414
         9         1         3         6           0.0460712             8.00313
         9         1         3         6           0.0442337              8.0603
         9         1         3         6           0.0425535             8.11499
         9         1         3         6           0.0410111              8.1659
         9         2         3         6            0.205281             5.39267
         9         2         3         6            0.157693              6.4932
         9         2         3         6            0.129967             6.92759
         9         2         3         6            0.111586             7.18339
         9         2         3         6           0.0984188             7.37173
         9         2         3         6           0.0889031             7.53833
         9         2         3         6           0.0817831             7.67043
         9         2         3         6           0.0757146             7.78947
         9         2         3         6           0.0704879             7.89124
         9         2         3         6           0.0659712             7.98312
         9         2         3         6            0.062033             8.06638
         9         2         3         6           0.0585707             8.14272
         9         2         3         6           0.0555044              8.2142
         9         2         3         6           0.0527701             8.27946
         9         2         3         6           0.0503169              8.3401
         9         2         3         6           0.0481038             8.39557
         9         2         3         6           0.0460968             8.44845
         9         2         3         6           0.0442685             8.49682
         9         2         3         6           0.0425959             8.54194
         9         2         3         6           0.0410597              8.5825
         9         3         3         6            0.234065             4.37865
         9         3         3         6            0.178472             5.49048
         9         3         3         6             0.14707             6.03129
         9         3         3         6            0.126198             6.36785
         9         3         3         6            0.111237             6.60511
         9         3         3         6            0.099928             6.81202
         9         3         3         6           0.0910372             6.97384
         9         3         3         6           0.0848603              7.1613
         9         3         3         6            0.079202             7.29643
         9         3         3         6           0.0743119             7.42299
         9         3         3         6           0.0700097             7.53839
         9         3         3         6           0.0662013             7.64379
         9         3         3         6           0.0628115              7.7405
         9         3         3         6           0.0597756             7.83087
         9         3         3         6           0.0570421             7.91501
         9         3         3         6           0.0545685             7.99166
         9         3         3         6           0.0523194             8.06267
         9         3         3         6           0.0502657             8.12941
         9         3         3         6           0.0483831              8.1917
         9         3         3         6            0.046651             8.24868
        10         0         3         6            0.296797             4.52488
        10         0         3         6            0.205665              5.5749
        10         0         3         6            0.165325             6.37109
        10         0         3         6            0.139801             6.90194
        10         0         3         6            0.121981             7.24943
        10         0         3         6            0.108779             7.50844
        10         0         3         6           0.0985594             7.71578
        10         0         3         6           0.0904508             7.92453
        10         0         3         6           0.0846865             8.14318
        10         0         3         6            0.079347             8.31724
        10         0         3         6           0.0746998             8.48847
        10         0         3         6           0.0705805             8.65155
        10         0         3         6            0.066913             8.80665
        10         0         3         6           0.0636307             8.95383
        10         0         3         6           0.0606769             9.09566
        10         0         3         6           0.0580057              9.2273
        10         0         3         6           0.0555789             9.35291
        10         0         3         6           0.0533647             9.46909
        10         0         3         6           0.0513363              9.5803
        10         0         3         6           0.0494714             9.68345
        10         1         3         6            0.241348             4.96844
        10         1         3         6            0.181572             6.24169
        10         1         3         6            0.148799             6.78424
        10         1         3         6            0.127242             7.09344
        10         1         3         6            0.111893             7.30397
        10         1         3         6            0.100348             7.47002
        10         1         3         6           0.0912836             7.63456
        10         1         3         6           0.0850126             7.81282
        10         1         3         6           0.0792839               7.934
        10         1         3         6           0.0743445              8.0503
        10         1         3         6           0.0700032             8.15753
        10         1         3         6           0.0661644             8.25688
        10         1         3         6           0.0627506              8.3499
        10         1         3         6           0.0596959             8.43676
        10         1         3         6           0.0569476             8.52007
        10         1         3         6           0.0544623             8.59757
        10         1         3         6            0.052204               8.671
        10         1         3         6            0.050143             8.74122
        10         1         3         6           0.0482549             8.80714
        10         1         3         6           0.0465183             8.86869
        10         2         3         6            0.278593             5.61667
        10         2         3         6            0.196036             6.19884
        10         2         3         6            0.157579             6.59239
        10         2         3         6            0.133202             6.93931
        10         2         3         6            0.116216             7.26412
        10         2         3         6            0.103644             7.57334
        10         2         3         6           0.0939003             7.87325
        10         2         3         6           0.0869579             8.20982
        10         2         3         6           0.0809351             8.45854
        10         2         3         6           0.0758019             8.70156
        10         2         3         6           0.0712766             8.91603
        10         2         3         6           0.0672886              9.1086
        10         2         3         6           0.0637487             9.28071
        10         2         3         6           0.0605873             9.43156
        10         2         3         6           0.0577479             9.56605
        10         2         3         6           0.0551844             9.68288
        10         2         3         6           0.0528585             9.78538
        10         2         3         6           0.0507389             9.87375
        10         2         3         6           0.0487993             9.95052
        10         2         3         6           0.0470177             10.0156
        10         3         3         6            0.223353             5.53721
        10         3         3         6            0.173566             5.81106
        10         3         3         6            0.144238             6.05397
        10         3         3         6            0.124431              6.2775
        10         3         3         6            0.110084             6.48559
        10         3         3         6           0.0991583             6.68505
        10         3         3         6           0.0905751             6.89525
        10         3         3         6           0.0845315             7.11284
        10         3         3         6           0.0789927             7.28899
        10         3         3         6           0.0741833              7.4563
        10         3         3         6           0.0699469             7.61244
        10         3         3         6           0.0661905             7.75719
        10         3         3         6           0.0628419             7.89181
        10         3         3         6            0.059839             8.01611
        10         3         3         6            0.057132             8.13128
        10         3         3         6           0.0546796             8.23751
        10         3         3         6           0.0524477             8.33679
        10         3         3         6           0.0504078              8.4279
        10         3         3         6           0.0485364             8.51076
        10         3         3         6           0.0468132              8.5891
        11         0         3         6            0.233938             4.55702
        11         0         3         6            0.179115             5.17554
        11         0         3         6            0.147927             5.63486
        11         0         3         6            0.127107             5.99942
        11         0         3         6             0.11214              6.3099
        11         0         3         6            0.100806             6.59522
        11         0         3         6           0.0918418             6.82701
        11         0         3         6           0.0856252              7.0937
        11         0         3         6           0.0799356             7.28814
        11         0         3         6            0.075047              7.4703
        11         0         3         6           0.0707292             7.63023
        11         0         3         6           0.0669051             7.77132
        11         0         3         6           0.0634978             7.89528
        11         0         3         6            0.060444             8.00357
        11         0         3         6           0.0576924              8.0977
        11         0         3         6            0.055201             8.18073
        11         0         3         6           0.0529346             8.24935
        11         0         3         6           0.0508641             8.31033
        11         0         3         6           0.0489653             8.36079
        11         0         3         6           0.0472177             8.40224
        11         1         3         6            0.193817             6.08612
        11         1         3         6            0.157785             6.15616
        11         1         3         6            0.134391             6.24527
        11         1         3         6            0.117842             6.36087
        11         1         3         6            0.105464             6.48253
        11         1         3         6           0.0958266             6.64299
        11         1         3         6           0.0885736             6.84281
        11         1         3         6           0.0827404             7.00629
        11         1         3         6           0.0776337             7.16948
        11         1         3         6           0.0731133             7.31338
        11         1         3         6            0.069119             7.44037
        11         1         3         6           0.0655593             7.54601
        11         1         3         6           0.0623716             7.63049
        11         1         3         6           0.0595013             7.69317
        11         1         3         6            0.056904              7.7372
        11         1         3         6            0.054543             7.76585
        11         1         3         6           0.0523875             7.77894
        11         1         3         6           0.0504119             7.78016
        11         1         3         6           0.0485947             7.77202
        11         1         3         6           0.0469175             7.75571
        11         2         3         6             0.22952              5.6226
        11         2         3         6            0.182455             6.87005
        11         2         3         6            0.153765             7.37739
        11         2         3         6            0.133844             7.66522
        11         2         3         6            0.119128             7.86882
        11         2         3         6            0.107775             8.02514
        11         2         3         6            0.098716             8.17644
        11         2         3         6           0.0912726              8.2955
        11         2         3         6           0.0860274             8.46336
        11         2         3         6            0.081019             8.56178
        11         2         3         6           0.0766782             8.67097
        11         2         3         6           0.0727614             8.76689
        11         2         3         6           0.0692499             8.85875
        11         2         3         6           0.0660776               8.945
        11         2         3         6           0.0632019             9.02647
        11         2         3         6           0.0605832             9.10326
        11         2         3         6           0.0581895             9.17763
        11         2         3         6           0.0559934             9.24654
        11         2         3         6           0.0539714             9.31394
        11         2         3         6           0.0521037             9.37805
        11         3         3         6             0.21899             5.56657
        11         3         3         6            0.173438             6.38247
        11         3         3         6            0.145594             6.69148
        11         3         3         6            0.126414             6.90556
        11         3         3         6            0.112336             7.08961
        11         3         3         6            0.101516             7.27898
        11         3         3         6           0.0928655             7.42557
        11         3         3         6           0.0867304             7.63782
        11         3         3         6            0.081181             7.77989
        11         3         3         6           0.0764151             7.93247
        11         3         3         6           0.0721644             8.07229
        11         3         3         6           0.0683884             8.20649
        11         3         3         6           0.0650084             8.33391
        11         3         3         6           0.0619683             8.45562
        11         3         3         6           0.0592201             8.57123
        11         3         3         6           0.0567246              8.6819
        11         3         3         6           0.0544487             8.78624
        11         3         3         6           0.0523647              8.8856
        11         3         3         6           0.0504494             8.98014
        11         3         3         6           0.0486832             9.06955
