      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         8         3         3         8           0.0888525             6.32339
         8         3         3         8           0.0843054             6.44205
         8         3         3         8           0.0800686             6.54218
         8         3         3         8           0.0763024             6.64596
         8         3         3         8           0.0728621             6.73864
         8         3         3         8           0.0697394             6.82986
         8         3         3         8           0.0668851             6.91491
         8         3         3         8           0.0642701             6.99667
         8         3         3         8           0.0618656             7.07384
         8         3         3         8            0.059648             7.14788
         8         3         3         8           0.0575965             7.21835
         9         0         3         8            0.310105             4.15131
         9         0         3         8            0.214785             5.24049
         9         0         3         8            0.173741             5.72291
         9         0         3         8            0.147596             6.02259
         9         0         3         8            0.129159             6.24691
         9         0         3         8            0.115402             6.43252
         9         0         3         8            0.104708             6.59456
         9         0         3         8           0.0961381             6.75012
         9         0         3         8           0.0893715             6.92679
         9         0         3         8           0.0841667             7.08908
         9         0         3         8           0.0793677               7.223
         9         0         3         8           0.0751315              7.3546
         9         0         3         8           0.0713315             7.47683
         9         0         3         8           0.0679169              7.5937
         9         0         3         8           0.0648325             7.70362
         9         0         3         8           0.0620344             7.80897
         9         0         3         8           0.0594855             7.90816
         9         0         3         8           0.0571541             8.00328
         9         0         3         8           0.0550141             8.09376
         9         0         3         8           0.0530428             8.17932
         9         1         3         8            0.266014             4.50566
         9         1         3         8            0.194844             5.49881
         9         1         3         8            0.158914             5.92332
         9         1         3         8            0.135506             6.17739
         9         1         3         8            0.118906             6.36195
         9         1         3         8             0.10647             6.51809
         9         1         3         8           0.0967738              6.6495
         9         1         3         8           0.0892817             6.80738
         9         1         3         8            0.083557             6.94557
         9         1         3         8           0.0784143             7.06398
         9         1         3         8            0.073881              7.1743
         9         1         3         8           0.0698674              7.2784
         9         1         3         8           0.0662873             7.37743
         9         1         3         8           0.0630789             7.47126
         9         1         3         8           0.0601882             7.55976
         9         1         3         8           0.0575709             7.64425
         9         1         3         8           0.0551904             7.72592
         9         1         3         8           0.0530163             7.80247
         9         1         3         8           0.0510229             7.87663
         9         1         3         8           0.0491887             7.94625
         9         2         3         8            0.251972             4.91676
         9         2         3         8            0.189468             5.97913
         9         2         3         8            0.155731             6.42181
         9         2         3         8            0.133417              6.6799
         9         2         3         8            0.117451             6.85691
         9         2         3         8            0.105413             7.01654
         9         2         3         8           0.0959847             7.14337
         9         2         3         8           0.0888044             7.30731
         9         2         3         8           0.0831019             7.43093
         9         2         3         8           0.0780545              7.5449
         9         2         3         8           0.0735849             7.64762
         9         2         3         8           0.0696256              7.7446
         9         2         3         8           0.0660903             7.83537
         9         2         3         8            0.062919             7.92045
         9         2         3         8           0.0600593             8.00095
         9         2         3         8            0.057468             8.07777
         9         2         3         8           0.0551095              8.1502
         9         2         3         8           0.0529541             8.21858
         9         2         3         8           0.0509766             8.28249
         9         2         3         8            0.049156             8.34368
         9         3         3         8            0.302315             3.96648
         9         3         3         8             0.21649             5.02556
         9         3         3         8            0.177093             5.56204
         9         3         3         8            0.151507             5.89711
         9         3         3         8            0.133208             6.14275
         9         3         3         8            0.119414             6.33549
         9         3         3         8            0.108612             6.51041
         9         3         3         8           0.0998914             6.67837
         9         3         3         8           0.0926456             6.80502
         9         3         3         8            0.087396             6.99806
         9         3         3         8           0.0825447             7.11658
         9         3         3         8           0.0782887             7.24365
         9         3         3         8           0.0744402               7.358
         9         3         3         8           0.0709695             7.46645
         9         3         3         8           0.0678232             7.56739
         9         3         3         8           0.0649601              7.6638
         9         3         3         8           0.0623447              7.7538
         9         3         3         8           0.0599472             7.84039
         9         3         3         8           0.0577416             7.92103
         9         3         3         8           0.0557062             7.99734
        10         0         3         8            0.336053             4.20913
        10         0         3         8             0.22946             5.25482
        10         0         3         8            0.187058               6.069
        10         0         3         8            0.160032             6.59732
        10         0         3         8            0.140709             6.93853
        10         0         3         8            0.126126             7.18012
        10         0         3         8            0.114698             7.37512
        10         0         3         8            0.105478             7.55367
        10         0         3         8           0.0978626             7.72697
        10         0         3         8           0.0914102             7.89937
        10         0         3         8           0.0868098             8.13821
        10         0         3         8           0.0823243             8.29323
        10         0         3         8           0.0783845             8.46741
        10         0         3         8           0.0747925             8.63015
        10         0         3         8           0.0715279             8.78845
        10         0         3         8           0.0685512             8.94172
        10         0         3         8           0.0658253             9.08641
        10         0         3         8           0.0633221             9.22622
        10         0         3         8           0.0610157             9.35933
        10         0         3         8           0.0588844             9.48472
        10         1         3         8            0.320598             4.51087
        10         1         3         8            0.221019             5.73184
        10         1         3         8             0.17942             6.27146
        10         1         3         8             0.15288             6.58788
        10         1         3         8            0.134049             6.80546
        10         1         3         8            0.119931             6.98207
        10         1         3         8            0.108919             7.14003
        10         1         3         8            0.100059             7.25678
        10         1         3         8           0.0927165             7.39044
        10         1         3         8           0.0873956             7.57773
        10         1         3         8           0.0824956             7.68575
        10         1         3         8           0.0782028             7.80619
        10         1         3         8           0.0743234             7.91518
        10         1         3         8           0.0708291             8.01984
        10         1         3         8           0.0676638             8.11931
        10         1         3         8           0.0647858             8.21455
        10         1         3         8           0.0621588              8.3065
        10         1         3         8           0.0597522             8.39299
        10         1         3         8           0.0575395             8.47754
        10         1         3         8           0.0554987             8.55736
        10         2         3         8            0.290749             5.58608
        10         2         3         8            0.213674             6.04691
        10         2         3         8            0.176152             6.36829
        10         2         3         8             0.15138             6.67801
        10         2         3         8            0.133504             6.98096
        10         2         3         8            0.119944             7.28066
        10         2         3         8            0.109275             7.56494
        10         2         3         8            0.100632             7.82688
        10         2         3         8           0.0934506             8.10606
        10         2         3         8           0.0880774             8.42204
        10         2         3         8           0.0833234             8.65524
        10         2         3         8           0.0790682             8.87785
        10         2         3         8           0.0752427             9.08121
        10         2         3         8           0.0717759             9.26561
        10         2         3         8           0.0686322             9.43363
        10         2         3         8           0.0657665             9.58461
        10         2         3         8            0.063146             9.72312
        10         2         3         8           0.0607411              9.8452
        10         2         3         8           0.0585267             9.95319
        10         2         3         8           0.0564813             10.0512
        10         3         3         8            0.282986             5.10474
        10         3         3         8             0.21013             5.36674
        10         3         3         8            0.173708             5.60713
        10         3         3         8            0.149484             5.83085
        10         3         3         8            0.131957             6.04427
        10         3         3         8            0.118638             6.24637
        10         3         3         8            0.108145             6.44024
        10         3         3         8           0.0996347             6.61223
        10         3         3         8           0.0925337              6.8024
        10         3         3         8           0.0873923             7.03888
        10         3         3         8           0.0826143             7.19862
        10         3         3         8           0.0784142             7.36685
        10         3         3         8           0.0746128             7.52099
        10         3         3         8           0.0711781             7.66671
        10         3         3         8           0.0680609             7.80521
        10         3         3         8           0.0652207             7.93359
        10         3         3         8           0.0626235             8.05502
        10         3         3         8           0.0602401             8.16767
        10         3         3         8           0.0580457             8.27352
        10         3         3         8           0.0560187             8.37301
        11         0         3         8            0.250367             4.33135
        11         0         3         8            0.197529             4.93652
        11         0         3         8            0.166616             5.38632
        11         0         3         8            0.145153             5.74599
        11         0         3         8            0.129244              6.0481
        11         0         3         8            0.116943             6.31892
        11         0         3         8            0.107122                6.56
        11         0         3         8           0.0990732             6.80668
        11         0         3         8           0.0922955             7.00343
        11         0         3         8           0.0873934             7.26197
        11         0         3         8           0.0827824             7.43589
        11         0         3         8           0.0787085             7.61013
        11         0         3         8           0.0750156             7.76581
        11         0         3         8           0.0716632             7.90547
        11         0         3         8           0.0686137             8.03308
        11         0         3         8           0.0658266             8.14655
        11         0         3         8           0.0632718             8.24893
        11         0         3         8           0.0609219             8.34093
        11         0         3         8           0.0587537             8.42238
        11         0         3         8           0.0567471             8.49436
        11         1         3         8            0.210704             5.77115
        11         1         3         8            0.175565             5.84067
        11         1         3         8            0.151852             5.93281
        11         1         3         8            0.134518             6.04528
        11         1         3         8            0.121246             6.17353
        11         1         3         8            0.110732             6.32791
        11         1         3         8            0.102171             6.48694
        11         1         3         8           0.0950604             6.65515
        11         1         3         8           0.0893362             6.85501
        11         1         3         8           0.0848357             7.04125
        11         1         3         8           0.0805429             7.18448
        11         1         3         8           0.0767525             7.32382
        11         1         3         8           0.0732843             7.43652
        11         1         3         8           0.0701372             7.52993
        11         1         3         8           0.0672609             7.60102
        11         1         3         8           0.0646258             7.65471
        11         1         3         8           0.0622031             7.69051
        11         1         3         8            0.059969             7.71201
        11         1         3         8           0.0579024              7.7218
        11         1         3         8           0.0559854              7.7208
        11         2         3         8            0.291927             5.16342
        11         2         3         8            0.221092             6.36578
        11         2         3         8             0.18501             6.87443
        11         2         3         8            0.160675              7.1723
        11         2         3         8            0.142746              7.3817
        11         2         3         8            0.128922             7.54743
        11         2         3         8            0.117912             7.69231
        11         2         3         8            0.108918             7.81998
        11         2         3         8            0.101413             7.94365
        11         2         3         8           0.0950572             8.04475
        11         2         3         8           0.0897701             8.18204
        11         2         3         8           0.0857361             8.32999
        11         2         3         8            0.081731             8.41854
        11         2         3         8           0.0781962             8.52637
        11         2         3         8           0.0749359             8.62207
        11         2         3         8            0.071947             8.71638
        11         2         3         8            0.069201             8.80502
        11         2         3         8           0.0666668             8.89071
        11         2         3         8           0.0643238             8.97247
        11         2         3         8           0.0621511             9.05343
        11         3         3         8            0.271968             5.04408
        11         3         3         8            0.207822             5.85692
        11         3         3         8            0.173725               6.169
        11         3         3         8            0.150536             6.38995
        11         3         3         8            0.133524              6.5746
        11         3         3         8            0.120465             6.74476
        11         3         3         8              0.1101              6.8983
        11         3         3         8            0.101647             7.07463
        11         3         3         8           0.0946125              7.2158
        11         3         3         8           0.0890387             7.40699
        11         3         3         8           0.0845207             7.57307
        11         3         3         8           0.0802696              7.7124
        11         3         3         8           0.0765012             7.85807
        11         3         3         8           0.0730553             7.99363
        11         3         3         8           0.0699274              8.1262
        11         3         3         8            0.067068             8.25297
        11         3         3         8            0.064448             8.37301
        11         3         3         8           0.0620386              8.4907
        11         3         3         8           0.0598164             8.60239
        11         3         3         8           0.0577604             8.71184
