 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    6         1        1.42787      0.0142787        195.634        1.95634
    6         1        1.51388      0.0151388        206.533        2.06533
    6         1        1.59945      0.0159945        217.531        2.17531
    6         1        1.68664      0.0168664         228.63         2.2863
    6         2      0.0267841    0.000267841        7.41748      0.0741748
    6         2      0.0849451    0.000849451        16.7798       0.167798
    6         2       0.141211     0.00141211        25.5288       0.255288
    6         2       0.204956     0.00204956        34.9503       0.349503
    6         2       0.264337     0.00264337        43.4836       0.434836
    6         2       0.332331     0.00332331        52.8491       0.528491
    6         2       0.396513     0.00396513        61.5869       0.615869
    6         2       0.463376     0.00463376         70.797        0.70797
    6         2       0.527715     0.00527715        79.4989       0.794989
    6         2       0.595572     0.00595572        88.7482       0.887482
    6         2       0.659155     0.00659155        97.5379       0.975379
    6         2       0.726468     0.00726468        106.919        1.06919
    6         2       0.790817     0.00790817        115.861        1.15861
    6         2       0.854283     0.00854283        124.891        1.24891
    6         2       0.914253     0.00914253        133.475        1.33475
    6         2       0.979054     0.00979054        142.694        1.42694
    6         2        1.04025      0.0104025        151.465        1.51465
    6         2        1.10529      0.0110529        160.889        1.60889
    6         2        1.16724      0.0116724        169.862        1.69862
    6         2         1.2306       0.012306        178.936        1.78936
    6         2        1.29058      0.0129058        187.536        1.87536
    6         2        1.35469      0.0135469        196.811        1.96811
    6         3      0.0231478    0.000231478        7.19877      0.0719877
    6         3      0.0924532    0.000924532        18.7608       0.187608
    6         3       0.165163     0.00165163        29.5275       0.295275
    6         3       0.241474     0.00241474        40.7576       0.407576
    6         3       0.319014     0.00319014        51.8741       0.518741
    6         3       0.396486     0.00396486        62.9646       0.629646
    6         3       0.468258     0.00468258        73.3389       0.733389
    6         3       0.545753     0.00545753        84.3827       0.843827
    6         3       0.622546     0.00622546        95.4093       0.954093
    6         3       0.699721     0.00699721        106.426        1.06426
    6         3       0.777361     0.00777361        117.442        1.17442
    6         3       0.853517     0.00853517        128.465        1.28465
    6         3       0.931632     0.00931632        139.503        1.39503
    6         3        1.00944      0.0100944        150.564        1.50564
    6         3        1.08762      0.0108762        161.654        1.61654
    6         3        1.16778      0.0116778        172.782        1.72782
    6         3        1.24807      0.0124807        183.954        1.83954
    6         3        1.32573      0.0132573         194.47         1.9447
    6         3        1.40908      0.0140908        205.739        2.05739
    6         3        1.48877      0.0148877        216.358        2.16358
    7         0      0.0241322    0.000241322        7.79815      0.0779815
    7         0        0.07928      0.0007928        16.4063       0.164063
    7         0       0.142501     0.00142501        25.8159       0.258159
    7         0       0.205876     0.00205876        34.9571       0.349571
    7         0       0.268598     0.00268598        43.8915       0.438915
    7         0       0.332517     0.00332517        52.6703       0.526703
    7         0       0.396323     0.00396323        61.3517       0.613517
    7         0       0.463901     0.00463901        70.6245       0.706245
    7         0       0.532764     0.00532764        79.8414       0.798414
    7         0       0.596175     0.00596175        88.3657       0.883657
    7         0       0.663911     0.00663911        97.5221       0.975221
    7         0       0.732665     0.00732665        106.665        1.06665
    7         0       0.801053     0.00801053        115.804        1.15804
    7         0       0.868934     0.00868934        124.947        1.24947
    7         0       0.933099     0.00933099        133.446        1.33446
    7         0        1.00206      0.0100206        142.616        1.42616
    7         0        1.07117      0.0107117        151.806        1.51806
    7         0        1.13665      0.0113665        160.363        1.60363
    7         0        1.20785      0.0120785        169.609        1.69609
    7         0        1.28022      0.0128022        178.889        1.78889
    7         0        1.34813      0.0134813        187.541        1.87541
    7         0        1.42235      0.0142235        196.897        1.96897
    7         1      0.0316797    0.000316797        7.94102      0.0794102
    7         1      0.0961368    0.000961368        17.8206       0.178206
    7         1        0.16839      0.0016839        27.7404       0.277404
    7         1       0.244333     0.00244333        37.9202       0.379202
    7         1       0.321559     0.00321559        47.9263       0.479263
    7         1       0.398757     0.00398757        57.8914       0.578914
    7         1       0.475091     0.00475091         67.848        0.67848
    7         1       0.552418     0.00552418        77.8071       0.778071
    7         1       0.628743     0.00628743        87.7757       0.877757
    7         1       0.705903     0.00705903        97.7599       0.977599
    7         1       0.783126     0.00783126        107.766        1.07766
    7         1       0.859363     0.00859363        117.799        1.17799
    7         1       0.936791     0.00936791        127.864        1.27864
    7         1        1.01493      0.0101493        137.967        1.37967
    7         1        1.08752      0.0108752        147.477        1.47477
    7         1        1.16736      0.0116736        157.665        1.57665
    7         1        1.24765      0.0124765        167.905        1.67905
    7         1        1.32469      0.0132469        177.556        1.77556
    7         1        1.40758      0.0140758        187.906        1.87906
    7         1        1.48687      0.0148687        197.664        1.97664
    7         2       0.030677     0.00030677        7.87925      0.0787925
    7         2      0.0789788    0.000789788        15.5378       0.155378
    7         2       0.135835     0.00135835        23.8261       0.238261
    7         2       0.192924     0.00192924        31.7779       0.317779
    7         2       0.250207     0.00250207        39.5607       0.395607
    7         2       0.311408     0.00311408        47.8001       0.478001
    7         2       0.373732     0.00373732        55.9392       0.559392
    7         2       0.431131     0.00431131        63.3887       0.633887
    7         2       0.493136     0.00493136        71.4111       0.714111
    7         2       0.554605     0.00554605        79.4003       0.794003
    7         2       0.621559     0.00621559        87.9826       0.879826
    7         2       0.683834     0.00683834        95.9435       0.959435
    7         2       0.744986     0.00744986        103.906        1.03906
    7         2        0.80731      0.0080731        111.876        1.11876
    7         2       0.869591     0.00869591        119.862        1.19862
    7         2       0.931094     0.00931094        127.868        1.27868
    7         2       0.993881     0.00993881        135.898        1.35898
    7         2        1.05702      0.0105702        143.958        1.43958
    7         2        1.11487      0.0111487        151.426        1.51426
    7         2        1.17931      0.0117931        159.551        1.59551
    7         2        1.24498      0.0124498        167.715        1.67715
    7         2        1.31053      0.0131053        175.921        1.75921
    7         3      0.0218209    0.000218209        6.66307      0.0666307
    7         3      0.0888332    0.000888332        16.9348       0.169348
    7         3       0.159414     0.00159414        26.8327       0.268327
    7         3       0.229336     0.00229336        36.4023       0.364023
    7         3       0.305142     0.00305142        46.4226       0.464226
    7         3       0.385341     0.00385341        56.9697       0.569697
    7         3       0.461376     0.00461376        66.7963       0.667963
    7         3       0.536318     0.00536318        76.5989       0.765989
    7         3       0.612109     0.00612109        86.4014       0.864014
    7         3        0.69309      0.0069309        96.8772       0.968772
    7         3       0.768203     0.00768203        106.732        1.06732
    7         3       0.844156     0.00844156        116.629        1.16629
    7         3       0.919692     0.00919692        126.579        1.26579
    7         3       0.996283     0.00996283        136.588        1.36588
    7         3        1.07247      0.0107247        146.663        1.46663
    7         3        1.15059      0.0115059        156.808        1.56808
    7         3        1.22499      0.0122499        166.346        1.66346
    7         3        1.30456      0.0130456        176.644        1.76644
    7         3        1.38126      0.0138126         186.33         1.8633
    7         3        1.46358      0.0146358        196.792        1.96792
    8         0      0.0371847    0.000371847        7.92919      0.0792919
    8         0       0.078335     0.00078335        15.6235       0.156235
    8         0       0.127715     0.00127715        23.7258       0.237258
    8         0       0.181207     0.00181207        31.9037       0.319037
    8         0       0.236121     0.00236121        39.7635       0.397635
    8         0       0.296257     0.00296257        47.9822       0.479822
    8         0       0.351988     0.00351988        55.5259       0.555259
    8         0       0.411467     0.00411467        63.6159       0.636159
    8         0       0.471583     0.00471583        71.7111       0.717111
    8         0       0.531807     0.00531807         79.839        0.79839
    8         0       0.587677     0.00587677        87.4318       0.874318
    8         0       0.647968     0.00647968        95.6702       0.956702
    8         0       0.707896     0.00707896        103.982        1.03982
    8         0       0.763237     0.00763237        111.771        1.11771
    8         0        0.81914      0.0081914        119.634        1.19634
    8         0       0.875251     0.00875251        127.573        1.27573
    8         0       0.931696     0.00931696        135.592        1.35592
    8         0        0.98841      0.0098841        143.691        1.43691
    8         0        1.04534      0.0104534        151.873        1.51873
    8         0        1.09772      0.0109772        159.501        1.59501
    8         0        1.15604      0.0115604        167.847        1.67847
    8         0        1.21035      0.0121035        175.628        1.75628
    8         0        1.26568      0.0126568        183.483        1.83483
    8         1      0.0285925    0.000285925        6.86162      0.0686162
    8         1      0.0765463    0.000765463        14.9564       0.149564
    8         1         0.1245       0.001245        22.4616       0.224616
    8         1       0.181173     0.00181173        30.7909       0.307909
    8         1       0.237845     0.00237845        38.7149       0.387149
    8         1       0.298877     0.00298877         46.892        0.46892
    8         1       0.359917     0.00359917        54.8816       0.548816
    8         1       0.421131     0.00421131        62.7709       0.627709
    8         1       0.481331     0.00481331        70.6146       0.706146
    8         1       0.542404     0.00542404        78.4471       0.784471
    8         1       0.607862     0.00607862        86.8515       0.868515
    8         1       0.668973     0.00668973        94.7223       0.947223
    8         1           0.73         0.0073        102.628        1.02628
    8         1       0.791175     0.00791175        110.577        1.10577
    8         1       0.851481     0.00851481        118.571        1.18571
    8         1       0.913115     0.00913115        126.616        1.26616
    8         1       0.974917     0.00974917        134.712        1.34712
    8         1        1.03709      0.0103709        142.863        1.42863
    8         1        1.09515      0.0109515        150.482        1.50482
    8         1        1.15804      0.0115804        158.742        1.58742
    8         1        1.21785      0.0121785        166.465        1.66465
    8         1        1.28316      0.0128316         174.84         1.7484
    8         2      0.0300998    0.000300998        6.91557      0.0691557
    8         2      0.0699589    0.000699589        13.9975       0.139975
    8         2       0.113442     0.00113442        20.9563       0.209563
    8         2          0.157        0.00157         27.495        0.27495
    8         2       0.208413     0.00208413        34.8244       0.348244
    8         2       0.261166     0.00261166        41.9344       0.419344
    8         2       0.312755     0.00312755        48.8927       0.488927
    8         2       0.364064     0.00364064        55.7746       0.557746
    8         2       0.416206     0.00416206        62.6151       0.626151
    8         2       0.472222     0.00472222        69.9249       0.699249
    8         2       0.523625     0.00523625        76.7466       0.767466
    8         2       0.575547     0.00575547        83.5799       0.835799
    8         2       0.631486     0.00631486        90.9242       0.909242
    8         2       0.683603     0.00683603        97.8075       0.978075
    8         2       0.735892     0.00735892        104.724        1.04724
    8         2       0.787198     0.00787198        111.678        1.11678
    8         2       0.839403     0.00839403        118.673        1.18673
    8         2       0.891877     0.00891877        125.712        1.25712
    8         2       0.944644     0.00944644        132.797        1.32797
    8         2       0.997258     0.00997258         139.93         1.3993
    8         2        1.04602      0.0104602        146.598        1.46598
    8         2         1.0999       0.010999        153.829        1.53829
    8         3      0.0298612    0.000298612         7.3243       0.073243
    8         3      0.0734688    0.000734688        14.9769       0.149769
    8         3       0.117076     0.00117076        21.8604       0.218604
    8         3       0.164678     0.00164678        28.9814       0.289814
    8         3       0.213267     0.00213267         35.878        0.35878
    8         3       0.260965     0.00260965        42.6061       0.426061
    8         3       0.313867     0.00313867        49.7728       0.497728
    8         3       0.366732     0.00366732        56.8741       0.568741
    8         3       0.418962     0.00418962        63.9423       0.639423
    8         3       0.471098     0.00471098         70.999        0.70999
    8         3       0.520011     0.00520011        77.5156       0.775156
    8         3       0.572982     0.00572982        84.5889       0.845889
    8         3       0.624774     0.00624774        91.6848       0.916848
    8         3       0.677256     0.00677256          98.81         0.9881
    8         3        0.73018      0.0073018         105.97         1.0597
    8         3       0.777913     0.00777913        112.614        1.12614
    8         3       0.830516     0.00830516        119.851        1.19851
    8         3       0.879402     0.00879402        126.572        1.26572
    8         3       0.932495     0.00932495        133.899        1.33899
    8         3       0.980686     0.00980686        140.705        1.40705
    8         3        1.02996      0.0102996        147.555        1.47555
    8         3         1.0799       0.010799         154.45         1.5445
    8         3        1.13379      0.0113379        161.971        1.61971
    9         0      0.0131717    0.000131717        6.58217      0.0658217
    9         0      0.0606641    0.000606641        14.8269       0.148269
    9         0       0.112906     0.00112906        22.7463       0.227463
    9         0       0.169425     0.00169425        30.7945       0.307945
    9         0       0.219992     0.00219992        38.5257       0.385257
    9         0       0.277384     0.00277384        46.6359       0.466359
    9         0       0.333872     0.00333872        54.6167       0.546167
    9         0       0.390798     0.00390798         62.526        0.62526
    9         0       0.446641     0.00446641        70.3991       0.703991
    9         0       0.508047     0.00508047        78.8625       0.788625
    9         0       0.564885     0.00564885         86.723        0.86723
    9         0       0.621738     0.00621738        94.5957       0.945957
    9         0       0.678716     0.00678716        102.489        1.02489
    9         0       0.734658     0.00734658        110.408        1.10408
    9         0       0.796182     0.00796182        118.972        1.18972
    9         0       0.853104     0.00853104         126.96         1.2696
    9         0       0.910511     0.00910511        134.988        1.34988
    9         0       0.963704     0.00963704        142.436        1.42436
    9         0        1.02087      0.0102087        150.548        1.50548
    9         0        1.07874      0.0107874        158.706        1.58706
    9         0        1.13776      0.0113776        166.915        1.66915
    9         0        1.19284      0.0119284        174.539        1.74539
    9         1      0.0337954    0.000337954        7.87474      0.0787474
    9         1      0.0814832    0.000814832        16.8796       0.168796
    9         1       0.133506     0.00133506        25.6839       0.256839
    9         1       0.190838     0.00190838        34.5923       0.345923
    9         1       0.251964     0.00251964        43.7203       0.437203
    9         1       0.313222     0.00313222        52.5535       0.525535
    9         1       0.378794     0.00378794        61.8475       0.618475
    9         1       0.440614     0.00440614        70.4418       0.704418
    9         1       0.506927     0.00506927        79.6182       0.796182
    9         1       0.573448     0.00573448        88.7993       0.887993
    9         1       0.634374     0.00634374        97.3963       0.973963
    9         1       0.700743     0.00700743        106.656        1.06656
    9         1       0.767048     0.00767048        115.979        1.15979
    9         1       0.828879     0.00828879        124.749        1.24749
    9         1       0.891142     0.00891142         133.59         1.3359
    9         1       0.952815     0.00952815        142.509        1.42509
    9         1        1.01584      0.0101584        151.509        1.51509
    9         1        1.07918      0.0107918        160.596        1.60596
    9         1        1.14327      0.0114327        169.772        1.69772
    9         1        1.20285      0.0120285        178.376        1.78376
    9         1        1.26889      0.0126889        187.732        1.87732
    9         1        1.33099      0.0133099        196.505        1.96505
    9         2      0.0287296    0.000287296        7.98601      0.0798601
    9         2      0.0826379    0.000826379        16.9113       0.169113
    9         2       0.141039     0.00141039        25.4599       0.254599
    9         2        0.20587      0.0020587        34.7494       0.347494
    9         2       0.271405     0.00271405        43.7095       0.437095
    9         2        0.33655      0.0033655        52.4921       0.524921
    9         2       0.406206     0.00406206        61.7812       0.617812
    9         2       0.470902     0.00470902        70.4689       0.704689
    9         2         0.5403       0.005403        79.7484       0.797484
    9         2       0.605661     0.00605661        88.4812       0.884812
    9         2       0.675399     0.00675399        97.8475       0.978475
    9         2       0.740787     0.00740787        106.688        1.06688
    9         2       0.805275     0.00805275        115.592        1.15592
    9         2       0.871093     0.00871093        124.568        1.24568
    9         2        0.93695      0.0093695        133.618        1.33618
    9         2        1.00331      0.0100331        142.748        1.42748
    9         2        1.06925      0.0106925        151.959        1.51959
    9         2        1.13229      0.0113229        160.633        1.60633
    9         2        1.19616      0.0119616        169.384        1.69384
    9         2        1.26586      0.0126586        178.846        1.78846
    9         2        1.33053      0.0133053        187.759        1.87759
    9         3      0.0320859    0.000320859        7.51919      0.0751919
    9         3      0.0749187    0.000749187        14.8076       0.148076
    9         3       0.121645     0.00121645         21.581        0.21581
    9         3       0.176394     0.00176394        28.9787       0.289787
    9         3       0.226855     0.00226855        35.6362       0.356362
    9         3       0.281575     0.00281575        42.6588       0.426588
    9         3       0.336021     0.00336021        49.5913       0.495913
    9         3       0.395085     0.00395085        56.9782       0.569782
    9         3       0.449949     0.00449949        63.8609       0.638609
    9         3         0.5039       0.005039        70.7482       0.707482
    9         3       0.559115     0.00559115        77.6509       0.776509
    9         3       0.614299     0.00614299        84.5771       0.845771
    9         3       0.668642     0.00668642         91.533        0.91533
    9         3       0.723189     0.00723189        98.5231       0.985231
    9         3        0.77832      0.0077832        105.552        1.05552
    9         3       0.833348     0.00833348        112.622        1.12622
    9         3       0.887519     0.00887519        119.735        1.19735
    9         3       0.943047     0.00943047        126.895        1.26895
    9         3       0.994929     0.00994929        133.585        1.33585
    9         3         1.0506       0.010506        140.839        1.40839
    9         3        1.10237      0.0110237        147.619        1.47619
    9         3         1.1599       0.011599         154.97         1.5497
   10         0      0.0300559    0.000300559         6.3672       0.063672
   10         0      0.0783417    0.000783417        14.4672       0.144672
   10         0       0.130651     0.00130651        22.6073       0.226073
   10         0       0.187795     0.00187795        30.9761       0.309761
   10         0       0.240381     0.00240381        38.4715       0.384715
   10         0       0.301621     0.00301621        46.7949       0.467949
   10         0       0.363016     0.00363016        54.8994       0.548994
   10         0       0.424284     0.00424284        62.8455       0.628455
   10         0       0.485749     0.00485749        70.6773       0.706773
   10         0       0.551198     0.00551198        78.9413       0.789413
   10         0       0.611931     0.00611931        86.6304       0.866304
   10         0       0.677513     0.00677513        94.7912       0.947912
   10         0       0.743165     0.00743165        102.927        1.02927
   10         0       0.804606     0.00804606        110.545        1.10545
   10         0       0.870292     0.00870292        118.671        1.18671
   10         0       0.936219     0.00936219        126.806        1.26806
   10         0        1.00245      0.0100245        134.958        1.34958
   10         0        1.06461      0.0106461        142.622        1.42622
   10         0        1.13224      0.0113224        150.825        1.50825
   10         0        1.19654      0.0119654        158.545        1.58545
   10         0        1.26624      0.0126624        166.817        1.66817
   10         1      0.0287689    0.000287689        6.56613      0.0656613
   10         1      0.0778858    0.000778858        14.4319       0.144319
   10         1       0.135933     0.00135933        22.7975       0.227975
   10         1        0.19489      0.0019489        30.7021       0.307021
   10         1       0.258911     0.00258911        38.9276       0.389276
   10         1       0.322311     0.00322311        46.9042       0.469042
   10         1       0.385977     0.00385977        54.7618       0.547618
   10         1       0.450225     0.00450225        62.5513       0.625513
   10         1       0.519077     0.00519077         70.861        0.70861
   10         1       0.582316     0.00582316         78.608        0.78608
   10         1       0.651132     0.00651132        86.9191       0.869191
   10         1       0.715198     0.00715198        94.6992       0.946992
   10         1       0.779632     0.00779632        102.512        1.02512
   10         1       0.847457     0.00847457        110.926        1.10926
   10         1       0.912318     0.00912318        118.827        1.18827
   10         1       0.977143     0.00977143        126.778        1.26778
   10         1        1.04244      0.0104244        134.784        1.34784
   10         1        1.10774      0.0110774        142.847        1.42847
   10         1        1.17482      0.0117482         150.97         1.5097
   10         1        1.23767      0.0123767        158.568        1.58568
   10         2      0.0123472    0.000123472        6.76566      0.0676566
   10         2      0.0719775    0.000719775         14.677        0.14677
   10         2       0.141546     0.00141546        22.9553       0.229553
   10         2       0.203588     0.00203588        30.7548       0.307548
   10         2       0.269443     0.00269443        38.8255       0.388255
   10         2       0.335166     0.00335166        46.6662       0.466662
   10         2       0.405361     0.00405361        54.9334       0.549334
   10         2       0.470676     0.00470676         62.656        0.62656
   10         2       0.540647     0.00540647         70.909        0.70909
   10         2       0.606629     0.00606629        78.6879       0.786879
   10         2       0.672527     0.00672527        86.5246       0.865246
   10         2       0.742721     0.00742721        94.9609       0.949609
   10         2       0.807671     0.00807671         102.95         1.0295
   10         2       0.869421     0.00869421        110.483        1.10483
   10         2       0.935839     0.00935839        118.637        1.18637
   10         2        1.00265      0.0100265        126.881        1.26881
   10         2        1.06476      0.0106476        134.658        1.34658
   10         2        1.12817      0.0112817        142.515        1.42515
   10         2        1.19245      0.0119245        150.454        1.50454
   10         2        1.25795      0.0125795        158.475        1.58475
   10         3      0.0364659    0.000364659        7.86932      0.0786932
   10         3      0.0801419    0.000801419        14.9326       0.149326
   10         3       0.127458     0.00127458        21.8721       0.218721
   10         3       0.175094     0.00175094        28.6077       0.286077
   10         3       0.227919     0.00227919        35.7625       0.357625
   10         3       0.279585     0.00279585        42.8164       0.428164
   10         3       0.331871     0.00331871        49.7963       0.497963
   10         3       0.384598     0.00384598        56.7359       0.567359
   10         3       0.437219     0.00437219         63.651        0.63651
   10         3       0.489118     0.00489118        70.5529       0.705529
   10         3       0.545428     0.00545428         77.943        0.77943
   10         3       0.598062     0.00598062        84.8434       0.848434
   10         3        0.65072      0.0065072        91.7528       0.917528
   10         3       0.703175     0.00703175        98.6759       0.986759
   10         3        0.75505      0.0075505        105.617        1.05617
   10         3       0.807842     0.00807842         112.58         1.1258
   10         3       0.860524     0.00860524        119.568        1.19568
   10         3       0.913661     0.00913661        126.583        1.26583
   10         3       0.966017     0.00966017        133.628        1.33628
   10         3        1.01909      0.0101909        140.704        1.40704
   10         3        1.07286      0.0107286        147.814        1.47814
   11         0      0.0372124    0.000372124        7.70689      0.0770689
   11         0      0.0720388    0.000720388        14.4153       0.144153
   11         0       0.117313     0.00117313        21.8379       0.218379
   11         0       0.162584     0.00162584        28.7668       0.287668
   11         0       0.211381     0.00211381        35.9828       0.359828
   11         0       0.258616     0.00258616        42.5238       0.425238
   11         0       0.312538     0.00312538        49.9511       0.499511
   11         0       0.363055     0.00363055        56.8232       0.568232
   11         0       0.413048     0.00413048        63.6642       0.636642
   11         0       0.466558     0.00466558        70.9792       0.709792
   11         0       0.517198     0.00517198         77.806        0.77806
   11         0        0.56771      0.0056771        84.6417       0.846417
   11         0       0.621813     0.00621813        91.9841       0.919841
   11         0       0.672115     0.00672115        98.8599       0.988599
   11         0       0.721922     0.00721922        105.763        1.05763
   11         0       0.772264     0.00772264        112.697        1.12697
   11         0       0.822688     0.00822688        119.665        1.19665
   11         0       0.873194     0.00873194         126.67         1.2667
   11         0       0.924084     0.00924084        133.714        1.33714
   11         0       0.974103     0.00974103        140.799        1.40799
   11         0         1.0251       0.010251        147.926        1.47926
   11         0        1.07307      0.0107307        154.584        1.54584
   11         0        1.12498      0.0112498        161.798        1.61798
   11         1      0.0325784    0.000325784        7.28717      0.0728717
   11         1      0.0746703    0.000746703        14.5954       0.145954
   11         1       0.120589     0.00120589        21.6517       0.216517
   11         1       0.170438     0.00170438        28.9334       0.289334
   11         1       0.217425     0.00217425        35.4791       0.354791
   11         1       0.271718     0.00271718        42.9442       0.429442
   11         1       0.322625     0.00322625        49.7609       0.497609
   11         1       0.373853     0.00373853        56.5145       0.565145
   11         1       0.428772     0.00428772        63.7452       0.637452
   11         1       0.483214     0.00483214        70.9526       0.709526
   11         1       0.534374     0.00534374        77.6378       0.776378
   11         1       0.589607     0.00589607        84.8406       0.848406
   11         1        0.64046      0.0064046        91.5401       0.915401
   11         1       0.695065     0.00695065        98.7737       0.987737
   11         1       0.746376     0.00746376        105.514        1.05514
   11         1       0.801357     0.00801357        112.801        1.12801
   11         1       0.852055     0.00852055        119.599        1.19599
   11         1       0.907187     0.00907187        126.956        1.26956
   11         1       0.958988     0.00958988        133.823        1.33823
   11         1        1.01005      0.0101005        140.727        1.40727
   11         1        1.06183      0.0106183         147.67         1.4767
   11         1        1.11468      0.0111468        154.653        1.54653
   11         2      0.0325594    0.000325594        7.48529      0.0748529
   11         2      0.0708267    0.000708267        13.7274       0.137274
   11         2       0.112283     0.00112283        19.9276       0.199276
   11         2       0.153739     0.00153739        25.8833       0.258833
   11         2       0.195561     0.00195561        31.7141       0.317141
   11         2       0.240858     0.00240858        37.9127       0.379127
   11         2       0.282906     0.00282906        43.5772       0.435772
   11         2       0.327603     0.00327603        49.6364       0.496364
   11         2       0.372627     0.00372627        55.6672       0.556672
   11         2       0.418093     0.00418093        61.6827       0.616827
   11         2       0.463586     0.00463586        67.6909       0.676909
   11         2        0.50914      0.0050914        73.6974       0.736974
   11         2        0.55453      0.0055453        79.7066       0.797066
   11         2       0.599873     0.00599873        85.7216       0.857216
   11         2       0.645253     0.00645253        91.7453       0.917453
   11         2       0.690758     0.00690758        97.7795       0.977795
   11         2       0.736109     0.00736109        103.827        1.03827
   11         2       0.781603     0.00781603        109.888        1.09888
   11         2       0.827108     0.00827108        115.964        1.15964
   11         2       0.868732     0.00868732        121.621        1.21621
   11         2       0.914188     0.00914188        127.731        1.27731
   11         2       0.960121     0.00960121        133.858        1.33858
   11         3      0.0288808    0.000288808        6.68678      0.0668678
   11         3      0.0680654    0.000680654        13.7169       0.137169
   11         3       0.110812     0.00110812        20.5553       0.205553
   11         3       0.160745     0.00160745        27.9086       0.279086
   11         3       0.210987     0.00210987        34.8686       0.348686
   11         3       0.263047     0.00263047        41.5737       0.415737
   11         3       0.317056     0.00317056        48.5688       0.485688
   11         3       0.374906     0.00374906        55.9273       0.559273
   11         3       0.429859     0.00429859         62.778        0.62778
   11         3       0.484661     0.00484661        69.6118       0.696118
   11         3        0.54326      0.0054326        76.9032       0.769032
   11         3       0.597154     0.00597154        83.7536       0.837536
   11         3       0.652119     0.00652119        90.6271       0.906271
   11         3       0.710681     0.00710681        97.9909       0.979909
   11         3       0.765786     0.00765786        104.929        1.04929
   11         3       0.819814     0.00819814        111.905        1.11905
   11         3       0.874569     0.00874569        118.919        1.18919
   11         3       0.929871     0.00929871        125.975        1.25975
   11         3       0.981628     0.00981628        132.598        1.32598
   11         3        1.03746      0.0103746        139.738        1.39738
   11         3         1.0929       0.010929        146.922        1.46922
