 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    8         3        0.47721              0        85.4941              0
    8         3       0.517974              0        90.5576              0
    8         3       0.558751              0        95.5643              0
    8         3       0.599061              0        100.523              0
    8         3       0.640703              0        105.686              0
    8         3       0.681349              0        110.569              0
    9         0     0.00937234              0        13.0224              0
    9         0      0.0321687              0        19.2103              0
    9         0      0.0578146              0        25.2237              0
    9         0        0.08631              0        31.1545              0
    9         0       0.117655              0        37.0714              0
    9         0       0.154709              0         43.496              0
    9         0       0.188842              0        49.4916              0
    9         0       0.221759              0        55.1731              0
    9         0       0.261717              0         61.431              0
    9         0       0.300768              0        67.4489              0
    9         0       0.340001              0        73.2425              0
    9         0       0.384717              0        79.6266              0
    9         0       0.425975              0        85.4968              0
    9         0       0.470264              0        91.6125              0
    9         0       0.515046              0        97.6292              0
    9         0       0.559633              0        103.564              0
    9         0       0.604249              0        109.432              0
    9         0       0.651563              0        115.585              0
    9         0       0.696015              0        121.349              0
    9         0       0.742487              0        127.411              0
    9         0       0.790043              0        133.437              0
    9         1      0.0242578              0        11.7212              0
    9         1      0.0485353              0        18.5922              0
    9         1      0.0762809              0        25.6114              0
    9         1       0.107495              0        32.7418              0
    9         1       0.142177              0        39.9714              0
    9         1       0.181445              0        47.3107              0
    9         1       0.218436              0        54.1786              0
    9         1       0.261792              0         61.233              0
    9         1       0.303706              0        67.9561              0
    9         1       0.352355              0        75.4139              0
    9         1       0.398241              0        82.0862              0
    9         1       0.447685              0        89.0468              0
    9         1       0.500745              0        96.3005              0
    9         1         0.5539              0        103.384              0
    9         1       0.606678              0         110.33              0
    9         1        0.65902              0        117.164              0
    9         1       0.715738              0        124.354              0
    9         1       0.772368              0        131.459              0
    9         1       0.828879              0        138.496              0
    9         1       0.885855              0        145.478              0
    9         1       0.942123              0        152.416              0
    9         2      0.0188464              0        10.5416              0
    9         2      0.0440036              0        16.7671              0
    9         2      0.0727547              0        22.9476              0
    9         2         0.1051              0         29.015              0
    9         2       0.141039              0        35.0656              0
    9         2       0.179919              0        41.1812              0
    9         2       0.220592              0        47.4244              0
    9         2       0.262724              0        53.3618              0
    9         2       0.304333              0        59.0755              0
    9         2       0.353096              0         65.537              0
    9         2       0.398358              0        71.3624              0
    9         2       0.446954              0        77.4912              0
    9         2       0.494936              0        83.5257              0
    9         2       0.543798              0        89.4775              0
    9         2        0.59261              0        95.3679              0
    9         2       0.641353              0        101.209              0
    9         2       0.693781              0        107.425              0
    9         2       0.742505              0        113.197              0
    9         2       0.793959              0        119.355              0
    9         2       0.846507              0        125.494              0
    9         2        0.89568              0        131.211              0
    9         2       0.948367              0        137.328              0
    9         3      0.0233247              0        7.65635              0
    9         3      0.0408472              0        12.9161              0
    9         3      0.0642105              0        18.3694              0
    9         3      0.0904943              0        23.4369              0
    9         3       0.119698              0        28.3636              0
    9         3       0.151783              0        33.2789              0
    9         3       0.187796              0        38.2722              0
    9         3       0.224848              0        43.3863              0
    9         3       0.263452              0        48.3058              0
    9         3       0.303634              0        53.4295              0
    9         3       0.344901              0        58.4303              0
    9         3       0.386218              0        63.3407              0
    9         3       0.430537              0        68.5182              0
    9         3       0.473901              0        73.5991              0
    9         3       0.517678              0        78.6304              0
    9         3       0.562063              0        83.6231              0
    9         3       0.606399              0        88.5801              0
    9         3       0.650404              0        93.5117              0
    9         3       0.693733              0        98.4228              0
    9         3       0.740942              0        103.644              0
    9         3       0.785212              0        108.526              0
    9         3       0.829453              0        113.399              0
   10         0       0.022813              0        12.0795              0
   10         0      0.0445416              0        17.4409              0
   10         0      0.0662702              0        22.1494              0
   10         0      0.0928275              0        27.4828              0
   10         0       0.119385              0        32.5232              0
   10         0       0.145942              0        37.3455              0
   10         0       0.175837              0        42.4066              0
   10         0       0.204258              0        47.2819              0
   10         0       0.236234              0        52.3824              0
   10         0       0.268292              0        57.3321              0
   10         0       0.302436              0        62.4947              0
   10         0       0.336804              0        67.5119              0
   10         0       0.371198              0         72.371              0
   10         0       0.407959              0        77.4454              0
   10         0       0.444719              0        82.4097              0
   10         0       0.484105              0        87.5887              0
   10         0        0.52355              0        92.6648              0
   10         0       0.562485              0        97.6501              0
   10         0       0.601307              0        102.554              0
   10         0       0.643101              0        107.685              0
   10         0       0.682428              0        112.449              0
   10         0       0.724265              0        117.446              0
   10         1      0.0251968              0        15.2598              0
   10         1      0.0466296              0        20.1347              0
   10         1      0.0707415              0        25.0397              0
   10         1       0.100212              0        30.5194              0
   10         1       0.127003              0        35.1571              0
   10         1       0.158776              0        40.4006              0
   10         1       0.192236              0        45.3698              0
   10         1       0.227515              0         50.524              0
   10         1       0.263518              0        55.4721              0
   10         1       0.301757              0        60.6274              0
   10         1       0.339318              0        65.6224              0
   10         1       0.377675              0        70.4712              0
   10         1       0.419097              0        75.5243              0
   10         1       0.460283              0        80.4799              0
   10         1       0.504343              0        85.6666              0
   10         1        0.54552              0        90.4499              0
   10         1        0.58864              0        95.4823              0
   10         1       0.632731              0        100.452              0
   10         1       0.679499              0        105.675              0
   10         1       0.723465              0        110.544              0
   10         1        0.77048              0        115.674              0
   10         1       0.813886              0        120.469              0
   10         1       0.860401              0        125.533              0
   10         2     0.00638422              0        19.9769              0
   10         2      0.0332178              0        25.0397              0
   10         2      0.0660145              0        30.4516              0
   10         2      0.0988112              0        35.3212              0
   10         2       0.137571              0         40.602              0
   10         2       0.173731              0        45.5216              0
   10         2       0.209659              0        50.5191              0
   10         2       0.249289              0        55.6041              0
   10         2       0.288655              0        60.4915              0
   10         2       0.330771              0        65.5104              0
   10         2       0.375484              0        70.6565              0
   10         2       0.420337              0        75.6423              0
   10         2       0.464659              0        80.5232              0
   10         2       0.511518              0        85.5909              0
   10         2       0.559146              0        90.5758              0
   10         2       0.606629              0        95.4969              0
   10         2        0.65673              0        100.636              0
   10         2       0.704215              0        105.465              0
   10         2       0.753935              0         110.53              0
   10         2       0.803281              0        115.572              0
   10         2       0.853533              0        120.598              0
   10         2       0.903916              0        125.615              0
   10         3      0.0282766              0        16.6616              0
   10         3      0.0528444              0        22.3806              0
   10         3      0.0801419              0         27.453              0
   10         3       0.110169              0        32.3898              0
   10         3       0.142926              0        37.3931              0
   10         3       0.178755              0        42.5575              0
   10         3       0.215681              0        47.5426              0
   10         3       0.252073              0        52.4103              0
   10         3        0.29063              0        57.5537              0
   10         3       0.329981              0        62.6053              0
   10         3       0.369565              0        67.5883              0
   10         3       0.409061              0        72.4845              0
   10         3       0.448392              0        77.3274              0
   10         3       0.490047              0        82.4761              0
   10         3       0.532236              0        87.5812              0
   10         3       0.574602              0        92.6519              0
   10         3       0.613994              0        97.3584              0
   10         3       0.656397              0        102.376              0
   10         3       0.698564              0        107.373              0
   10         3        0.74007              0        112.351              0
   10         3       0.785245              0        117.643              0
   11         0      0.0293765              0        6.50043              0
   11         0      0.0424364              0        11.3894              0
   11         0      0.0633322              0        17.2805              0
   11         0       0.084228              0        22.0583              0
   11         0       0.110348              0        27.2354              0
   11         0        0.13908              0         32.348              0
   11         0       0.170525              0        37.5007              0
   11         0       0.201707              0        42.3674              0
   11         0       0.236766              0        47.4122              0
   11         0       0.272133              0        52.2913              0
   11         0       0.309839              0        57.4218              0
   11         0       0.347709              0        62.4189              0
   11         0       0.385523              0         67.343              0
   11         0        0.42542              0         72.512              0
   11         0       0.465654              0        77.6119              0
   11         0       0.503661              0        82.3297              0
   11         0       0.544247              0          87.34              0
   11         0       0.587564              0        92.6454              0
   11         0       0.628114              0        97.5898              0
   11         0       0.668536              0         102.51              0
   11         0       0.708601              0        107.411              0
   11         0       0.751476              0        112.622              0
   11         1      0.0277953              0        15.6374              0
   11         1      0.0478846              0        21.0534              0
   11         1      0.0708438              0        26.1829              0
   11         1      0.0966728              0        31.2784              0
   11         1       0.125372              0        36.4645              0
   11         1       0.154069              0        41.3271              0
   11         1       0.185759              0        46.4172              0
   11         1       0.218401              0        51.3025              0
   11         1        0.25329              0        56.4562              0
   11         1       0.288277              0        61.4348              0
   11         1        0.32361              0        66.2977              0
   11         1       0.362043              0        71.4203              0
   11         1        0.40038              0        76.4218              0
   11         1       0.438523              0        81.3397              0
   11         1       0.479319              0        86.5466              0
   11         1       0.517571              0        91.3117              0
   11         1       0.559078              0        96.3803              0
   11         1       0.600404              0        101.391              0
   11         1       0.641433              0        106.353              0
   11         1       0.685258              0        111.622              0
   11         1       0.726627              0        116.502              0
   11         1       0.768041              0         121.35              0
   11         2      0.0269787              0        10.0436              0
   11         2      0.0485041              0        14.3082              0
   11         2      0.0724212              0        18.4857              0
   11         2      0.0963383              0        22.3111              0
   11         2       0.125039              0        26.6064              0
   11         2       0.151348              0        30.3496              0
   11         2        0.18261              0        34.6086              0
   11         2       0.211782              0        38.4202              0
   11         2       0.243282              0         42.457              0
   11         2       0.274836              0        46.4143              0
   11         2       0.308526              0         50.607              0
   11         2       0.339557              0        54.4567              0
   11         2       0.373439              0        58.5508              0
   11         2       0.407553              0         62.611              0
   11         2       0.441619              0        66.6409              0
   11         2       0.475803              0         70.626              0
   11         2       0.509952              0        74.5744              0
   11         2       0.543998              0        78.5079              0
   11         2       0.580448              0        82.7051              0
   11         2       0.614442              0        86.6049              0
   11         2       0.648503              0        90.4919              0
   11         3      0.0235374              0         14.255              0
   11         3      0.0422392              0        18.9873              0
   11         3      0.0636126              0        23.9845              0
   11         3      0.0876577              0         29.188              0
   11         3       0.111703              0         34.036              0
   11         3        0.13842              0        39.0842              0
   11         3       0.167761              0         44.304              0
   11         3          0.198              0        49.2416              0
   11         3        0.23034              0        54.3655              0
   11         3       0.263965              0        59.2615              0
   11         3        0.29922              0        64.3629              0
   11         3       0.334026              0        69.2784              0
   11         3       0.372155              0         74.378              0
   11         3       0.410671              0        79.3419              0
   11         3       0.451759              0        84.5315              0
   11         3       0.492918              0        89.6072              0
   11         3       0.534195              0        94.5909              0
   11         3       0.574635              0        99.4968              0
   11         3       0.618156              0        104.658              0
   11         3        0.65945              0        109.439              0
   11         3       0.703362              0        114.488              0
   11         3         0.7474              0        119.492              0
