      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         9         0         4         9            0.277769             4.86422
         9         0         4         9            0.241835             5.19845
         9         0         4         9            0.215204             5.44711
         9         0         4         9            0.194591             5.65924
         9         0         4         9            0.178105             5.84727
         9         0         4         9             0.16452             6.02041
         9         0         4         9            0.154683             6.22478
         9         0         4         9             0.14567              6.3713
         9         0         4         9            0.137811             6.53972
         9         0         4         9            0.130713             6.69434
         9         0         4         9            0.124345              6.8218
         9         0         4         9            0.118591             6.95748
         9         0         4         9            0.113376             7.08941
         9         0         4         9            0.108628              7.2157
         9         0         4         9             0.10429             7.33829
         9         0         4         9            0.100312             7.45691
         9         0         4         9           0.0966514             7.57031
         9         0         4         9           0.0932721             7.68213
         9         1         4         9            0.369172             3.59995
         9         1         4         9            0.298357             4.63754
         9         1         4         9            0.253572             5.13695
         9         1         4         9            0.221938             5.44423
         9         1         4         9            0.198258             5.66967
         9         1         4         9            0.179793             5.85158
         9         1         4         9            0.164881             6.01458
         9         1         4         9            0.154182             6.20019
         9         1         4         9            0.144514              6.3397
         9         1         4         9            0.136167             6.47228
         9         1         4         9            0.128691             6.61503
         9         1         4         9            0.122032             6.71847
         9         1         4         9            0.116058             6.83266
         9         1         4         9            0.110676             6.94224
         9         1         4         9            0.105803             7.04849
         9         1         4         9            0.101373             7.14955
         9         1         4         9           0.0973294             7.24783
         9         1         4         9           0.0936236              7.3426
         9         1         4         9           0.0902157             7.43464
         9         1         4         9           0.0870711             7.52264
         9         2         4         9            0.354627             3.93077
         9         2         4         9            0.290267              5.0459
         9         2         4         9            0.248352             5.57152
         9         2         4         9            0.218348             5.89216
         9         2         4         9            0.195685             6.12504
         9         2         4         9            0.177892             6.31115
         9         2         4         9            0.163427             6.47618
         9         2         4         9            0.153208             6.66838
         9         2         4         9            0.143727             6.81158
         9         2         4         9            0.135538             6.94188
         9         2         4         9            0.128197             7.06312
         9         2         4         9            0.121648             7.18067
         9         2         4         9            0.115765             7.29243
         9         2         4         9            0.110458             7.39897
         9         2         4         9            0.105648             7.50071
         9         2         4         9            0.101271             7.59825
         9         2         4         9            0.097272             7.69122
         9         2         4         9           0.0936038             7.78183
         9         2         4         9           0.0902277             7.86818
         9         2         4         9           0.0871102             7.95189
         9         3         4         9            0.413475             3.08381
         9         3         4         9            0.331889             4.08763
         9         3         4         9            0.282492             4.67006
         9         3         4         9            0.247634              5.0524
         9         3         4         9            0.221443             5.33698
         9         3         4         9            0.200961             5.57133
         9         3         4         9            0.184457             5.77394
         9         3         4         9            0.170857             5.95778
         9         3         4         9            0.159621             6.13887
         9         3         4         9            0.151337             6.31826
         9         3         4         9            0.143292             6.47468
         9         3         4         9             0.13623             6.62309
         9         3         4         9            0.129788             6.78126
         9         3         4         9            0.123961             6.89038
         9         3         4         9            0.118654             7.01626
         9         3         4         9            0.113808             7.13802
         9         3         4         9            0.109368             7.25419
         9         3         4         9            0.105284             7.36512
         9         3         4         9            0.101518             7.47173
         9         3         4         9           0.0980342             7.57458
        10         0         4         9            0.457164             3.27639
        10         0         4         9            0.356679             3.96856
        10         0         4         9            0.300494             4.63431
        10         0         4         9            0.261908             5.19981
        10         0         4         9            0.233264             5.64405
        10         0         4         9            0.211038             5.98852
        10         0         4         9            0.193237             6.26433
        10         0         4         9             0.17862             6.49996
        10         0         4         9            0.166366             6.71661
        10         0         4         9            0.156914             6.95995
        10         0         4         9            0.148828             7.15038
        10         0         4         9            0.141395             7.35022
        10         0         4         9            0.134737             7.51767
        10         0         4         9            0.128659             7.71934
        10         0         4         9            0.123135             7.90107
        10         0         4         9            0.118084             8.07875
        10         0         4         9            0.113455             8.25251
        10         0         4         9            0.109198             8.42157
        10         0         4         9            0.105271             8.58698
        10         0         4         9            0.101639             8.74886
        10         1         4         9            0.413035             3.50858
        10         1         4         9             0.33101             4.72493
        10         1         4         9            0.281462             5.34218
        10         1         4         9            0.246559             5.71797
        10         1         4         9            0.220371             5.98322
        10         1         4         9            0.199913             6.19406
        10         1         4         9            0.183442             6.37378
        10         1         4         9            0.169883             6.53672
        10         1         4         9            0.158859             6.71575
        10         1         4         9            0.150477              6.8658
        10         1         4         9            0.142469             7.00887
        10         1         4         9            0.135407              7.1291
        10         1         4         9            0.128979             7.25657
        10         1         4         9            0.123167             7.37687
        10         1         4         9            0.117876             7.49123
        10         1         4         9            0.113047              7.6019
        10         1         4         9            0.108623             7.70976
        10         1         4         9            0.104557             7.81326
        10         1         4         9            0.100807             7.91447
        10         1         4         9           0.0973403             8.01046
        10         2         4         9            0.428448             4.17104
        10         2         4         9            0.339079             4.68811
        10         2         4         9            0.286983             5.05417
        10         2         4         9             0.25068             5.37876
        10         2         4         9            0.223598             5.69238
        10         2         4         9            0.202528             6.00438
        10         2         4         9            0.185617             6.31243
        10         2         4         9             0.17172             6.61659
        10         2         4         9            0.160167             6.93333
        10         2         4         9            0.151798             7.25786
        10         2         4         9            0.143636             7.52981
        10         2         4         9             0.13649             7.80066
        10         2         4         9            0.129976             8.08221
        10         2         4         9            0.124089              8.3322
        10         2         4         9            0.118731             8.56973
        10         2         4         9            0.113843             8.79245
        10         2         4         9            0.109366             9.00062
        10         2         4         9            0.105252             9.19612
        10         2         4         9             0.10146             9.37793
        10         2         4         9            0.097955             9.54846
        10         3         4         9            0.374085             4.42682
        10         3         4         9            0.310563              4.6552
        10         3         4         9            0.268484             4.87239
        10         3         4         9            0.237773             5.08274
        10         3         4         9            0.214215             5.28882
        10         3         4         9             0.19551             5.48989
        10         3         4         9            0.180257             5.68978
        10         3         4         9            0.167564             5.88163
        10         3         4         9            0.157562             6.11523
        10         3         4         9            0.149366             6.30005
        10         3         4         9             0.14173             6.49089
        10         3         4         9            0.134928             6.66907
        10         3         4         9            0.128727             6.85113
        10         3         4         9              0.1231              7.0217
        10         3         4         9            0.117964             7.18685
        10         3         4         9            0.113264             7.34589
        10         3         4         9            0.108948             7.49818
        10         3         4         9            0.104971             7.64461
        10         3         4         9            0.101298             7.78527
        10         3         4         9           0.0978936              7.9192
        11         0         4         9            0.387232             3.33424
        11         0         4         9            0.317967              3.8041
        11         0         4         9            0.273356             4.20058
        11         0         4         9            0.241179             4.54535
        11         0         4         9            0.216684             4.85604
        11         0         4         9            0.197345             5.14172
        11         0         4         9            0.181646             5.41163
        11         0         4         9            0.168637             5.66612
        11         0         4         9            0.158199             5.93491
        11         0         4         9            0.149967              6.1825
        11         0         4         9            0.142184              6.4163
        11         0         4         9            0.135287             6.63409
        11         0         4         9            0.128999             6.83424
        11         0         4         9              0.1233               7.029
        11         0         4         9            0.118103              7.2124
        11         0         4         9            0.113352             7.38655
        11         0         4         9            0.108992             7.54876
        11         0         4         9            0.104978             7.70145
        11         0         4         9            0.101272              7.8436
        11         0         4         9           0.0978413             7.97693
        11         1         4         9            0.281466             5.49125
        11         1         4         9             0.25032             5.54798
        11         1         4         9            0.226223             5.61942
        11         1         4         9            0.206957              5.7057
        11         1         4         9            0.191162             5.80541
        11         1         4         9            0.177948             5.91781
        11         1         4         9            0.166712             6.04635
        11         1         4         9            0.157756             6.22753
        11         1         4         9            0.150377             6.37246
        11         1         4         9            0.143303             6.51372
        11         1         4         9            0.137015             6.67944
        11         1         4         9            0.131209             6.84859
        11         1         4         9            0.125902             6.98577
        11         1         4         9            0.121023             7.12606
        11         1         4         9            0.116527             7.25658
        11         1         4         9            0.112373             7.37476
        11         1         4         9            0.108524              7.4787
        11         1         4         9            0.104949             7.56782
        11         1         4         9            0.101621             7.64187
        11         1         4         9           0.0985143             7.70239
        11         2         4         9            0.394156              4.1026
        11         2         4         9            0.330842             5.34985
        11         2         4         9            0.288617             5.94117
        11         2         4         9            0.257344             6.29537
        11         2         4         9            0.233023             6.55019
        11         2         4         9            0.213494             6.75201
        11         2         4         9            0.197432             6.92563
        11         2         4         9            0.183964              7.0832
        11         2         4         9            0.172491              7.2232
        11         2         4         9            0.162484             7.36231
        11         2         4         9            0.155223             7.53576
        11         2         4         9            0.148157             7.65107
        11         2         4         9            0.141731             7.79283
        11         2         4         9            0.135899             7.91251
        11         2         4         9            0.130496             8.03212
        11         2         4         9            0.125532             8.12103
        11         2         4         9            0.120945             8.22677
        11         2         4         9            0.116699             8.32864
        11         2         4         9            0.112759             8.42802
        11         2         4         9            0.109093             8.52445
        11         3         4         9            0.369869              4.2209
        11         3         4         9            0.311381             5.17485
        11         3         4         9            0.271528             5.51853
        11         3         4         9            0.241941             5.75328
        11         3         4         9            0.218958             5.95171
        11         3         4         9            0.200534             6.12881
        11         3         4         9            0.185399             6.30492
        11         3         4         9            0.172721             6.47082
        11         3         4         9            0.161852             6.63618
        11         3         4         9            0.154074             6.84562
        11         3         4         9            0.146417             6.99147
        11         3         4         9            0.139641             7.15489
        11         3         4         9            0.133444             7.30531
        11         3         4         9            0.127781             7.45619
        11         3         4         9            0.122602              7.6037
        11         3         4         9            0.117843             7.74752
        11         3         4         9            0.113462             7.88768
        11         3         4         9            0.109415             8.02403
        11         3         4         9            0.105667             8.15757
        11         3         4         9            0.102187             8.28775
