      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         8         3         2         4           0.0929882             6.07121
         8         3         2         4           0.0622557             6.54715
         8         3         2         4           0.0482376             6.69921
         8         3         2         4           0.0400618             6.82406
         8         3         2         4           0.0350994             6.94783
         8         3         2         4           0.0311909             7.02763
         8         3         2         4           0.0280988             7.09024
         8         3         2         4           0.0255999             7.14066
         8         3         2         4           0.0235404             7.18122
         8         3         2         4           0.0218146             7.21338
         8         3         2         4           0.0203474              7.2378
         8         3         2         4           0.0190848             7.25571
         8         3         2         4           0.0179863              7.2684
         8         3         2         4           0.0170218             7.27565
         8         3         2         4           0.0161681              7.2786
         8         3         2         4           0.0154068             7.27686
         8         3         2         4           0.0147237             7.27184
         8         3         2         4           0.0141071              7.2618
         8         3         2         4           0.0135478             7.24963
         8         3         2         4           0.0130379             7.23402
         9         0         2         4           0.0950902             6.57089
         9         0         2         4           0.0614444             7.35387
         9         0         2         4           0.0469658             7.56902
         9         0         2         4           0.0389901             7.75607
         9         0         2         4           0.0338445              7.8744
         9         0         2         4            0.029934             7.96026
         9         0         2         4           0.0268761             8.02646
         9         0         2         4            0.024424             8.07775
         9         0         2         4           0.0224155             8.11709
         9         0         2         4           0.0207404             8.14621
         9         0         2         4           0.0193221             8.16699
         9         0         2         4           0.0181053             8.18075
         9         0         2         4           0.0170498             8.18685
         9         0         2         4           0.0161253             8.18672
         9         0         2         4           0.0153085             8.18331
         9         0         2         4           0.0145816             8.17247
         9         0         2         4           0.0139303             8.15685
         9         0         2         4           0.0133433             8.13896
         9         0         2         4           0.0128115             8.11839
         9         0         2         4           0.0123273             8.09219
         9         1         2         4           0.0891884             6.66329
         9         1         2         4           0.0576792             7.26975
         9         1         2         4           0.0441173             7.42238
         9         1         2         4           0.0368281             7.58175
         9         1         2         4           0.0318661             7.66682
         9         1         2         4           0.0281237             7.73184
         9         1         2         4           0.0252152             7.78319
         9         1         2         4           0.0228934             7.82425
         9         1         2         4           0.0209977             7.85731
         9         1         2         4           0.0194207             7.88221
         9         1         2         4           0.0180878             7.89974
         9         1         2         4           0.0169461             7.91154
         9         1         2         4           0.0159571             7.91865
         9         1         2         4           0.0150916             7.92023
         9         1         2         4           0.0143278             7.91557
         9         1         2         4           0.0136486             7.90717
         9         1         2         4           0.0130404             7.89534
         9         1         2         4           0.0124926             7.87982
         9         1         2         4           0.0119965             7.85903
         9         1         2         4           0.0115452               7.837
         9         2         2         4            0.088238             7.24907
         9         2         2         4           0.0578324             7.87406
         9         2         2         4           0.0444579             8.00398
         9         2         2         4           0.0371896             8.14163
         9         2         2         4           0.0322407             8.19895
         9         2         2         4           0.0284985             8.23953
         9         2         2         4           0.0255799              8.2675
         9         2         2         4            0.023244             8.28693
         9         2         2         4           0.0213331             8.29964
         9         2         2         4           0.0197408             8.30627
         9         2         2         4           0.0183933             8.30752
         9         2         2         4           0.0172378             8.30373
         9         2         2         4           0.0162359             8.29624
         9         2         2         4           0.0153585              8.2836
         9         2         2         4           0.0145836             8.26832
         9         2         2         4           0.0138941             8.24781
         9         2         2         4           0.0132763             8.22437
         9         2         2         4           0.0127197             8.19934
         9         2         2         4           0.0122154             8.16997
         9         2         2         4           0.0117563             8.13838
         9         3         2         4           0.0973207             6.27297
         9         3         2         4           0.0643971             7.11822
         9         3         2         4           0.0496546              7.3724
         9         3         2         4           0.0410588             7.52079
         9         3         2         4            0.035917             7.68472
         9         3         2         4           0.0319257             7.77994
         9         3         2         4           0.0287584             7.85026
         9         3         2         4           0.0261966             7.90485
         9         3         2         4           0.0240849             7.94738
         9         3         2         4           0.0223152             7.98041
         9         3         2         4           0.0208107             8.00484
         9         3         2         4           0.0195159             8.02226
         9         3         2         4           0.0183896             8.03449
         9         3         2         4           0.0174006             8.04093
         9         3         2         4           0.0165254             8.04147
         9         3         2         4            0.015745             8.03859
         9         3         2         4           0.0150447             8.03138
         9         3         2         4           0.0144127             8.01968
         9         3         2         4           0.0138393             8.00578
         9         3         2         4           0.0133167             7.98862
        10         0         2         4            0.111231             7.12173
        10         0         2         4            0.067317             8.24762
        10         0         2         4           0.0502401             8.47261
        10         0         2         4           0.0408555             8.62502
        10         0         2         4            0.035418             8.84026
        10         0         2         4           0.0312464             8.99645
        10         0         2         4           0.0279882             9.12702
        10         0         2         4           0.0253843             9.23393
        10         0         2         4           0.0232577             9.31785
        10         0         2         4            0.021489             9.38166
        10         0         2         4           0.0199948             9.42571
        10         0         2         4           0.0187157             9.45573
        10         0         2         4            0.017608             9.47157
        10         0         2         4           0.0166392              9.4735
        10         0         2         4           0.0157846             9.46741
        10         0         2         4            0.015025               9.454
        10         0         2         4           0.0143451             9.42917
        10         0         2         4           0.0137329             9.39891
        10         0         2         4           0.0131787             9.36505
        10         0         2         4           0.0126746             9.32709
        10         1         2         4            0.102257             7.06146
        10         1         2         4           0.0654659             7.91238
        10         1         2         4           0.0498427             8.13106
        10         1         2         4           0.0409416              8.2586
        10         1         2         4           0.0356878              8.4202
        10         1         2         4           0.0316249              8.5147
        10         1         2         4           0.0284216             8.58914
        10         1         2         4           0.0258435             8.65085
        10         1         2         4           0.0237265             8.70275
        10         1         2         4           0.0219579             8.74624
        10         1         2         4           0.0204582             8.78206
        10         1         2         4           0.0191706             8.81153
        10         1         2         4           0.0180524             8.83418
        10         1         2         4           0.0170723             8.85105
        10         1         2         4            0.016206             8.86335
        10         1         2         4           0.0154346             8.87033
        10         1         2         4           0.0147431             8.87221
        10         1         2         4           0.0141197             8.87034
        10         1         2         4           0.0135546             8.86334
        10         1         2         4             0.01304             8.85502
        10         2         2         4            0.112524             7.79763
        10         2         2         4           0.0689887             8.12989
        10         2         2         4           0.0517001             8.40912
        10         2         2         4           0.0421565             8.65486
        10         2         2         4            0.036484             8.94272
        10         2         2         4           0.0322657             9.12281
        10         2         2         4           0.0289485             9.24856
        10         2         2         4           0.0262853             9.33166
        10         2         2         4           0.0241036             9.38158
        10         2         2         4           0.0222848             9.40522
        10         2         2         4           0.0207452             9.40823
        10         2         2         4           0.0194253             9.39565
        10         2         2         4           0.0182807             9.37044
        10         2         2         4           0.0172785             9.33599
        10         2         2         4           0.0163937             9.29356
        10         2         2         4           0.0156065             9.24497
        10         2         2         4           0.0149015             9.19168
        10         2         2         4           0.0142663             9.13353
        10         2         2         4           0.0136909             9.07342
        10         2         2         4           0.0131672             9.01078
        10         3         2         4            0.100284              6.7432
        10         3         2         4           0.0666392             7.01395
        10         3         2         4           0.0514544             7.21883
        10         3         2         4           0.0426081             7.39406
        10         3         2         4            0.037177             7.62246
        10         3         2         4           0.0331014             7.77114
        10         3         2         4           0.0298592             7.89448
        10         3         2         4           0.0272265             7.99462
        10         3         2         4             0.02505             8.07538
        10         3         2         4           0.0232217             8.13949
        10         3         2         4           0.0216648              8.1896
        10         3         2         4           0.0203228             8.22698
        10         3         2         4           0.0191543             8.25421
        10         3         2         4           0.0181272             8.27338
        10         3         2         4           0.0172173             8.28403
        10         3         2         4           0.0164055              8.2874
        10         3         2         4           0.0156766             8.28488
        10         3         2         4           0.0150183             8.27845
        10         3         2         4           0.0144209             8.26462
        10         3         2         4           0.0138761             8.24792
        11         0         2         4           0.0948465             6.58029
        11         0         2         4           0.0623379             7.16125
        11         0         2         4           0.0479519             7.41636
        11         0         2         4           0.0397464              7.6135
        11         0         2         4           0.0346999             7.75972
        11         0         2         4           0.0307673             7.83265
        11         0         2         4           0.0276731             7.86661
        11         0         2         4           0.0251814             7.87298
        11         0         2         4           0.0231336             7.85895
        11         0         2         4           0.0214214             7.83053
        11         0         2         4           0.0199685             7.79038
        11         0         2         4             0.01872             7.74418
        11         0         2         4           0.0176353             7.69235
        11         0         2         4            0.016684              7.6358
        11         0         2         4           0.0158427             7.57628
        11         0         2         4           0.0150933             7.51539
        11         0         2         4           0.0144212             7.45295
        11         0         2         4           0.0138151             7.39038
        11         0         2         4           0.0132654             7.32686
        11         0         2         4           0.0127648               7.263
        11         1         2         4           0.0971342             6.53377
        11         1         2         4            0.063262             6.66094
        11         1         2         4           0.0484882             6.84863
        11         1         2         4           0.0400435             7.08034
        11         1         2         4            0.034965             7.29528
        11         1         2         4           0.0309908             7.41199
        11         1         2         4           0.0278638             7.46165
        11         1         2         4           0.0253469             7.46264
        11         1         2         4           0.0232794             7.43177
        11         1         2         4           0.0215514              7.3816
        11         1         2         4           0.0200857             7.31986
        11         1         2         4           0.0188266             7.25308
        11         1         2         4            0.017733             7.18373
        11         1         2         4           0.0167741             7.11365
        11         1         2         4           0.0159264              7.0435
        11         1         2         4           0.0151712             6.97542
        11         1         2         4           0.0144942             6.90661
        11         1         2         4           0.0138837             6.84068
        11         1         2         4           0.0133303             6.77588
        11         1         2         4           0.0128261             6.71302
        11         2         2         4            0.100742             7.62939
        11         2         2         4           0.0689178              8.4388
        11         2         2         4           0.0538327              8.6397
        11         2         2         4           0.0448465             8.74659
        11         2         2         4           0.0390882             8.90139
        11         2         2         4           0.0349877             8.99351
        11         2         2         4           0.0316857             9.07208
        11         2         2         4           0.0289775             9.13892
        11         2         2         4           0.0267214             9.19719
        11         2         2         4           0.0248152             9.24835
        11         2         2         4           0.0231841              9.2931
        11         2         2         4           0.0217728             9.33251
        11         2         2         4           0.0205396             9.36512
        11         2         2         4           0.0194529             9.39497
        11         2         2         4           0.0184877             9.41988
        11         2         2         4           0.0176247              9.4405
        11         2         2         4           0.0168483             9.45657
        11         2         2         4           0.0161462               9.468
        11         2         2         4           0.0155078             9.47785
        11         2         2         4            0.014925             9.48309
        11         3         2         4           0.0993197             7.06048
        11         3         2         4           0.0669807             7.54543
        11         3         2         4           0.0520236              7.7213
        11         3         2         4           0.0432113             7.86328
        11         3         2         4            0.037748             8.07263
        11         3         2         4           0.0336646              8.2052
        11         3         2         4           0.0304132             8.32633
        11         3         2         4           0.0277643             8.43291
        11         3         2         4           0.0255683             8.52675
        11         3         2         4           0.0237195             8.60903
        11         3         2         4           0.0221421             8.68088
        11         3         2         4           0.0207805              8.7433
        11         3         2         4           0.0195933             8.79578
        11         3         2         4           0.0185487             8.84264
        11         3         2         4           0.0176223             8.88049
        11         3         2         4           0.0167951             8.91224
        11         3         2         4           0.0160518             8.93721
        11         3         2         4           0.0153801             8.95693
        11         3         2         4           0.0147701             8.97298
        11         3         2         4           0.0142136             8.98172
