 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    8         3       0.254911              0        73.6333              0
    8         3       0.285395              0        78.4646              0
    8         3       0.317919              0        83.4259              0
    8         3       0.352441              0        88.5057              0
    8         3       0.389072              0        93.6759              0
    8         3       0.424902              0        98.7086              0
    8         3       0.460938              0        103.607              0
    8         3       0.499644              0        108.675              0
    8         3       0.538348              0        113.607              0
    8         3       0.579049              0        118.713              0
    8         3        0.61884              0        123.719              0
    8         3       0.658888              0        128.653              0
    8         3       0.699754              0        133.518              0
    9         0      0.0065228              0        21.6155              0
    9         0      0.0236201              0        28.0541              0
    9         0      0.0464164              0        35.4753              0
    9         0      0.0720623              0        42.7456              0
    9         0       0.100558              0        49.9032              0
    9         0       0.131903              0         56.986              0
    9         0        0.16594              0        64.0285              0
    9         0       0.198575              0        71.0655              0
    9         0       0.235127              0        78.1175              0
    9         0       0.274782              0         85.223              0
    9         0       0.316413              0        92.3483              0
    9         0       0.361077              0        99.5656              0
    9         0       0.405444              0        106.489              0
    9         0       0.451861              0        113.548              0
    9         0       0.499286              0        120.375              0
    9         0       0.549133              0        127.401              0
    9         0       0.601627              0        134.616              0
    9         0       0.651563              0        141.328              0
    9         0       0.706306              0         148.61              0
    9         0        0.75829              0        155.433              0
    9         0       0.813668              0        162.496              0
    9         1      0.0207896              0        16.6269              0
    9         1      0.0415988              0        24.5584              0
    9         1      0.0658763              0        32.8323              0
    9         1       0.093622              0        41.3281              0
    9         1       0.124836              0        49.9618              0
    9         1       0.156117              0        57.8468              0
    9         1        0.19164              0        65.9285              0
    9         1       0.229241              0        74.1679              0
    9         1       0.268869              0        81.8645              0
    9         1       0.310627              0        89.7568              0
    9         1       0.359385              0        98.3938              0
    9         1       0.405306              0         106.01              0
    9         1       0.458298              0        114.401              0
    9         1       0.511343              0         122.42              0
    9         1       0.564576              0        130.159              0
    9         1         0.6205              0        138.144              0
    9         1       0.680361              0        146.371              0
    9         1        0.74045              0        154.376              0
    9         1       0.800642              0        162.193              0
    9         1       0.864531              0        170.295              0
    9         1       0.927975              0        178.242              0
    9         2      0.0152525              0        12.6477              0
    9         2      0.0368158              0        19.7996              0
    9         2       0.061973              0        27.1575              0
    9         2      0.0943181              0        35.1489              0
    9         2       0.126663              0        42.0474              0
    9         2       0.162608              0        48.8697              0
    9         2       0.203314              0        56.2656              0
    9         2       0.245242              0        63.0622              0
    9         2        0.29392              0        70.4505              0
    9         2       0.342648              0        77.4126              0
    9         2       0.394872              0        84.5268              0
    9         2       0.446954              0        91.3333              0
    9         2       0.501868              0        98.3385              0
    9         2        0.55777              0        105.145              0
    9         2       0.616971              0        112.222              0
    9         2       0.679772              0        119.551              0
    9         2       0.739067              0        126.337              0
    9         2       0.800914              0        133.435              0
    9         2       0.864069              0        140.446              0
    9         2       0.927293              0        147.385              0
    9         2       0.990814              0        154.266              0
    9         3      0.0204042              0        5.61093              0
    9         3      0.0320859              0        11.1255              0
    9         3       0.046688              0        16.5268              0
    9         3      0.0642105              0        21.7834              0
    9         3      0.0846534              0        26.9093              0
    9         3       0.108017              0        31.9545              0
    9         3       0.134301              0        36.9686              0
    9         3       0.166071              0        42.4728              0
    9         3       0.198729              0        47.5103              0
    9         3       0.230877              0        52.2158              0
    9         3       0.269197              0         57.469              0
    9         3        0.30655              0        62.4684              0
    9         3       0.344901              0        67.2768              0
    9         3       0.389172              0         72.637              0
    9         3       0.430537              0        77.4987              0
    9         3       0.473901              0        82.5842              0
    9         3       0.517678              0        87.5626              0
    9         3       0.562063              0        92.4356              0
    9         3       0.609363              0        97.5421              0
    9         3       0.656172              0        102.591              0
    9         3       0.702527              0         107.59              0
    9         3       0.749801              0        112.539              0
    9         3       0.797041              0        117.442              0
   10         0      0.0203987              0        19.8392              0
   10         0      0.0372987              0        25.5937              0
   10         0      0.0590274              0        31.8444              0
   10         0      0.0831703              0        38.0489              0
   10         0       0.109728              0        44.3594              0
   10         0       0.136285              0        50.2966              0
   10         0       0.166115              0        56.4486              0
   10         0       0.194796              0        62.3198              0
   10         0       0.226285              0        68.4075              0
   10         0       0.258501              0        74.2503              0
   10         0       0.292665              0         80.297              0
   10         0       0.329428              0        86.5321              0
   10         0        0.36629              0        92.5184              0
   10         0       0.403062              0        98.3034              0
   10         0       0.442264              0        104.274              0
   10         0       0.484105              0        110.436              0
   10         0       0.526004              0        116.425              0
   10         0       0.569732              0        122.591              0
   10         0       0.613569              0        128.593              0
   10         0       0.657854              0        134.454              0
   10         0       0.704564              0        140.503              0
   10         1      0.0225177              0        25.8865              0
   10         1      0.0412714              0        31.5545              0
   10         1      0.0653833              0        37.9422              0
   10         1      0.0921743              0          44.31              0
   10         1       0.118965              0        50.1463              0
   10         1       0.148436              0        56.1095              0
   10         1       0.181739              0        62.1868              0
   10         1        0.21651              0        68.3735              0
   10         1       0.252452              0        74.2221              0
   10         1       0.290939              0         80.215              0
   10         1       0.331245              0        86.3446              0
   10         1       0.374909              0        92.5712              0
   10         1       0.419097              0        98.5526              0
   10         1       0.463027              0        104.346              0
   10         1       0.512637              0         110.65              0
   10         1       0.558998              0        116.438              0
   10         1       0.607824              0         122.41              0
   10         1       0.660296              0         128.56              0
   10         1       0.712446              0        134.577              0
   10         1       0.764964              0        140.479              0
   10         1       0.819274              0        146.584              0
   10         1       0.874336              0        152.591              0
   10         2    0.000421189              0        38.4108              0
   10         2      0.0212918              0        43.7483              0
   10         2      0.0451439              0        49.0515              0
   10         2      0.0719775              0        54.3268              0
   10         2      0.0988112              0        59.0857              0
   10         2       0.131608              0        64.3916              0
   10         2       0.163148              0        69.2818              0
   10         2       0.194163              0        74.2505              0
   10         2       0.228099              0        79.2936              0
   10         2       0.265073              0        84.4255              0
   10         2       0.304412              0        89.6281              0
   10         2       0.343947              0        94.5657              0
   10         2       0.386005              0        99.6207              0
   10         2       0.428244              0        104.508              0
   10         2       0.472396              0        109.514              0
   10         2        0.51945              0        114.658              0
   10         2        0.56706              0        119.685              0
   10         2        0.61455              0        124.575              0
   10         2       0.664627              0        129.627              0
   10         2       0.714782              0        134.584              0
   10         2       0.766837              0        139.715              0
   10         2       0.816471              0        144.519              0
   10         2       0.869421              0        149.512              0
   10         3      0.0282766              0        29.8292              0
   10         3      0.0446551              0        35.0186              0
   10         3      0.0637634              0         39.843              0
   10         3      0.0883312              0        45.0562              0
   10         3       0.115629              0        50.1496              0
   10         3       0.145656              0        55.2667              0
   10         3       0.178755              0        60.4837              0
   10         3       0.212843              0         65.439              0
   10         3       0.249308              0         70.593              0
   10         3       0.285099              0        75.5728              0
   10         3       0.321484              0        80.4203              0
   10         3       0.361105              0        85.5158              0
   10         3       0.400588              0        90.4738              0
   10         3       0.440018              0        95.3452              0
   10         3       0.481698              0        100.473              0
   10         3        0.52376              0        105.526              0
   10         3        0.56614              0        110.507              0
   10         3        0.60837              0        115.445              0
   10         3       0.653558              0        120.656              0
   10         3       0.695792              0        125.487              0
   10         3        0.74007              0        130.596              0
   10         3       0.785245              0        135.667              0
   11         0      0.0302472              0       0.187661              0
   11         0      0.0406951              0        5.98914              0
   11         0       0.051143              0        10.9405              0
   11         0      0.0668148              0        16.7958              0
   11         0      0.0824867              0        21.6429              0
   11         0       0.103383              0         27.167              0
   11         0       0.124278              0        32.0082              0
   11         0       0.150398              0        37.4334              0
   11         0       0.176765              0        42.3823              0
   11         0       0.205195              0        47.4369              0
   11         0       0.234936              0        52.1923              0
   11         0       0.270335              0        57.5265              0
   11         0       0.302646              0        62.2347              0
   11         0       0.340486              0        67.5278              0
   11         0        0.37566              0        72.2903              0
   11         0       0.415699              0        77.6362              0
   11         0       0.453034              0        82.5066              0
   11         0       0.493719              0        87.6158              0
   11         0       0.534328              0         92.602              0
   11         0       0.574931              0        97.5209              0
   11         0       0.615509              0        102.382              0
   11         0       0.658676              0          107.5              0
   11         0       0.701504              0        112.556              0
   11         0        0.74427              0         117.57              0
   11         1      0.0277953              0        26.4502              0
   11         1      0.0450147              0        32.8213              0
   11         1       0.065104              0        38.9407              0
   11         1      0.0880631              0        44.9639              0
   11         1       0.113892              0        50.9994              0
   11         1       0.142591              0        57.1128              0
   11         1       0.174255              0        63.3443              0
   11         1       0.206629              0        69.1918              0
   11         1       0.241682              0        75.2371              0
   11         1         0.2795              0         81.468              0
   11         1       0.317701              0        87.4381              0
   11         1       0.356134              0        93.1577              0
   11         1        0.40038              0        99.5208              0
   11         1       0.441443              0        105.281              0
   11         1       0.485163              0        111.273              0
   11         1       0.532397              0        117.499              0
   11         1       0.579774              0        123.555              0
   11         1       0.626816              0        129.496              0
   11         1       0.673539              0        135.323              0
   11         1       0.723662              0        141.404              0
   11         1       0.773936              0        147.386              0
   11         2      0.0269787              0        13.8899              0
   11         2      0.0461124              0          18.24              0
   11         2      0.0676378              0         22.516              0
   11         2      0.0891632              0        26.3628              0
   11         2        0.11308              0        30.2951              0
   11         2       0.139389              0        34.3266              0
   11         2       0.168191              0        38.4693              0
   11         2       0.197187              0        42.4141              0
   11         2       0.228748              0        46.5171              0
   11         2       0.260273              0        50.4829              0
   11         2       0.294158              0        54.6308              0
   11         2       0.327603              0        58.6752              0
   11         2       0.361278              0        62.6376              0
   11         2       0.395381              0        66.5291              0
   11         2       0.431878              0        70.6364              0
   11         2       0.468472              0        74.6884              0
   11         2       0.505081              0        78.6888              0
   11         2       0.541567              0        82.6451              0
   11         2       0.578019              0        86.5637              0
   11         2       0.616871              0        90.6947              0
   11         2        0.65338              0        94.5339              0
   11         3      0.0208657              0        24.7246              0
   11         3      0.0395675              0         30.554              0
   11         3      0.0609409              0        36.7308              0
   11         3       0.084986              0        43.1725              0
   11         3       0.109031              0        49.1674              0
   11         3       0.135748              0        55.3945              0
   11         3       0.162479              0        61.2336              0
   11         3       0.193052              0        67.2797              0
   11         3       0.221935              0        72.9983              0
   11         3        0.25844              0        79.3881              0
   11         3       0.293851              0        85.4566              0
   11         3       0.328656              0        91.2088              0
   11         3       0.369406              0        97.5514              0
   11         3       0.407926              0        103.248              0
   11         3       0.451759              0        109.493              0
   11         3       0.495675              0        115.529              0
   11         3       0.539642              0        121.369              0
   11         3       0.585403              0        127.405              0
   11         3       0.634684              0        133.627              0
   11         3       0.681416              0        139.365              0
   11         3       0.733599              0         145.64              0
   11         3       0.783107              0        151.468              0
