 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    8         3         1.0799              0        158.375              0
    8         3        1.12962              0        165.822              0
    9         0     0.00842249              0        5.39081              0
    9         0      0.0654134              0        14.7254              0
    9         0       0.131903              0        24.2583              0
    9         0       0.194497              0        33.2408              0
    9         0       0.255575              0        41.9701              0
    9         0        0.32077              0        51.2222              0
    9         0       0.382103              0        59.8357              0
    9         0       0.446641              0        69.0816              0
    9         0       0.512422              0        78.3685              0
    9         0       0.573638              0        87.0871              0
    9         0       0.634876              0        95.8631              0
    9         0       0.700308              0        105.337              0
    9         0       0.760937              0        114.252              0
    9         0       0.822402              0        123.242              0
    9         0          0.884              0        132.311              0
    9         0       0.941518              0        140.807              0
    9         0        1.00333              0        150.039              0
    9         0        1.06078              0        158.693              0
    9         0        1.12408              0        168.102              0
    9         0        1.18362              0        176.926              0
    9         1      0.0251249              0        5.50485              0
    9         1      0.0728127              0         14.488              0
    9         1       0.129171              0        23.9382              0
    9         1       0.186734              0        32.7523              0
    9         1       0.247453              0        41.8489              0
    9         1       0.308897              0        50.7528              0
    9         1       0.374376              0        60.2051              0
    9         1       0.436198              0        69.0148              0
    9         1       0.498096              0        77.8546              0
    9         1        0.56013              0        86.7524              0
    9         1       0.621365              0        95.7274              0
    9         1       0.683028              0        104.794              0
    9         1       0.744877              0        113.962              0
    9         1       0.806809              0        123.241              0
    9         1       0.864531              0        131.962              0
    9         1       0.921824              0        140.788              0
    9         1       0.979748              0        149.723              0
    9         1         1.0384              0        158.771              0
    9         1        1.09752              0        167.934              0
    9         1        1.15686              0        177.215              0
    9         1        1.21223              0        185.889              0
    9         2      0.0242372              0        6.67509              0
    9         2      0.0826379              0        16.1547              0
    9         2       0.145531              0        25.2183              0
    9         2        0.20587              0        33.8021              0
    9         2       0.275738              0         43.346              0
    9         2       0.340906              0        52.2029              0
    9         2       0.406206              0        61.0484              0
    9         2       0.470902              0        69.9244              0
    9         2       0.535925              0        78.8574              0
    9         2       0.601311              0        87.8656              0
    9         2       0.666658              0        96.9613              0
    9         2       0.732165              0        106.154              0
    9         2       0.792225              0        114.828              0
    9         2       0.857922              0        124.228              0
    9         2       0.919391              0        133.104              0
    9         2       0.981023              0        142.084              0
    9         2        1.04308              0         151.17              0
    9         2        1.10043              0        159.706              0
    9         2        1.16423              0        169.006              0
    9         2        1.22375              0        177.743              0
    9         2        1.28899              0        187.265              0
    9         2        1.34948              0        196.213              0
    9         3      0.0242981              0        5.76052              0
    9         3      0.0671309              0        13.1669              0
    9         3       0.113858              0        19.9577              0
    9         3       0.167997              0        27.3797              0
    9         3       0.218862              0        34.0404              0
    9         3       0.273964              0         41.101              0
    9         3       0.328127              0         48.116              0
    9         3       0.383266              0        55.1224              0
    9         3       0.438342              0        62.1426              0
    9         3       0.492194              0        69.1916              0
    9         3       0.547309              0        76.2795              0
    9         3       0.602445              0        83.4147              0
    9         3        0.65329              0        90.0873              0
    9         3       0.707432              0        97.3285              0
    9         3       0.758652              0        104.107              0
    9         3       0.813784              0        111.469              0
    9         3       0.864239              0        118.365              0
    9         3       0.915184              0         125.32              0
    9         3       0.966925              0        132.337              0
    9         3        1.01897              0        139.416              0
    9         3        1.06632              0        146.007              0
    9         3        1.11872              0        153.211              0
    9         3        1.16811              0         159.92              0
   10         0       0.026032              0        5.00561              0
   10         0      0.0743179              0        13.0863              0
   10         0       0.126628              0         21.137              0
   10         0       0.183872              0        29.4189              0
   10         0       0.240381              0        37.3576              0
   10         0       0.297547              0        45.0831              0
   10         0       0.358924              0        53.1965              0
   10         0       0.420202              0        61.1956              0
   10         0       0.481638              0        69.1211              0
   10         0       0.543109              0        77.0023              0
   10         0       0.607841              0        85.3857              0
   10         0       0.669322              0        93.2411              0
   10         0       0.730837              0        101.107              0
   10         0       0.792371              0        108.993              0
   10         0       0.857899              0        117.438              0
   10         0       0.919732              0        125.394              0
   10         0       0.981751              0        133.395              0
   10         0        1.04384              0        141.444              0
   10         0        1.10246              0        149.006              0
   10         0        1.16641              0        157.164              0
   10         0        1.23127              0        165.383              0
   10         0        1.29268              0        173.114              0
   10         1      0.0243037              0        4.68971              0
   10         1      0.0778858              0        13.2709              0
   10         1       0.131468              0        20.9696              0
   10         1       0.190474              0        28.8966              0
   10         1       0.254298              0        37.1175              0
   10         1        0.31785              0        45.1841              0
   10         1       0.381364              0        53.1773              0
   10         1       0.445652              0        61.1463              0
   10         1       0.509873              0        69.1229              0
   10         1       0.573329              0        77.1289              0
   10         1       0.637342              0        85.1801              0
   10         1       0.701449              0         93.288              0
   10         1        0.76128              0        100.875              0
   10         1       0.824675              0        109.115              0
   10         1       0.884557              0        116.836              0
   10         1       0.949271              0        125.231              0
   10         1        1.00993              0        133.103              0
   10         1        1.07005              0        141.051              0
   10         1        1.13168              0        149.078              0
   10         1        1.19417              0        157.188              0
   10         1        1.25205              0        164.748              0
   10         2      0.0123472              0        5.31435              0
   10         2      0.0719775              0        12.9211              0
   10         2       0.141546              0        21.0753              0
   10         2       0.207919              0        29.4504              0
   10         2       0.269443              0        37.0484              0
   10         2       0.335166              0        45.1057              0
   10         2       0.400955              0        53.1467              0
   10         2       0.466378              0        61.2174              0
   10         2       0.531815              0        69.3476              0
   10         2        0.59343              0        77.0068              0
   10         2       0.659362              0        85.3022              0
   10         2        0.72093              0        93.1354              0
   10         2       0.781494              0        101.062              0
   10         2       0.842943              0        109.086              0
   10         2       0.904802              0         117.21              0
   10         2       0.962485              0        124.846              0
   10         2        1.02496              0         133.17              0
   10         2         1.0826              0        140.995              0
   10         2        1.14193              0        148.911              0
   10         2        1.20168              0        156.922              0
   10         2        1.26267              0        165.027              0
   10         3      0.0328262              0        6.05594              0
   10         3      0.0765023              0        13.3047              0
   10         3       0.123818              0        20.3655              0
   10         3       0.171403              0        27.2042              0
   10         3       0.224164              0        34.4176              0
   10         3       0.272251              0        41.0362              0
   10         3       0.324315              0        48.1195              0
   10         3       0.377081              0         55.179              0
   10         3       0.429734              0         62.231              0
   10         3       0.481698              0        69.2874              0
   10         3       0.534121              0        76.3577              0
   10         3        0.58681              0        83.4498              0
   10         3       0.635605              0        90.0602              0
   10         3       0.688372              0        97.2109              0
   10         3        0.74007              0        104.399              0
   10         3       0.789018              0         111.11              0
   10         3       0.841678              0        118.381              0
   10         3       0.890843              0        125.175              0
   10         3       0.940008              0        132.013              0
   10         3       0.992307              0        139.427              0
   10         3        1.04213              0         146.36              0
   10         3        1.09221              0        153.343              0
   11         0      0.0337298              0        5.95832              0
   11         0      0.0755214              0        14.0778              0
   11         0       0.124278              0        22.0383              0
   11         0       0.176765              0        30.0398              0
   11         0       0.233107              0        38.2636              0
   11         0       0.290976              0         46.353              0
   11         0       0.348612              0        54.3804              0
   11         0       0.405976              0        62.3891              0
   11         0       0.462944              0        70.4063              0
   11         0       0.520805              0        78.4512              0
   11         0       0.574931              0        86.0308              0
   11         0       0.632613              0        94.1654              0
   11         0       0.689957              0        102.359              0
   11         0       0.743371              0        110.101              0
   11         0       0.801129              0        118.428              0
   11         0       0.855096              0        126.304              0
   11         0       0.909579              0        134.249              0
   11         0       0.963398              0        142.267              0
   11         0        1.01774              0        150.359              0
   11         0        1.06938              0        157.983              0
   11         0        1.12498              0        166.229              0
   11         1      0.0325784              0        6.01591              0
   11         1      0.0746703              0        13.3433              0
   11         1       0.116762              0        19.8798              0
   11         1       0.166565              0        27.2491              0
   11         1       0.217425              0        34.3844              0
   11         1       0.267832              0         41.389              0
   11         1       0.318686              0        48.3244              0
   11         1       0.369917              0        55.2248              0
   11         1       0.420954              0        62.1132              0
   11         1       0.471542              0        69.0058              0
   11         1       0.526463              0        76.4471              0
   11         1       0.577806              0        83.3841              0
   11         1       0.628767              0        90.3543              0
   11         1       0.679393              0        97.3636              0
   11         1       0.730579              0        104.417              0
   11         1       0.777862              0        110.969              0
   11         1       0.828667              0        118.117              0
   11         1       0.879469              0        125.319              0
   11         1       0.927115              0        132.016              0
   11         1       0.978757              0        139.327              0
   11         1        1.02576              0        146.129              0
   11         1        1.07401              0        152.984              0
   11         1        1.12285              0        159.893              0
   11         2      0.0293704              0        7.14642              0
   11         2      0.0676378              0        13.3041              0
   11         2       0.109094              0        19.4612              0
   11         2        0.15055              0        25.3981              0
   11         2       0.192309              0        31.2081              0
   11         2       0.237628              0        37.3642              0
   11         2       0.282906              0        43.4744              0
   11         2       0.327603              0        49.5616              0
   11         2       0.369381              0        55.2061              0
   11         2        0.41485              0        61.2857              0
   11         2       0.460328              0        67.3727              0
   11         2       0.505893              0        73.4721              0
   11         2       0.548049              0        79.1503              0
   11         2       0.593399              0        85.2839              0
   11         2       0.638756              0        91.4389              0
   11         2       0.681019              0        97.1754              0
   11         2       0.726389              0        103.377              0
   11         2       0.768583              0         109.16              0
   11         2       0.814157              0        115.416              0
   11         2       0.855953              0         121.25              0
   11         2        0.89781              0        127.112              0
   11         2       0.943743              0        133.454              0
   11         3      0.0253185              0        5.21106              0
   11         3      0.0645032              0        11.9033              0
   11         3       0.110812              0        19.0331              0
   11         3       0.160745              0        26.1985              0
   11         3       0.214593              0        33.5173              0
   11         3       0.266715              0        40.1624              0
   11         3       0.320621              0        47.1909              0
   11         3       0.374906              0        54.1832              0
   11         3       0.429859              0        61.1746              0
   11         3       0.484661              0        68.1869              0
   11         3       0.539642              0        75.2336              0
   11         3       0.593527              0        82.3242              0
   11         3       0.648451              0        89.4645              0
   11         3       0.699704              0        96.1775              0
   11         3       0.754764              0        103.425              0
   11         3       0.805537              0        110.243              0
   11         3       0.856102              0        117.115              0
   11         3       0.907787              0        124.041              0
   11         3       0.959372              0        131.024              0
   11         3        1.01149              0        138.063              0
   11         3        1.06318              0        145.159              0
