 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    8         3       0.297628              0        49.6622              0
    8         3       0.326021              0         53.509              0
    8         3       0.356523              0        57.6068              0
    8         3       0.387054              0        61.6501              0
    8         3       0.416982              0        65.6576              0
    8         3       0.446809              0        69.6591              0
    8         3        0.47721              0        73.6459              0
    8         3       0.507793              0        77.6212              0
    8         3       0.538348              0        81.5905              0
    8         3       0.568925              0        85.5547              0
    8         3       0.599061              0        89.5157              0
    8         3       0.628739              0        93.4756              0
    8         3       0.660922              0        97.6996              0
    8         3        0.69158              0        101.661              0
    9         0       0.011272              0        6.92221              0
    9         0      0.0454666              0        13.7449              0
    9         0      0.0872599              0        20.9207              0
    9         0       0.132853              0        28.0097              0
    9         0       0.180605              0        35.2133              0
    9         0       0.224419              0         42.118              0
    9         0       0.273914              0        49.3401              0
    9         0       0.322514              0        56.4118              0
    9         0        0.37161              0         63.319              0
    9         0       0.419988              0        70.1236              0
    9         0       0.472023              0        77.3429              0
    9         0        0.52466              0        84.5103              0
    9         0       0.573638              0        91.1661              0
    9         0       0.626114              0        98.2729              0
    9         0       0.678716              0        105.363              0
    9         0       0.730334              0        112.445              0
    9         0       0.783007              0        119.523              0
    9         0       0.832022              0        126.131              0
    9         0       0.884884              0        133.216              0
    9         0       0.937968              0         140.31              0
    9         1       0.027726              0        7.69764              0
    9         1      0.0589399              0        14.1118              0
    9         1      0.0901538              0        19.9807              0
    9         1       0.124836              0        26.0539              0
    9         1       0.162986              0        32.3655              0
    9         1        0.20125              0        38.4065              0
    9         1        0.24018              0        44.2542              0
    9         1       0.282884              0        50.4716              0
    9         1       0.321011              0        56.0589              0
    9         1       0.362906              0        62.0216              0
    9         1       0.408837              0        68.3608              0
    9         1       0.451221              0         74.155              0
    9         1       0.497213              0        80.3789              0
    9         1       0.539668              0        86.0914              0
    9         1       0.585795              0         92.255              0
    9         1       0.630895              0        98.4028              0
    9         1       0.673244              0         104.07              0
    9         1       0.719263              0        110.209              0
    9         1       0.765274              0         116.35              0
    9         1       0.811215              0        122.499              0
    9         1       0.853813              0        128.186              0
    9         1       0.899923              0        134.361              0
    9         1       0.942123              0        140.075              0
    9         2      0.0242372              0        8.08963              0
    9         2      0.0736532              0        16.8577              0
    9         2       0.132054              0        25.8127              0
    9         2       0.197414              0        35.3198              0
    9         2       0.258371              0        43.8235              0
    9         2       0.327835              0         53.319              0
    9         2       0.393129              0        62.0604              0
    9         2        0.46236              0        71.2397              0
    9         2       0.531549              0        80.3685              0
    9         2       0.596961              0        88.9077              0
    9         2       0.666658              0        98.0155              0
    9         2       0.736483              0        107.138              0
    9         2       0.805275              0        116.286              0
    9         2       0.871093              0        124.893              0
    9         2        0.94134              0        134.114              0
    9         2        1.01222              0        143.381              0
    9         2        1.07805              0        152.114              0
    9         2        1.14598              0        160.894              0
    9         2        1.21912              0        170.314              0
    9         2        1.28899              0        179.198              0
    9         2        1.35904              0        188.136              0
    9         3      0.0291655              0        7.32777              0
    9         3      0.0554493              0        12.4296              0
    9         3      0.0846534              0        17.2031              0
    9         3       0.119698              0        22.3829              0
    9         3       0.154651              0        27.2552              0
    9         3       0.193311              0        32.3516              0
    9         3       0.230877              0        37.3342              0
    9         3       0.272059              0        42.6221              0
    9         3       0.309473              0        47.4856              0
    9         3       0.347858              0        52.3192              0
    9         3       0.389172              0        57.5017              0
    9         3       0.430537              0        62.6207              0
    9         3       0.468159              0        67.3487              0
    9         3       0.508809              0        72.4375              0
    9         3       0.550263              0        77.5155              0
    9         3       0.591579              0        82.5923              0
    9         3       0.630029              0        87.3068              0
    9         3       0.670561              0        92.3872              0
    9         3       0.711364              0        97.4732              0
    9         3       0.752752              0        102.567              0
    9         3       0.791125              0        107.304              0
    9         3       0.832375              0        112.416              0
   10         0      0.0276416              0        7.16746              0
   10         0      0.0630512              0        13.3442              0
   10         0      0.0984608              0        19.1426              0
   10         0       0.137089              0        25.2432              0
   10         0       0.176649              0        31.1439              0
   10         0       0.218042              0        37.3519              0
   10         0       0.260953              0        43.3993              0
   10         0       0.303252              0        49.3113              0
   10         0       0.349097              0        55.5495              0
   10         0       0.391632              0         61.211              0
   10         0       0.437356              0        67.1666              0
   10         0       0.486571              0        73.4617              0
   10         0       0.532538              0        79.2573              0
   10         0       0.581019              0         85.401              0
   10         0       0.629972              0        91.4871              0
   10         0       0.679151              0        97.5263              0
   10         0       0.728372              0        103.527              0
   10         0       0.777653              0        109.497              0
   10         0       0.826643              0        115.441              0
   10         0       0.876075              0        121.365              0
   10         0       0.925497              0        127.274              0
   10         0       0.978438              0        133.564              0
   10         0         1.0281              0        139.452              0
   10         1      0.0278759              0        8.44092              0
   10         1       0.057346              0        13.3316              0
   10         1      0.0894952              0        18.2662              0
   10         1       0.124324              0        23.3326              0
   10         1        0.16168              0        28.5663              0
   10         1       0.200232              0         33.638              0
   10         1       0.238587              0        38.5933              0
   10         1       0.277285              0        43.4613              0
   10         1        0.31785              0        48.6028              0
   10         1       0.355633              0        53.3466              0
   10         1        0.39704              0        58.3811              0
   10         1       0.441079              0        63.6506              0
   10         1       0.482262              0        68.5554              0
   10         1       0.523669              0        73.4352              0
   10         1       0.567057              0        78.6141              0
   10         1       0.607824              0        83.4545              0
   10         1        0.65205              0        88.6052              0
   10         1       0.693213              0        93.4269              0
   10         1       0.737277              0         98.566              0
   10         1        0.77872              0        103.383              0
   10         1       0.821973              0        108.523              0
   10         1        0.86597              0        113.666              0
   10         2     0.00936573              0        9.24868              0
   10         2      0.0451439              0        14.5681              0
   10         2      0.0809221              0        19.3378              0
   10         2       0.122663              0        24.4907              0
   10         2       0.163148              0        29.3516              0
   10         2       0.204452              0        34.6568              0
   10         2       0.244002              0        39.4631              0
   10         2       0.286034              0        44.4636              0
   10         2       0.330771              0        49.6753              0
   10         2       0.372856              0        54.5134              0
   10         2       0.417697              0        59.5966              0
   10         2       0.462079              0        64.5935              0
   10         2       0.506244              0        69.5789              0
   10         2       0.551225              0        74.5529              0
   10         2       0.596069              0        79.5252              0
   10         2       0.640932              0        84.5055              0
   10         2       0.685711              0        89.4983              0
   10         2       0.730557              0        94.5088              0
   10         2       0.774586              0        99.5403              0
   10         2       0.819115              0        104.595              0
   10         2       0.864124              0        109.677              0
   10         2       0.906574              0        114.484              0
   10         3      0.0364659              0        10.1257              0
   10         3      0.0692229              0         15.427              0
   10         3        0.10198              0        20.2338              0
   10         3       0.137467              0        25.2748              0
   10         3        0.17601              0        30.6124              0
   10         3       0.212843              0        35.5267              0
   10         3       0.249308              0        40.4153              0
   10         3       0.285099              0        45.2849              0
   10         3       0.324315              0        50.5117              0
   10         3       0.361105              0        55.3504              0
   10         3       0.400588              0        60.5272              0
   10         3       0.437219              0        65.2767              0
   10         3       0.476145              0        70.3886              0
   10         3       0.515295              0        75.4829              0
   10         3       0.554847              0         80.566              0
   10         3       0.591501              0        85.2787              0
   10         3       0.630897              0        90.3477              0
   10         3       0.670567              0        95.4126              0
   10         3       0.709616              0        100.475              0
   10         3       0.748479              0        105.537              0
   10         3       0.788075              0          110.6              0
   11         0      0.0346005              0        8.41295              0
   11         0      0.0581083              0        13.2434              0
   11         0        0.08684              0        18.3113              0
   11         0       0.118184              0         23.366              0
   11         0       0.152139              0        28.5517              0
   11         0       0.186361              0        33.5783              0
   11         0        0.22036              0         38.506              0
   11         0       0.255902              0         43.369              0
   11         0       0.293667              0        48.5561              0
   11         0       0.328756              0        53.3388              0
   11         0       0.366661              0        58.4602              0
   11         0       0.404206              0        63.5049              0
   11         0       0.441394              0         68.529              0
   11         0        0.47923              0        73.5398              0
   11         0       0.517198              0        78.5361              0
   11         0       0.555074              0        83.5259              0
   11         0       0.592976              0        88.5109              0
   11         0       0.630814              0        93.4945              0
   11         0       0.668536              0        98.4789              0
   11         0        0.70594              0        103.466              0
   11         0       0.743371              0        108.458              0
   11         1       0.036405              0         10.425              0
   11         1       0.065104              0        15.3556              0
   11         1      0.0966728              0        20.2717              0
   11         1       0.131112              0        25.3925              0
   11         1       0.165593              0        30.3609              0
   11         1       0.200688              0        35.2415              0
   11         1       0.238781              0        40.4513              0
   11         1        0.27658              0        45.5993              0
   11         1       0.311798              0        50.3076              0
   11         1       0.350223              0        55.3693              0
   11         1       0.388598              0        60.3793              0
   11         1       0.426819              0        65.3139              0
   11         1       0.467659              0        70.6112              0
   11         1        0.50574              0         75.504              0
   11         1       0.544262              0        80.3801              0
   11         1       0.585676              0        85.6178              0
   11         1       0.623888              0        90.4718              0
   11         1       0.661856              0        95.3202              0
   11         1       0.702936              0        100.538              0
   11         1       0.741443              0        105.382              0
   11         1       0.782766              0          110.6              0
   11         2      0.0293704              0        6.56728              0
   11         2      0.0516931              0         10.555              0
   11         2      0.0772046              0        14.7081              0
   11         2       0.102716              0        18.6302              0
   11         2       0.129822              0        22.6435              0
   11         2       0.156881              0        26.5588              0
   11         2       0.185828              0        30.6352              0
   11         2       0.215017              0         34.663              0
   11         2        0.24409              0        38.6571              0
   11         2       0.273219              0        42.6273              0
   11         2       0.302152              0        46.5799              0
   11         2       0.332378              0        50.7377              0
   11         2       0.361278              0        54.6652              0
   11         2       0.390506              0        58.5817              0
   11         2       0.421335              0        62.6659              0
   11         2       0.452188              0        66.7356              0
   11         2       0.481503              0        70.5912              0
   11         2       0.512386              0        74.6504              0
   11         2       0.543188              0        78.7037              0
   11         2        0.57397              0        82.7536              0
   11         2        0.60311              0        86.5872              0
   11         3      0.0235374              0        7.19852              0
   11         3      0.0475825              0        12.2252              0
   11         3      0.0742993              0        17.2452              0
   11         3       0.103688              0        22.2909              0
   11         3       0.135748              0         27.398              0
   11         3       0.170544              0        32.6067              0
   11         3        0.20568              0        37.5814              0
   11         3       0.241644              0        42.3921              0
   11         3       0.280355              0        47.4431              0
   11         3       0.317947              0        52.3975              0
   11         3       0.358436              0        57.6294              0
   11         3       0.396935              0        62.4159              0
   11         3       0.438073              0        67.4876              0
   11         3       0.479165              0        72.5338              0
   11         3        0.52049              0        77.5524              0
   11         3       0.561219              0        82.5572              0
   11         3       0.601701              0        87.5524              0
   11         3       0.642947              0        92.5433              0
   11         3       0.684159              0        97.5334              0
   11         3       0.725338              0        102.526              0
   11         3       0.766703              0        107.523              0
