 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    8         3        0.15472              0        38.4238              0
    8         3       0.186751              0        43.5143              0
    8         3       0.221209              0        48.6814              0
    8         3       0.254911              0        53.6421              0
    8         3       0.289477              0        58.4605              0
    8         3       0.328047              0        63.6732              0
    8         3       0.364691              0        68.5032              0
    8         3       0.403093              0        73.5054              0
    8         3         0.4428              0        78.6832              0
    8         3       0.481289              0        83.5353              0
    8         3       0.522047              0        88.5847              0
    8         3       0.562825              0        93.5853              0
    8         3       0.603026              0        98.5457              0
    8         3       0.644721              0        103.719              0
    8         3       0.685442              0        108.618              0
    9         0      0.0065228              0        11.4284              0
    9         0      0.0321687              0         18.091              0
    9         0      0.0606641              0        24.4017              0
    9         0      0.0891596              0        30.0087              0
    9         0       0.123354              0        36.1304              0
    9         0       0.160461              0        42.2544              0
    9         0       0.196121              0        48.4378              0
    9         0       0.232444              0        54.2997              0
    9         0       0.272177              0        60.3203              0
    9         0       0.313801              0        66.4931              0
    9         0       0.355804              0        72.4951              0
    9         0        0.39771              0        78.3568              0
    9         0       0.441443              0         84.467              0
    9         0       0.486108              0        90.4798              0
    9         0       0.530776              0        96.4154              0
    9         0       0.578014              0        102.632              0
    9         0       0.622613              0        108.453              0
    9         0       0.669987              0        114.572              0
    9         0       0.716582              0        120.654              0
    9         0       0.760937              0        126.373              0
    9         0       0.808427              0        132.405              0
    9         1      0.0242578              0        10.6589              0
    9         1      0.0485353              0        17.3693              0
    9         1      0.0797491              0        24.9985              0
    9         1       0.110963              0        31.8527              0
    9         1       0.145645              0         38.827              0
    9         1       0.185025              0        45.9344              0
    9         1       0.225615              0        53.1779              0
    9         1       0.268869              0        60.0203              0
    9         1       0.314087              0        67.0563              0
    9         1       0.362906              0        74.3305              0
    9         1       0.412367              0        81.3543              0
    9         1       0.461837              0        88.1831              0
    9         1       0.514877              0        95.3283              0
    9         1       0.568128              0        102.333              0
    9         1         0.6205              0        109.225              0
    9         1       0.676803              0        116.478              0
    9         1       0.729846              0        123.204              0
    9         1        0.78653              0        130.316              0
    9         1       0.843101              0        137.378              0
    9         1       0.899923              0        144.401              0
    9         2      0.0188464              0        9.78097              0
    9         2      0.0440036              0        15.8388              0
    9         2      0.0727547              0        21.8246              0
    9         2       0.108694              0        28.3311              0
    9         2       0.144633              0        34.1743              0
    9         2       0.183287              0        40.1173              0
    9         2       0.224099              0        46.2218              0
    9         2       0.269671              0        52.5125              0
    9         2       0.311289              0        58.1204              0
    9         2       0.360057              0        64.4438              0
    9         2       0.405334              0        70.1873              0
    9         2       0.453811              0        76.2621              0
    9         2       0.501868              0        82.2518              0
    9         2       0.550788              0        88.1762              0
    9         2       0.603051              0        94.4689              0
    9         2       0.651817              0        100.303              0
    9         2        0.70429              0        106.524              0
    9         2       0.752783              0        112.308              0
    9         2       0.804402              0        118.491              0
    9         2       0.853532              0        124.252              0
    9         2       0.906218              0         130.42              0
    9         2       0.958922              0        136.587              0
    9         3      0.0233247              0        7.39596              0
    9         3      0.0437676              0        13.1949              0
    9         3      0.0671309              0        18.3105              0
    9         3      0.0934147              0        23.1401              0
    9         3       0.125539              0        28.3369              0
    9         3       0.160383              0        33.4951              0
    9         3       0.196011              0          38.33              0
    9         3       0.233897              0        43.3298              0
    9         3       0.274916              0         48.512              0
    9         3       0.315342              0        53.5556              0
    9         3       0.356719              0        58.4936              0
    9         3       0.398044              0        63.3244              0
    9         3       0.442225              0        68.4357              0
    9         3       0.485426              0        73.4926              0
    9         3       0.529538              0        78.5063              0
    9         3       0.573856              0        83.4882              0
    9         3       0.618243              0         88.445              0
    9         3       0.661929              0        93.3831              0
    9         3       0.708415              0        98.6352              0
    9         3       0.752752              0        103.549              0
    9         3       0.797041              0        108.456              0
   10         0       0.022813              0         10.842              0
   10         0      0.0445416              0        16.1332              0
   10         0      0.0686845              0        21.2642              0
   10         0      0.0952418              0        26.4718              0
   10         0       0.121799              0        31.3917              0
   10         0       0.150685              0        36.5142              0
   10         0       0.180689              0        41.4274              0
   10         0        0.21151              0        46.5605              0
   10         0       0.243694              0        51.5244              0
   10         0        0.27561              0        56.3293              0
   10         0       0.309783              0        61.3345              0
   10         0       0.346639              0        66.5351              0
   10         0       0.383462              0        71.6057              0
   10         0       0.420202              0        76.5558              0
   10         0       0.457007              0        81.4032              0
   10         0       0.496443              0        86.4738              0
   10         0       0.535798              0        91.4535              0
   10         0       0.576985              0        96.6569              0
   10         0       0.616027              0        101.482              0
   10         0       0.657854              0        106.539              0
   10         0       0.699642              0        111.534              0
   10         0       0.741521              0        116.474              0
   10         1      0.0278759              0        14.0112              0
   10         1      0.0519878              0        19.3273              0
   10         1      0.0760997              0        24.0752              0
   10         1        0.10557              0        29.3972              0
   10         1        0.13504              0        34.3474              0
   10         1       0.167836              0        39.4397              0
   10         1       0.200232              0        44.2818              0
   10         1       0.235816              0        49.3174              0
   10         1       0.274539              0        54.5289              0
   10         1       0.312495              0        59.5624              0
   10         1       0.350168              0        64.4305              0
   10         1       0.391511              0        69.5253              0
   10         1       0.432842              0        74.5084              0
   10         1       0.474011              0        79.3999              0
   10         1       0.518158              0        84.5338              0
   10         1       0.561685              0        89.5948              0
   10         1       0.605068              0        94.5949              0
   10         1       0.649297              0        99.5439              0
   10         1       0.693213              0         104.45              0
   10         1       0.740045              0        109.622              0
   10         1       0.784184              0        114.459              0
   10         1       0.830097              0         119.57              0
   10         2     0.00638422              0        17.2567              0
   10         2      0.0332178              0        22.0836              0
   10         2      0.0660145              0        27.2814              0
   10         2       0.101793              0        32.3998              0
   10         2       0.140552              0        37.5087              0
   10         2       0.176325              0        42.3033              0
   10         2       0.214899              0        47.5409              0
   10         2       0.254562              0        52.5518              0
   10         2         0.2939              0        57.3715              0
   10         2        0.33868              0        62.6289              0
   10         2       0.380742              0        67.4383              0
   10         2       0.425611              0        72.4351              0
   10         2       0.472396              0        77.6199              0
   10         2       0.516804              0        82.4397              0
   10         2       0.564423              0         87.478              0
   10         2        0.61191              0        92.4646              0
   10         2       0.661994              0        97.6855              0
   10         2       0.709502              0        102.602              0
   10         2       0.756517              0        107.498              0
   10         2       0.805914              0        112.651              0
   10         2       0.853533              0        117.526              0
   10         2       0.903916              0         122.67              0
   10         3      0.0282766              0        14.5848              0
   10         3      0.0528444              0        20.2835              0
   10         3      0.0801419              0        25.3665              0
   10         3       0.110169              0        30.3124              0
   10         3       0.142926              0        35.3209              0
   10         3       0.178755              0         40.482              0
   10         3       0.215681              0        45.4705              0
   10         3       0.252073              0        50.3372              0
   10         3        0.29063              0        55.4687              0
   10         3       0.329981              0        60.5016              0
   10         3       0.369565              0        65.4468              0
   10         3       0.409061              0        70.3425              0
   10         3       0.451175              0        75.5337              0
   10         3       0.490047              0        80.3391              0
   10         3       0.532236              0        85.4523              0
   10         3       0.574602              0        90.5345              0
   10         3       0.616808              0        95.5909              0
   10         3       0.659235              0        100.626              0
   10         3       0.701332              0        105.643              0
   10         3       0.742867              0        110.645              0
   10         3       0.785245              0        115.635              0
   11         0      0.0293765              0        4.85852              0
   11         0      0.0424364              0         9.7917              0
   11         0      0.0607202              0        14.9787              0
   11         0       0.084228              0          20.35              0
   11         0       0.110348              0        25.4705              0
   11         0        0.13908              0        30.5359              0
   11         0       0.167866              0        35.2405              0
   11         0       0.201707              0        40.4939              0
   11         0       0.236766              0        45.5327              0
   11         0       0.272133              0        50.3983              0
   11         0       0.309839              0        55.5142              0
   11         0       0.347709              0        60.5111              0
   11         0       0.385523              0        65.4067              0
   11         0        0.42542              0        70.5867              0
   11         0       0.462944              0        75.3647              0
   11         0       0.503661              0        80.4378              0
   11         0       0.544247              0        85.4723              0
   11         0       0.584858              0        90.4756              0
   11         0       0.625414              0        95.4539              0
   11         0       0.665849              0        100.412              0
   11         0        0.70594              0        105.355              0
   11         0       0.748771              0        110.614              0
   11         1      0.0277953              0        13.5318              0
   11         1      0.0478846              0        18.8956              0
   11         1      0.0708438              0        24.0008              0
   11         1      0.0966728              0         29.075              0
   11         1       0.125372              0        34.2348              0
   11         1       0.154069              0        39.0731              0
   11         1       0.185759              0        44.1287              0
   11         1       0.221326              0        49.4097              0
   11         1       0.256195              0        54.5047              0
   11         1       0.291207              0        59.4427              0
   11         1       0.326566              0        64.2319              0
   11         1       0.364996              0        69.3111              0
   11         1       0.403323              0        74.2884              0
   11         1       0.444361              0        79.5542              0
   11         1       0.482239              0        84.3709              0
   11         1       0.523498              0        89.4912              0
   11         1       0.564997              0        94.5529              0
   11         1       0.606284              0        99.5647              0
   11         1        0.64727              0        104.534              0
   11         1       0.688196              0        109.467              0
   11         1       0.729591              0         114.37              0
   11         1       0.773936              0        119.593              0
   11         2      0.0269787              0        10.2214              0
   11         2      0.0485041              0        14.3505              0
   11         2      0.0724212              0        18.4164              0
   11         2        0.09873              0        22.5164              0
   11         2       0.125039              0        26.3696              0
   11         2       0.153739              0        30.3798              0
   11         2       0.185022              0        34.5704              0
   11         2       0.216634              0        38.6417              0
   11         2       0.248132              0        42.6267              0
   11         2        0.27968              0        46.5402              0
   11         2       0.313297              0        50.6927              0
   11         2       0.344359              0        54.5067              0
   11         2       0.378314              0        58.5718              0
   11         2       0.412418              0        62.5804              0
   11         2       0.446495              0        66.5607              0
   11         2       0.480689              0        70.5202              0
   11         2       0.514819              0        74.4572              0
   11         2        0.55129              0        78.6565              0
   11         2       0.585305              0        82.5617              0
   11         2         0.6193              0         86.455              0
   11         2       0.655819              0        90.6155              0
   11         3      0.0235374              0        12.8555              0
   11         3      0.0449108              0        17.9517              0
   11         3       0.068956              0        23.2216              0
   11         3      0.0930011              0        28.1103              0
   11         3       0.119718              0        33.1829              0
   11         3       0.149106              0        38.4158              0
   11         3       0.179625              0         43.356              0
   11         3       0.210987              0        48.4791              0
   11         3       0.244466              0        53.3636              0
   11         3       0.280355              0        58.4494              0
   11         3       0.315273              0        63.3271              0
   11         3       0.352974              0        68.4192              0
   11         3       0.391431              0         73.372              0
   11         3       0.432597              0        78.5501              0
   11         3       0.473676              0         83.621              0
   11         3       0.514983              0        88.6028              0
   11         3       0.555847              0        93.5112              0
   11         3       0.596246              0        98.3584              0
   11         3       0.640194              0        103.473              0
   11         3       0.684159              0        108.539              0
   11         3        0.72809              0        113.565              0
   11         3       0.772192              0        118.558              0
