 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    0    3    7       744       0.5       0.668542     0.00668542           113.85         1.1385        63.7657       0.637657
    5    0    3    7       749       0.5       0.673498     0.00673498          114.518        1.14518        63.5673       0.635673
    5    0    3    7       754       0.5       0.678458     0.00678458          115.185        1.15185        63.3703       0.633703
    5    0    3    7       759       0.5       0.683424     0.00683424          115.852        1.15852        63.1746       0.631746
    5    0    3    7       764       0.5       0.688398     0.00688398          116.518        1.16518        62.9804       0.629804
    5    0    3    7       769       0.5       0.693381     0.00693381          117.183        1.17183        62.7874       0.627874
    5    0    3    7       774       0.5       0.698369     0.00698369          117.847        1.17847        62.5958       0.625958
    5    0    3    7       779       0.5       0.703359     0.00703359          118.511        1.18511        62.4056       0.624056
    5    0    3    7       784       0.5       0.708349     0.00708349          119.174        1.19174        62.2166       0.622166
    5    0    3    7       789       0.5       0.713334     0.00713334          119.837        1.19837        62.0289       0.620289
    5    0    3    7       794       0.5       0.718312     0.00718312          120.498        1.20498        61.8425       0.618425
    5    0    3    7       799       0.5       0.723278     0.00723278          121.159        1.21159        61.6574       0.616574
    5    0    3    7       804       0.5       0.728231     0.00728231          121.819        1.21819        61.4735       0.614735
    5    0    3    7       809       0.5       0.733165     0.00733165          122.479        1.22479        61.2908       0.612908
    5    0    3    7       814       0.5       0.738079     0.00738079          123.138        1.23138        61.1094       0.611094
    5    0    3    7       819       0.5       0.742971     0.00742971          123.796        1.23796        60.9292       0.609292
    5    0    3    7       824       0.5       0.747844     0.00747844          124.453        1.24453        60.7502       0.607502
    5    0    3    7       829       0.5       0.752703     0.00752703           125.11         1.2511        60.5724       0.605724
    5    0    3    7       834       0.5       0.757553     0.00757553          125.766        1.25766        60.3958       0.603958
    5    0    3    7       839       0.5       0.762397     0.00762397          126.422        1.26422        60.2203       0.602203
    5    0    3    7       844       0.5        0.76724      0.0076724          127.077        1.27077         60.046        0.60046
    5    0    3    7       849       0.5       0.772086     0.00772086          127.731        1.27731        59.8728       0.598728
    5    0    3    7       854       0.5       0.776939     0.00776939          128.384        1.28384        59.7008       0.597008
    5    0    3    7       859       0.5       0.781804     0.00781804          129.037        1.29037        59.5299       0.595299
    5    0    3    7       864       0.5       0.786684     0.00786684           129.69         1.2969        59.3601       0.593601
    5    0    3    7       869       0.5       0.791584     0.00791584          130.341        1.30341        59.1914       0.591914
    5    0    3    7       874       0.5       0.796501     0.00796501          130.992        1.30992        59.0238       0.590238
    5    0    3    7       879       0.5       0.801432     0.00801432          131.643        1.31643        58.8573       0.588573
    5    0    3    7       884       0.5       0.806377     0.00806377          132.293        1.32293        58.6918       0.586918
    5    0    3    7       889       0.5       0.811332     0.00811332          132.942        1.32942        58.5274       0.585274
    5    0    3    7       894       0.5       0.816296     0.00816296          133.591        1.33591         58.364        0.58364
    5    0    3    7       899       0.5       0.821266     0.00821266          134.239        1.34239        58.2017       0.582017
    5    0    3    7       904       0.5       0.826241     0.00826241          134.886        1.34886        58.0404       0.580404
    5    0    3    7       909       0.5       0.831218     0.00831218          135.533        1.35533        57.8801       0.578801
    5    0    3    7       914       0.5       0.836194     0.00836194          136.179        1.36179        57.7209       0.577209
    5    0    3    7       919       0.5        0.84117      0.0084117          136.825        1.36825        57.5626       0.575626
    5    0    3    7       924       0.5       0.846145     0.00846145           137.47         1.3747        57.4053       0.574053
    5    0    3    7       929       0.5       0.851119     0.00851119          138.115        1.38115         57.249        0.57249
    5    0    3    7       934       0.5       0.856095     0.00856095          138.759        1.38759        57.0937       0.570937
    5    0    3    7       939       0.5       0.861071     0.00861071          139.402        1.39402        56.9393       0.569393
    5    0    3    7       944       0.5        0.86605      0.0086605          140.045        1.40045        56.7859       0.567859
    5    0    3    7       949       0.5       0.871031     0.00871031          140.687        1.40687        56.6334       0.566334
    5    0    3    7       954       0.5       0.876016     0.00876016          141.329        1.41329        56.4818       0.564818
    5    0    3    7       959       0.5       0.881004     0.00881004          141.971        1.41971        56.3312       0.563312
    5    0    3    7       964       0.5       0.885998     0.00885998          142.611        1.42611        56.1815       0.561815
    5    0    3    7       969       0.5       0.890996     0.00890996          143.252        1.43252        56.0327       0.560327
    5    0    3    7       974       0.5       0.895995     0.00895995          143.891        1.43891        55.8848       0.558848
    5    0    3    7       979       0.5       0.900994     0.00900994           144.53         1.4453        55.7378       0.557378
    5    0    3    7       984       0.5       0.905989     0.00905989          145.169        1.45169        55.5917       0.555917
    5    0    3    7       989       0.5       0.910979     0.00910979          145.807        1.45807        55.4465       0.554465
    5    0    3    7       994       0.5        0.91596      0.0091596          146.445        1.46445        55.3021       0.553021
    5    0    3    7       999       0.5       0.920931     0.00920931          147.082        1.47082        55.1586       0.551586
    5    0    3    7      1004       0.5       0.925889     0.00925889          147.719        1.47719        55.0159       0.550159
    5    0    3    7      1009       0.5       0.930831     0.00930831          148.355        1.48355        54.8741       0.548741
    5    0    3    7      1014       0.5       0.935755     0.00935755           148.99         1.4899        54.7331       0.547331
    5    0    3    7      1019       0.5       0.940663     0.00940663          149.625        1.49625        54.5929       0.545929
    5    0    3    7      1024       0.5       0.945558     0.00945558           150.26         1.5026        54.4536       0.544536
    5    0    3    7      1029       0.5       0.950445     0.00950445          150.894        1.50894        54.3151       0.543151
    5    0    3    7      1034       0.5       0.955328     0.00955328          151.528        1.51528        54.1773       0.541773
    5    0    3    7      1039       0.5        0.96021      0.0096021          152.161        1.52161        54.0404       0.540404
    5    0    3    7      1044       0.5       0.965097     0.00965097          152.794        1.52794        53.9043       0.539043
    5    0    3    7      1049       0.5       0.969993     0.00969993          153.426        1.53426         53.769        0.53769
    5    0    3    7      1054       0.5       0.974901     0.00974901          154.058        1.54058        53.6344       0.536344
    5    0    3    7      1059       0.5       0.979826     0.00979826          154.689        1.54689        53.5006       0.535006
    5    0    3    7      1064       0.5       0.984773     0.00984773           155.32         1.5532        53.3676       0.533676
    5    0    3    7      1069       0.5        0.98974      0.0098974          155.951        1.55951        53.2353       0.532353
    5    0    3    7      1074       0.5       0.994728     0.00994728          156.581        1.56581        53.1038       0.531038
    5    0    3    7      1079       0.5       0.999732     0.00999732           157.21         1.5721         52.973        0.52973
    5    0    3    7      1084       0.5        1.00475      0.0100475          157.839        1.57839         52.843        0.52843
    5    0    3    7      1089       0.5        1.00978      0.0100978          158.468        1.58468        52.7137       0.527137
    5    0    3    7      1094       0.5        1.01482      0.0101482          159.096        1.59096        52.5851       0.525851
    5    0    3    7      1099       0.5        1.01987      0.0101987          159.724        1.59724        52.4573       0.524573
    5    0    3    7      1104       0.5        1.02493      0.0102493          160.351        1.60351        52.3301       0.523301
    5    0    3    7      1109       0.5        1.02999      0.0102999          160.978        1.60978        52.2037       0.522037
    5    0    3    7      1114       0.5        1.03505      0.0103505          161.605        1.61605        52.0779       0.520779
    5    0    3    7      1119       0.5        1.04011      0.0104011          162.231        1.62231        51.9529       0.519529
    5    0    3    7      1124       0.5        1.04517      0.0104517          162.856        1.62856        51.8286       0.518286
    5    0    3    7      1129       0.5        1.05024      0.0105024          163.482        1.63482        51.7049       0.517049
    5    0    3    7      1134       0.5         1.0553       0.010553          164.106        1.64106        51.5819       0.515819
    5    0    3    7      1139       0.5        1.06038      0.0106038          164.731        1.64731        51.4596       0.514596
    5    0    3    7      1144       0.5        1.06545      0.0106545          165.355        1.65355        51.3379       0.513379
    5    0    3    7      1149       0.5        1.07053      0.0107053          165.978        1.65978        51.2169       0.512169
    5    0    3    7      1154       0.5        1.07562      0.0107562          166.602        1.66602        51.0966       0.510966
    5    0    3    7      1159       0.5        1.08071      0.0108071          167.225        1.67225        50.9769       0.509769
    5    0    3    7      1164       0.5        1.08581      0.0108581          167.847        1.67847        50.8579       0.508579
    5    0    3    7      1169       0.5        1.09092      0.0109092          168.469        1.68469        50.7395       0.507395
    5    0    3    7      1174       0.5        1.09602      0.0109602          169.091        1.69091        50.6217       0.506217
    5    0    3    7      1179       0.5        1.10113      0.0110113          169.712        1.69712        50.5046       0.505046
    5    0    3    7      1184       0.5        1.10623      0.0110623          170.333        1.70333         50.388        0.50388
    5    0    3    7      1189       0.5        1.11133      0.0111133          170.953        1.70953        50.2721       0.502721
    5    0    3    7      1194       0.5        1.11642      0.0111642          171.574        1.71574        50.1568       0.501568
    5    0    3    7      1199       0.5         1.1215       0.011215          172.193        1.72193        50.0422       0.500422
    5    0    3    7      1204       0.5        1.12657      0.0112657          172.813        1.72813        49.9281       0.499281
    5    0    3    7      1209       0.5        1.13163      0.0113163          173.432        1.73432        49.8146       0.498146
    5    0    3    7      1214       0.5        1.13667      0.0113667          174.051        1.74051        49.7017       0.497017
    5    0    3    7      1219       0.5        1.14171      0.0114171          174.669        1.74669        49.5894       0.495894
    5    0    3    7      1224       0.5        1.14674      0.0114674          175.287        1.75287        49.4777       0.494777
    5    0    3    7      1229       0.5        1.15177      0.0115177          175.905        1.75905        49.3666       0.493666
    5    0    3    7      1234       0.5         1.1568       0.011568          176.522        1.76522         49.256        0.49256
    5    0    3    7      1239       0.5        1.16185      0.0116185          177.139        1.77139         49.146        0.49146
    5    0    3    7      1244       0.5        1.16691      0.0116691          177.755        1.77755        49.0366       0.490366
    5    0    3    7      1249       0.5        1.17198      0.0117198          178.372        1.78372        48.9277       0.489277
    5    0    3    7      1254       0.5        1.17708      0.0117708          178.987        1.78987        48.8194       0.488194
    5    0    3    7      1259       0.5         1.1822       0.011822          179.603        1.79603        48.7117       0.487117
    5    0    3    7      1264       0.5        1.18735      0.0118735          180.218        1.80218        48.6045       0.486045
    5    0    3    7      1269       0.5        1.19253      0.0119253          180.833        1.80833        48.4978       0.484978
    5    0    3    7      1274       0.5        1.19772      0.0119772          181.448        1.81448        48.3917       0.483917
    5    0    3    7      1279       0.5        1.20293      0.0120293          182.062        1.82062        48.2861       0.482861
    5    0    3    7      1284       0.5        1.20817      0.0120817          182.676        1.82676         48.181        0.48181
    5    0    3    7      1289       0.5        1.21341      0.0121341          183.289        1.83289        48.0765       0.480765
    5    0    3    7      1294       0.5        1.21867      0.0121867          183.903        1.83903        47.9725       0.479725
    5    0    3    7      1299       0.5        1.22394      0.0122394          184.516        1.84516         47.869        0.47869
    5    0    3    7      1304       0.5        1.22922      0.0122922          185.128        1.85128         47.766        0.47766
    5    0    3    7      1309       0.5         1.2345       0.012345          185.741        1.85741        47.6635       0.476635
    5    0    3    7      1314       0.5        1.23979      0.0123979          186.353        1.86353        47.5615       0.475615
    5    0    3    7      1319       0.5        1.24508      0.0124508          186.964        1.86964        47.4601       0.474601
    5    0    3    7      1324       0.5        1.25036      0.0125036          187.576        1.87576        47.3591       0.473591
    5    0    3    7      1329       0.5        1.25564      0.0125564          188.187        1.88187        47.2586       0.472586
    5    0    3    7      1334       0.5        1.26091      0.0126091          188.798        1.88798        47.1587       0.471587
    5    0    3    7      1339       0.5        1.26616      0.0126616          189.408        1.89408        47.0592       0.470592
    5    0    3    7      1344       0.5         1.2714       0.012714          190.018        1.90018        46.9602       0.469602
    5    0    3    7      1349       0.5        1.27663      0.0127663          190.628        1.90628        46.8616       0.468616
    5    0    3    7      1354       0.5        1.28183      0.0128183          191.238        1.91238        46.7636       0.467636
    5    0    3    7      1359       0.5        1.28701      0.0128701          191.847        1.91847         46.666        0.46666
    5    0    3    7      1364       0.5        1.29219      0.0129219          192.456        1.92456        46.5689       0.465689
    5    0    3    7      1369       0.5        1.29737      0.0129737          193.065        1.93065        46.4723       0.464723
    5    0    3    7      1374       0.5        1.30255      0.0130255          193.673        1.93673        46.3761       0.463761
    5    0    3    7      1379       0.5        1.30774      0.0130774          194.282        1.94282        46.2803       0.462803
    5    0    3    7      1384       0.5        1.31294      0.0131294          194.889        1.94889        46.1851       0.461851
    5    0    3    7      1389       0.5        1.31816      0.0131816          195.497        1.95497        46.0903       0.460903
    5    0    3    7      1394       0.5        1.32342      0.0132342          196.104        1.96104        45.9959       0.459959
    5    0    3    7      1399       0.5         1.3287       0.013287          196.712        1.96712         45.902        0.45902
    5    0    3    7      1404       0.5        1.33402      0.0133402          197.318        1.97318        45.8085       0.458085
    5    0    3    7      1409       0.5        1.33937      0.0133937          197.925        1.97925        45.7154       0.457154
    5    0    3    7      1414       0.5        1.34474      0.0134474          198.531        1.98531        45.6228       0.456228
    5    0    3    7      1419       0.5        1.35013      0.0135013          199.137        1.99137        45.5307       0.455307
    5    0    3    7      1424       0.5        1.35554      0.0135554          199.743        1.99743        45.4389       0.454389
    5    0    3    7      1429       0.5        1.36096      0.0136096          200.349        2.00349        45.3476       0.453476
    5    0    3    7      1434       0.5        1.36639      0.0136639          200.954        2.00954        45.2567       0.452567
    5    0    3    7      1439       0.5        1.37183      0.0137183          201.559        2.01559        45.1662       0.451662
    5    0    3    7      1444       0.5        1.37726      0.0137726          202.163        2.02163        45.0762       0.450762
    5    0    3    7      1449       0.5        1.38269      0.0138269          202.768        2.02768        44.9865       0.449865
    5    0    3    7      1454       0.5        1.38812      0.0138812          203.372        2.03372        44.8973       0.448973
    5    0    3    7      1459       0.5        1.39354      0.0139354          203.976        2.03976        44.8085       0.448085
    5    0    3    7      1464       0.5        1.39896      0.0139896           204.58         2.0458          44.72         0.4472
    5    0    3    7      1469       0.5        1.40437      0.0140437          205.183        2.05183         44.632        0.44632
    5    0    3    7      1474       0.5        1.40977      0.0140977          205.787        2.05787        44.5444       0.445444
    5    0    3    7      1479       0.5        1.41516      0.0141516           206.39         2.0639        44.4572       0.444572
    5    0    3    7      1484       0.5        1.42053      0.0142053          206.992        2.06992        44.3703       0.443703
    5    0    3    7      1489       0.5        1.42589      0.0142589          207.595        2.07595        44.2839       0.442839
    5    0    3    7      1494       0.5        1.43124      0.0143124          208.197        2.08197        44.1979       0.441979
    5    0    3    7      1499       0.5        1.43659      0.0143659          208.799        2.08799        44.1122       0.441122
    5    0    3    7      1504       0.5        1.44192      0.0144192          209.401        2.09401        44.0269       0.440269
    5    0    3    7      1509       0.5        1.44726      0.0144726          210.003        2.10003         43.942        0.43942
    5    0    3    7      1514       0.5         1.4526       0.014526          210.604        2.10604        43.8575       0.438575
    5    0    3    7      1519       0.5        1.45794      0.0145794          211.205        2.11205        43.7733       0.437733
    5    0    3    7      1524       0.5         1.4633       0.014633          211.806        2.11806        43.6896       0.436896
    5    0    3    7      1529       0.5        1.46866      0.0146866          212.407        2.12407        43.6061       0.436061
    5    0    3    7      1534       0.5        1.47405      0.0147405          213.008        2.13008        43.5231       0.435231
    5    0    3    7      1539       0.5        1.47945      0.0147945          213.608        2.13608        43.4404       0.434404
    5    0    3    7      1544       0.5        1.48487      0.0148487          214.208        2.14208        43.3581       0.433581
    5    0    3    7      1549       0.5        1.49032      0.0149032          214.808        2.14808        43.2761       0.432761
    5    0    3    7      1554       0.5        1.49577      0.0149577          215.407        2.15407        43.1945       0.431945
    5    0    3    7      1559       0.5        1.50125      0.0150125          216.007        2.16007        43.1133       0.431133
    5    0    3    7      1564       0.5        1.50675      0.0150675          216.606        2.16606        43.0324       0.430324
    5    0    3    7      1569       0.5        1.51226      0.0151226          217.205        2.17205        42.9519       0.429519
    5    0    3    7      1574       0.5        1.51779      0.0151779          217.804        2.17804        42.8717       0.428717
    5    0    3    7      1579       0.5        1.52333      0.0152333          218.403        2.18403        42.7918       0.427918
    5    0    3    7      1584       0.5        1.52889      0.0152889          219.001        2.19001        42.7123       0.427123
    5    0    3    7      1589       0.5        1.53445      0.0153445          219.599        2.19599        42.6331       0.426331
    5    0    3    7      1594       0.5        1.54002      0.0154002          220.197        2.20197        42.5543       0.425543
    5    0    3    7      1599       0.5        1.54559      0.0154559          220.795        2.20795        42.4758       0.424758
    5    0    3    7      1604       0.5        1.55114      0.0155114          221.393        2.21393        42.3977       0.423977
    5    0    3    7      1609       0.5        1.55669      0.0155669           221.99         2.2199        42.3198       0.423198
    5    0    3    7      1614       0.5        1.56221      0.0156221          222.587        2.22587        42.2423       0.422423
    5    0    3    7      1619       0.5         1.5677       0.015677          223.184        2.23184        42.1652       0.421652
    5    0    3    7      1624       0.5        1.57316      0.0157316          223.781        2.23781        42.0883       0.420883
    5    0    3    7      1629       0.5         1.5786       0.015786          224.378        2.24378        42.0118       0.420118
    5    0    3    7      1634       0.5        1.58401      0.0158401          224.974        2.24974        41.9356       0.419356
    5    0    3    7      1639       0.5        1.58941      0.0158941          225.571        2.25571        41.8597       0.418597
    5    0    3    7      1644       0.5         1.5948       0.015948          226.167        2.26167        41.7841       0.417841
    5    0    3    7      1649       0.5         1.6002       0.016002          226.763        2.26763        41.7089       0.417089
    5    0    3    7      1654       0.5        1.60561      0.0160561          227.359        2.27359        41.6339       0.416339
    5    0    3    7      1659       0.5        1.61103      0.0161103          227.954        2.27954        41.5593       0.415593
    5    0    3    7      1664       0.5        1.61648      0.0161648           228.55         2.2855         41.485        0.41485
    5    0    3    7      1669       0.5        1.62197      0.0162197          229.145        2.29145         41.411        0.41411
    5    0    3    7      1674       0.5        1.62749      0.0162749           229.74         2.2974        41.3372       0.413372
    5    0    3    7      1679       0.5        1.63304      0.0163304          230.335        2.30335        41.2638       0.412638
    5    0    3    7      1684       0.5        1.63862      0.0163862          230.929        2.30929        41.1907       0.411907
    5    0    3    7      1689       0.5        1.64422      0.0164422          231.524        2.31524        41.1179       0.411179
    5    0    3    8        84       0.5      0.0149278    0.000149278          12.5438       0.125438         121.84         1.2184
    5    0    3    8        89       0.5      0.0199709    0.000199709          13.7764       0.137764        120.862        1.20862
    5    0    3    8        94       0.5      0.0250537    0.000250537          14.9686       0.149686        119.926        1.19926
    5    0    3    8        99       0.5      0.0301564    0.000301564          16.1264       0.161264        119.028        1.19028
    5    0    3    8       104       0.5      0.0352464    0.000352464          17.2537       0.172537        118.162        1.18162
    5    0    3    8       109       0.5      0.0402838    0.000402838          18.3535       0.183535        117.327        1.17327
    5    0    3    8       114       0.5      0.0453225    0.000453225          19.4282       0.194282        116.518        1.16518
    5    0    3    8       119       0.5      0.0504392    0.000504392          20.4808       0.204808        115.735        1.15735
    5    0    3    8       124       0.5      0.0554669    0.000554669          21.5127       0.215127        114.974        1.14974
    5    0    3    8       129       0.5      0.0603461    0.000603461          22.5268       0.225268        114.233        1.14233
    5    0    3    8       134       0.5      0.0656076    0.000656076          23.5244       0.235244        113.512        1.13512
    5    0    3    8       139       0.5      0.0712965    0.000712965          24.5068       0.245068        112.808        1.12808
    5    0    3    8       144       0.5      0.0765171    0.000765171          25.4756       0.254756        112.121        1.12121
    5    0    3    8       149       0.5      0.0812893    0.000812893          26.4318       0.264318        111.449        1.11449
    5    0    3    8       154       0.5      0.0861639    0.000861639          27.3767       0.273767        110.791        1.10791
    5    0    3    8       159       0.5      0.0911461    0.000911461          28.3104       0.283104        110.146        1.10146
    5    0    3    8       164       0.5      0.0960769    0.000960769          29.2346       0.292346        109.514        1.09514
    5    0    3    8       169       0.5       0.100982     0.00100982          30.1507       0.301507        108.894        1.08894
    5    0    3    8       174       0.5       0.105909     0.00105909          31.0573       0.310573        108.284        1.08284
    5    0    3    8       179       0.5       0.110859     0.00110859          31.9555       0.319555        107.686        1.07686
    5    0    3    8       184       0.5       0.115827     0.00115827          32.8488       0.328488        107.097        1.07097
    5    0    3    8       189       0.5       0.120808     0.00120808          33.7328       0.337328        106.518        1.06518
    5    0    3    8       194       0.5       0.125797     0.00125797          34.6117       0.346117        105.947        1.05947
    5    0    3    8       199       0.5       0.130789     0.00130789          35.4842       0.354842        105.386        1.05386
    5    0    3    8       204       0.5       0.135778     0.00135778          36.3537       0.363537        104.833        1.04833
    5    0    3    8       209       0.5        0.14076      0.0014076          37.2145       0.372145        104.287        1.04287
    5    0    3    8       214       0.5       0.145729     0.00145729          38.0727       0.380727        103.749        1.03749
    5    0    3    8       219       0.5       0.150681     0.00150681          38.9246       0.389246        103.219        1.03219
    5    0    3    8       224       0.5       0.155614     0.00155614          39.7749       0.397749        102.696        1.02696
    5    0    3    8       229       0.5        0.16053      0.0016053          40.6165       0.406165        102.179        1.02179
    5    0    3    8       234       0.5       0.165431     0.00165431          41.4576       0.414576        101.669        1.01669
    5    0    3    8       239       0.5        0.17032      0.0017032          42.2943       0.422943        101.166        1.01166
    5    0    3    8       244       0.5         0.1752       0.001752          43.1293       0.431293        100.669        1.00669
    5    0    3    8       249       0.5       0.180074     0.00180074          43.9577       0.439577        100.178        1.00178
    5    0    3    8       254       0.5       0.184944     0.00184944          44.7822       0.447822        99.6921       0.996921
    5    0    3    8       259       0.5       0.189814     0.00189814          45.6064       0.456064        99.2124       0.992124
    5    0    3    8       264       0.5       0.194685     0.00194685            46.43         0.4643        98.7382       0.987382
    5    0    3    8       269       0.5       0.199561     0.00199561          47.2469       0.472469        98.2695       0.982695
    5    0    3    8       274       0.5       0.204443     0.00204443           48.061        0.48061         97.806        0.97806
    5    0    3    8       279       0.5       0.209332     0.00209332          48.8713       0.488713        97.3476       0.973476
    5    0    3    8       284       0.5       0.214227     0.00214227          49.6834       0.496834        96.8942       0.968942
    5    0    3    8       289       0.5       0.219128     0.00219128          50.4897       0.504897        96.4458       0.964458
    5    0    3    8       294       0.5       0.224037     0.00224037          51.2965       0.512965        96.0021       0.960021
    5    0    3    8       299       0.5       0.228952     0.00228952          52.0945       0.520945        95.5632       0.955632
    5    0    3    8       304       0.5       0.233874     0.00233874          52.8998       0.528998        95.1288       0.951288
    5    0    3    8       309       0.5       0.238803     0.00238803          53.6931       0.536931         94.699        0.94699
    5    0    3    8       314       0.5       0.243739     0.00243739          54.4932       0.544932        94.2735       0.942735
    5    0    3    8       319       0.5       0.248681     0.00248681          55.2878       0.552878        93.8524       0.938524
    5    0    3    8       324       0.5       0.253631     0.00253631           56.078        0.56078        93.4356       0.934356
    5    0    3    8       329       0.5       0.258587     0.00258587          56.8662       0.568662        93.0229       0.930229
    5    0    3    8       334       0.5       0.263549     0.00263549          57.6581       0.576581        92.6144       0.926144
    5    0    3    8       339       0.5       0.268515     0.00268515          58.4405       0.584405        92.2098       0.922098
    5    0    3    8       344       0.5       0.273487     0.00273487          59.2218       0.592218        91.8092       0.918092
    5    0    3    8       349       0.5       0.278462     0.00278462          60.0031       0.600031        91.4125       0.914125
    5    0    3    8       354       0.5       0.283441     0.00283441           60.786        0.60786        91.0197       0.910197
    5    0    3    8       359       0.5       0.288423     0.00288423          61.5657       0.615657        90.6306       0.906306
    5    0    3    8       364       0.5       0.293407     0.00293407          62.3434       0.623434        90.2452       0.902452
    5    0    3    8       369       0.5       0.298393     0.00298393          63.1203       0.631203        89.8634       0.898634
    5    0    3    8       374       0.5        0.30338      0.0030338          63.8924       0.638924        89.4852       0.894852
    5    0    3    8       379       0.5       0.308365     0.00308365          64.6609       0.646609        89.1106       0.891106
    5    0    3    8       384       0.5       0.313346     0.00313346          65.4264       0.654264        88.7394       0.887394
    5    0    3    8       389       0.5       0.318321     0.00318321          66.2061       0.662061        88.3717       0.883717
    5    0    3    8       394       0.5       0.323289     0.00323289          66.9609       0.669609        88.0074       0.880074
    5    0    3    8       399       0.5       0.328246     0.00328246          67.7262       0.677262        87.6464       0.876464
    5    0    3    8       404       0.5       0.333192     0.00333192          68.4899       0.684899        87.2886       0.872886
    5    0    3    8       409       0.5       0.338123     0.00338123           69.252        0.69252        86.9341       0.869341
    5    0    3    8       414       0.5       0.343039     0.00343039          70.0126       0.700126        86.5828       0.865828
    5    0    3    8       419       0.5       0.347936     0.00347936          70.7716       0.707716        86.2346       0.862346
    5    0    3    8       424       0.5       0.352817     0.00352817          71.5292       0.715292        85.8895       0.858895
    5    0    3    8       429       0.5       0.357685     0.00357685          72.2855       0.722855        85.5475       0.855475
    5    0    3    8       434       0.5       0.362545     0.00362545          73.0405       0.730405        85.2085       0.852085
    5    0    3    8       439       0.5       0.367399     0.00367399          73.7942       0.737942        84.8725       0.848725
    5    0    3    8       444       0.5       0.372253     0.00372253          74.5465       0.745465        84.5394       0.845394
    5    0    3    8       449       0.5       0.377111     0.00377111          75.2974       0.752974        84.2092       0.842092
    5    0    3    8       454       0.5       0.381976     0.00381976          76.0464       0.760464        83.8818       0.838818
    5    0    3    8       459       0.5       0.386852     0.00386852          76.7934       0.767934        83.5573       0.835573
    5    0    3    8       464       0.5       0.391744     0.00391744          77.5381       0.775381        83.2356       0.832356
    5    0    3    8       469       0.5       0.396654     0.00396654          78.2805       0.782805        82.9166       0.829166
    5    0    3    8       474       0.5       0.401585     0.00401585          79.0205       0.790205        82.6003       0.826003
    5    0    3    8       479       0.5       0.406532     0.00406532          79.7583       0.797583        82.2867       0.822867
    5    0    3    8       484       0.5       0.411494     0.00411494           80.494        0.80494        81.9757       0.819757
    5    0    3    8       489       0.5       0.416467     0.00416467          81.2279       0.812279        81.6674       0.816674
    5    0    3    8       494       0.5       0.421448     0.00421448          81.9602       0.819602        81.3616       0.813616
    5    0    3    8       499       0.5       0.426435     0.00426435          82.6909       0.826909        81.0583       0.810583
    5    0    3    8       504       0.5       0.431426     0.00431426          83.4203       0.834203        80.7576       0.807576
    5    0    3    8       509       0.5       0.436417     0.00436417          84.1485       0.841485        80.4594       0.804594
    5    0    3    8       514       0.5       0.441405     0.00441405          84.8756       0.848756        80.1636       0.801636
    5    0    3    8       519       0.5       0.446388     0.00446388          85.6017       0.856017        79.8702       0.798702
    5    0    3    8       524       0.5       0.451366     0.00451366          86.3267       0.863267        79.5793       0.795793
    5    0    3    8       529       0.5       0.456339     0.00456339          87.0508       0.870508        79.2907       0.792907
    5    0    3    8       534       0.5       0.461308     0.00461308          87.7739       0.877739        79.0044       0.790044
    5    0    3    8       539       0.5       0.466275     0.00466275           88.496        0.88496        78.7204       0.787204
    5    0    3    8       544       0.5       0.471241     0.00471241          89.2171       0.892171        78.4387       0.784387
    5    0    3    8       549       0.5       0.476205     0.00476205           89.937        0.89937        78.1593       0.781593
    5    0    3    8       554       0.5        0.48117      0.0048117          90.6558       0.906558        77.8821       0.778821
    5    0    3    8       559       0.5       0.486137     0.00486137          91.3734       0.913734        77.6071       0.776071
    5    0    3    8       564       0.5       0.491105     0.00491105          92.0899       0.920899        77.3343       0.773343
    5    0    3    8       569       0.5       0.496077     0.00496077          92.8051       0.928051        77.0636       0.770636
    5    0    3    8       574       0.5        0.50105      0.0050105          93.5191       0.935191         76.795        0.76795
    5    0    3    8       579       0.5       0.506022     0.00506022          94.2319       0.942319        76.5285       0.765285
    5    0    3    8       584       0.5       0.510991     0.00510991          94.9434       0.949434        76.2642       0.762642
    5    0    3    8       589       0.5       0.515954     0.00515954          95.6538       0.956538        76.0018       0.760018
    5    0    3    8       594       0.5        0.52091      0.0052091           96.363        0.96363        75.7415       0.757415
    5    0    3    8       599       0.5       0.525856     0.00525856           97.071        0.97071        75.4832       0.754832
    5    0    3    8       604       0.5       0.530789     0.00530789          97.7779       0.977779        75.2269       0.752269
    5    0    3    8       609       0.5       0.535707     0.00535707          98.4837       0.984837        74.9725       0.749725
    5    0    3    8       614       0.5       0.540609     0.00540609          99.1884       0.991884          74.72         0.7472
    5    0    3    8       619       0.5       0.545492     0.00545492          99.8921       0.998921        74.4695       0.744695
    5    0    3    8       624       0.5       0.550359     0.00550359          100.595        1.00595        74.2209       0.742209
    5    0    3    8       629       0.5       0.555214     0.00555214          101.296        1.01296        73.9741       0.739741
    5    0    3    8       634       0.5       0.560061     0.00560061          101.997        1.01997        73.7292       0.737292
    5    0    3    8       639       0.5       0.564906     0.00564906          102.697        1.02697        73.4862       0.734862
    5    0    3    8       644       0.5        0.56975      0.0056975          103.395        1.03395        73.2449       0.732449
    5    0    3    8       649       0.5         0.5746       0.005746          104.093        1.04093        73.0054       0.730054
    5    0    3    8       654       0.5       0.579458     0.00579458           104.79         1.0479        72.7677       0.727677
